sample_id,model_name,split,subject,session_stamp,v0_3_category,v0_3_category_cn,condition_context_cn,sample_rmse,gt_peak_signed,pred_peak_signed,gt_peak_abs,pred_peak_abs,large_response,wrong_side_large,severe_amp_under_large
V03_zx_2025_09_27_18_00_08_0008,zero_delta,test,zx,2025_09_27_18_00_08,delayed_or_no_steer,延迟或无明显转向响应,弯道/曲率,2.0231830923032375,-4.105715751647949,0.0,4.105715751647949,0.0,True,True,True
V03_zx_2025_09_27_18_00_08_N000,zero_delta,test,zx,2025_09_27_18_00_08,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.22347176262445595,0.2743653953075409,0.0,0.2743653953075409,0.0,False,False,False
V03_zx_2025_09_27_18_00_08_0009,zero_delta,test,zx,2025_09_27_18_00_08,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.7949321849257514,1.2974779605865479,0.0,1.2974779605865479,0.0,True,True,True
V03_zx_2025_09_27_18_00_08_0010,zero_delta,test,zx,2025_09_27_18_00_08,excluded,排除样本,低附着,0.4375638404316743,0.9538220167160034,0.0,0.9538220167160034,0.0,False,False,False
V03_zx_2025_09_27_18_00_08_0011,zero_delta,test,zx,2025_09_27_18_00_08,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.10152749228517065,-0.22252929210662842,0.0,0.22252929210662842,0.0,False,False,False
V03_zx_2025_09_27_18_00_08_0012,zero_delta,test,zx,2025_09_27_18_00_08,weak_or_conservative,弱响应/保守响应,低附着,0.3028058244620915,-0.6145299673080444,0.0,0.6145299673080444,0.0,False,False,False
V03_zx_2025_09_27_18_00_08_0013,zero_delta,test,zx,2025_09_27_18_00_08,excluded,排除样本,低附着,0.5482915243869534,-0.9186385273933411,0.0,0.9186385273933411,0.0,False,False,False
V03_zx_2025_09_27_18_00_08_N001,zero_delta,test,zx,2025_09_27_18_00_08,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.06777943796204106,0.1392771303653717,0.0,0.1392771303653717,0.0,False,False,False
V03_zx_2025_09_27_18_00_08_0015,zero_delta,test,zx,2025_09_27_18_00_08,manual_review,待人工复核,横滚/姿态,0.9016625281102035,-1.1639597415924072,0.0,1.1639597415924072,0.0,True,True,True
V03_zx_2025_09_27_18_00_08_0016,zero_delta,test,zx,2025_09_27_18_00_08,excluded,排除样本,低附着,0.4212364202795208,-0.8285080194473267,0.0,0.8285080194473267,0.0,False,False,False
V03_zx_2025_09_27_18_00_08_0017,zero_delta,test,zx,2025_09_27_18_00_08,excluded,排除样本,低附着,0.5181768157689385,0.7351330518722534,0.0,0.7351330518722534,0.0,False,False,False
V03_zx_2025_09_27_18_00_08_0018,zero_delta,test,zx,2025_09_27_18_00_08,strong_response,强响应型极限工况,低附着,0.7842775048688121,-1.2002630233764648,0.0,1.2002630233764648,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0000,zero_delta,test,zx,2025_09_27_18_17_48,manual_review,待人工复核,低附着,0.0004307197920764272,-0.000698129995726049,0.0,0.000698129995726049,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_N000,zero_delta,test,zx,2025_09_27_18_17_48,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.07355566967163073,-0.11990399658679962,0.0,0.11990399658679962,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_N001,zero_delta,test,zx,2025_09_27_18_17_48,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.0907099268331875,-0.16144341230392456,0.0,0.16144341230392456,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0001,zero_delta,test,zx,2025_09_27_18_17_48,manual_review,待人工复核,低附着,0.04541644698838671,0.08185559511184692,0.0,0.08185559511184692,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0002,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,1.142551676126167,-1.7380353212356567,0.0,1.7380353212356567,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0003,zero_delta,test,zx,2025_09_27_18_17_48,manual_review,待人工复核,低附着,0.10398718202472168,-0.17505700886249542,0.0,0.17505700886249542,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0004,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.17071484104340928,-0.30546683073043823,0.0,0.30546683073043823,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0005,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,3.1256967912136053,4.639090061187744,0.0,4.639090061187744,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0006,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,1.43071930554073,-2.3392601013183594,0.0,2.3392601013183594,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0007,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.6273068532390279,1.2142250537872314,0.0,1.2142250537872314,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0008,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.10994859985330252,0.21415159106254578,0.0,0.21415159106254578,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0009,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.1908765391791739,-0.41395702958106995,0.0,0.41395702958106995,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0010,zero_delta,test,zx,2025_09_27_18_17_48,manual_review,待人工复核,低附着,0.08121130358809342,0.2918543815612793,0.0,0.2918543815612793,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0011,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.8362935457737979,-1.430122971534729,0.0,1.430122971534729,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0012,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.3597446075165195,-0.7796359658241272,0.0,0.7796359658241272,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0014,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,1.1383028822959476,-1.7548578977584839,0.0,1.7548578977584839,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0015,zero_delta,test,zx,2025_09_27_18_17_48,weak_or_conservative,弱响应/保守响应,低附着,0.5978073228371595,0.9108871817588806,0.0,0.9108871817588806,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0016,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.21484223278550302,0.36477360129356384,0.0,0.36477360129356384,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0017,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.8340733858086327,1.2964348793029785,0.0,1.2964348793029785,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0018,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.6816328425359364,1.4107458591461182,0.0,1.4107458591461182,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0019,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.06849475126144668,-0.12566399574279785,0.0,0.12566399574279785,0.0,False,False,False
V03_zx_2025_09_27_18_17_48_0020,zero_delta,test,zx,2025_09_27_18_17_48,delayed_or_no_steer,延迟或无明显转向响应,弯道/曲率,0.9004109477565134,-1.970481038093567,0.0,1.970481038093567,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0023,zero_delta,test,zx,2025_09_27_18_17_48,excluded,排除样本,低附着,0.9557865378529923,-1.6193194389343262,0.0,1.6193194389343262,0.0,True,True,True
V03_zx_2025_09_27_18_17_48_0024,zero_delta,test,zx,2025_09_27_18_17_48,weak_or_conservative,弱响应/保守响应,弯道/曲率,1.8889602393655434,3.6203298568725586,0.0,3.6203298568725586,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0000,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,2.4709815068280423,0.265988290309906,4.363499641418457,0.265988290309906,4.363499641418457,False,False,False
V03_byx_2025_09_28_17_46_00_0001,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,2.4427833030491093,0.7773690223693848,5.14900016784668,0.7773690223693848,5.14900016784668,False,False,False
V03_byx_2025_09_28_17_46_00_0002,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.5513502658216162,1.090135931968689,-0.08730000257492065,1.090135931968689,0.08730000257492065,True,True,True
V03_byx_2025_09_28_17_46_00_0003,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.8180350523622509,-0.9248145818710327,0.47130000591278076,0.9248145818710327,0.47130000591278076,False,False,False
V03_byx_2025_09_28_17_46_00_0004,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.15414612685340287,0.26511529088020325,0.0,0.26511529088020325,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0005,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.6393358238352033,-0.37192919850349426,-1.5358799695968628,0.37192919850349426,1.5358799695968628,False,False,False
V03_byx_2025_09_28_17_46_00_0006,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,1.2485451815385047,-2.1313979625701904,0.0,2.1313979625701904,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0007,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,12.267563043544701,1.173035979270935,-20.769500732421875,1.173035979270935,20.769500732421875,True,True,False
V03_byx_2025_09_28_17_46_00_0008,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.18104503774595512,0.21345357596874237,0.0,0.21345357596874237,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0009,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.14265304713293983,0.5459389686584473,0.0,0.5459389686584473,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0010,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,8.021348125897289,-0.43074700236320496,13.788000106811523,0.43074700236320496,13.788000106811523,False,False,False
V03_byx_2025_09_28_17_46_00_0011,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.7242265702929268,-0.46617740392684937,0.7853999733924866,0.46617740392684937,0.7853999733924866,False,False,False
V03_byx_2025_09_28_17_46_00_0012,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.8020993433423761,0.16807550191879272,-1.2214999198913574,0.16807550191879272,1.2214999198913574,False,False,False
V03_byx_2025_09_28_17_46_00_0015,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,1.67086897199235,-1.2009657621383667,-2.949604034423828,1.2009657621383667,2.949604034423828,True,False,False
V03_byx_2025_09_28_17_46_00_0016,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,8.497744092586334,0.6424559950828552,-13.875499725341797,0.6424559950828552,13.875499725341797,False,False,False
V03_byx_2025_09_28_17_46_00_0017,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,低附着,14.651741294099441,-1.075330376625061,-24.696500778198242,1.075330376625061,24.696500778198242,True,False,False
V03_byx_2025_09_28_17_46_00_0018,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,9.459701999220826,-1.076167106628418,-16.4060001373291,1.076167106628418,16.4060001373291,True,False,False
V03_byx_2025_09_28_17_46_00_0019,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,低附着,0.5738750389247009,0.9265949726104736,0.0,0.9265949726104736,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0020,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,10.412511826012755,-1.6547520160675049,-18.23900032043457,1.6547520160675049,18.23900032043457,True,False,False
V03_byx_2025_09_28_17_46_00_0021,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.11287702178174117,-0.19746631383895874,0.0,0.19746631383895874,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0022,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.171519203820101,0.26546499133110046,0.0,0.26546499133110046,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0023,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.006382187750717128,-0.02677340805530548,0.0,0.02677340805530548,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_N000,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.07501569573753246,0.2638936936855316,0.0,0.2638936936855316,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0025,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.6669282226274722,1.2306309938430786,0.13960000872612,1.2306309938430786,0.13960000872612,True,False,True
V03_byx_2025_09_28_17_46_00_0027,linear_trend_from_last_rate,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,弯道/曲率,1.794281456135686,-2.634580135345459,0.0,2.634580135345459,0.0,True,True,True
V03_cwh_2025_09_26_19_35_47_N000,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.7484406712092548,0.0733036920428276,1.309000015258789,0.0733036920428276,1.309000015258789,False,False,False
V03_cwh_2025_09_26_19_35_47_N001,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.028788251281486547,0.04572799801826477,0.0,0.04572799801826477,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0000,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,manual_review,待人工复核,低附着,0.4015563185101022,0.07295479625463486,0.6979999542236328,0.07295479625463486,0.6979999542236328,False,False,False
V03_cwh_2025_09_26_19_35_47_0001,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,7.4134949606604765,-1.0286970138549805,12.391500473022461,1.0286970138549805,12.391500473022461,False,False,False
V03_cwh_2025_09_26_19_35_47_0002,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.017182478015256904,-0.02757599949836731,0.0,0.02757599949836731,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0003,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.37798190680223065,0.8063420057296753,0.0,0.8063420057296753,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0004,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,manual_review,待人工复核,低附着,3.433003345544542,-0.17749999463558197,-5.934000015258789,0.17749999463558197,5.934000015258789,False,False,False
V03_cwh_2025_09_26_19_35_47_0005,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.26768417762744884,-0.4803139865398407,0.0,0.4803139865398407,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0006,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.400261425479502,0.6525789499282837,0.0,0.6525789499282837,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0007,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,10.473899007762329,-0.7079060077667236,-18.413249969482422,0.7079060077667236,18.413249969482422,False,False,False
V03_cwh_2025_09_26_19_35_47_0008,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,5.961209792171325,-0.7941209673881531,10.210000038146973,0.7941209673881531,10.210000038146973,False,False,False
V03_cwh_2025_09_26_19_35_47_0009,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.026853090961268918,-0.07051199674606323,0.0,0.07051199674606323,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0010,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,弯道/曲率,0.19697328188205326,0.8403750061988831,0.7855000495910645,0.8403750061988831,0.7855000495910645,False,False,False
V03_cwh_2025_09_26_19_35_47_0011,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.255635418318184,0.4162610173225403,0.0,0.4162610173225403,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0012,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,1.47780536639403,-0.24556811153888702,-2.792525053024292,0.24556811153888702,2.792525053024292,False,False,False
V03_cwh_2025_09_26_19_35_47_0013,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.6801377263209712,0.7799869775772095,1.309000015258789,0.7799869775772095,1.309000015258789,False,False,False
V03_cwh_2025_09_26_19_35_47_0014,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.08349525718939128,0.03263699263334274,0.1744999885559082,0.03263699263334274,0.1744999885559082,False,False,False
V03_cwh_2025_09_26_19_35_47_0015,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.4770448776082855,0.6691589951515198,-0.08749999850988388,0.6691589951515198,0.08749999850988388,False,False,False
V03_cwh_2025_09_26_19_35_47_0016,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,2.8013860882066495,-0.4604179859161377,4.625,0.4604179859161377,4.625,False,False,False
V03_cwh_2025_09_26_19_35_47_0018,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.24062089142450035,-0.3483681082725525,0.0,0.3483681082725525,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0019,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,1.9885713556736744,0.5522220134735107,-3.1414999961853027,0.5522220134735107,3.1414999961853027,False,False,False
V03_cwh_2025_09_26_19_35_47_0020,linear_trend_from_last_rate,train,cwh,2025_09_26_19_35_47,manual_review,待人工复核,弯道/曲率,2.9712940759402753,-0.30054500699043274,-5.4105000495910645,0.30054500699043274,5.4105000495910645,False,False,False
V03_cwh_2025_09_26_19_45_40_0000,linear_trend_from_last_rate,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,0.055754360358153454,-0.13089999556541443,-0.08699999749660492,0.13089999556541443,0.08699999749660492,False,False,False
V03_cwh_2025_09_26_19_45_40_0001,linear_trend_from_last_rate,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,0.10257589496126363,-0.2605770230293274,0.0,0.2605770230293274,0.0,False,False,False
V03_cwh_2025_09_26_19_45_40_0002,linear_trend_from_last_rate,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,1.4401050680294516,0.11449359357357025,2.5304999351501465,0.11449359357357025,2.5304999351501465,False,False,False
V03_cwh_2025_09_26_19_45_40_0003,linear_trend_from_last_rate,train,cwh,2025_09_26_19_45_40,excluded,排除样本,低附着,0.18856004239909396,0.2886779010295868,0.0,0.2886779010295868,0.0,False,False,False
