episode_uid,subject,session_stamp,vehicle_file,episode_index_in_record,episode_start_s,episode_end_s,episode_duration_s,condition_peak_s,vehicle_response_onset_s,driver_action_onset_s,vehicle_peak_s,driver_peak_s,response_order,driver_minus_vehicle_onset_s,vehicle_risk_level,vehicle_component_count,vehicle_score_peak,condition_score_peak,driver_score_peak,driver_response_type,anchor_quality,is_low_mu_context,is_curve_context,is_roll_context,is_lateral_dynamic_context,min_mu,median_speed_kmh,peak_abs_ay,peak_abs_yaw_rate,peak_abs_roll_rate,peak_abs_roll,steer_angle_range,steer_rate_peak,brake_range,speed_range_kmh,lat_offset_range,recommended_model_window_start_s,recommended_model_window_end_s,road_module_names,road_design_categories,nearest_road_candidate_s,nearest_road_candidate_delta_s,episode_group_id,episode_group_cn,episode_reason_cn,recommended_task_cn,review_panel_path,trajectory_3d_path,has_review_panel_v1_1,has_trajectory_3d_v1_1,manual_decision_v1_1,manual_decision_reason_v1_1,is_train_candidate_v1_1,is_control_candidate_v1_1,is_discarded_v1_1,raw_feature_ok_v1_2,z_range_v1_2,z_rate_peak_v1_2,pitch_range_v1_2,pitch_rate_peak_v1_2,lat_offset_range_raw_v1_2,speed_range_raw_v1_2,brake_range_raw_v1_2,roll_range_raw_v1_2,ay_abs_peak_raw_v1_2,yaw_rate_abs_peak_raw_v1_2,duration_over_15s_v1_2,duration_over_20s_v1_2,height_jump_suspected_v1_2,pitch_jump_suspected_v1_2,lat_offset_extreme_suspected_v1_2,speed_range_extreme_suspected_v1_2,offroad_or_road_recovery_suspected_v1_2,v1_2_decision,v1_2_decision_cn,v1_2_decision_detail_cn,is_train_candidate_v1_2,is_deferred_v1_2,is_control_candidate_v1_2,is_discarded_v1_2,review_panel_v1_2_path
rec_v1_gzj_2025_09_27_11_41_47_0016,gzj,2025_09_27_11_41_47,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_11_41_47_vehicle.csv,16,333.995,359.85,25.85500000000001,334.01,334.005,338.98,334.01,341.59,车辆先变化,4.975000000000023,极强,5,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,64.17478970588235,12.233217647058822,1.7561276470588236,2.5327370588235296,0.6026715882352941,9.112857352941177,34.86650173007562,1.0,136.6984705882353,17.975081470588236,331.995,361.85,stop,前向急停,343.63,-3.292500000000018,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,1.0024999999999995,2.9050000000029286,0.7738879999999999,2.03124,18.00627,136.699,1.0,0.9238230000000001,12.284,1.75975,True,True,False,True,True,True,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 25.86 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
rec_v1_gzj_2025_09_27_11_41_47_0017,gzj,2025_09_27_11_41_47,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_11_41_47_vehicle.csv,17,411.87,429.28,17.409999999999968,415.06,414.92,411.89,415.06,414.44,驾驶员先动,-3.0300000000000296,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.2,52.37941176470588,9.042395294117648,4.103046764705882,0.9292269117647058,0.1719016176470588,6.792535,22.103562456759164,1.0,132.38511764705882,4.576815,409.87,431.28,middle_section,连续超车负荷事件段,421.41,0.8350000000000364,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.1753,0.6300000000005639,0.1522995,0.586471,4.6203899999999996,132.395,1.0,0.344194,9.06234,4.10609,True,False,False,False,False,True,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 17.41 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_gzj_2025_09_27_11_41_47_0018,gzj,2025_09_27_11_41_47,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_11_41_47_vehicle.csv,18,431.33,450.855,19.52500000000004,445.7,431.35,434.26,445.7,435.075,车辆先变化,2.909999999999968,极强,2,3.940322231049553,3.940322231049553,3.2,方向盘快速操作,正常,False,False,True,False,1.0,8.020625735294118,1.8357929411764704,0.2013086764705882,0.5374618529411764,0.100234894117647,2.5505834705882355,4.941723979229552,0.994705,45.728258823529416,2.4674959411764705,429.33,452.855,middle_section,连续超车负荷事件段,446.005,4.912500000000023,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.14785000000000004,0.3949999999972533,0.0860515,0.313033,2.467463,45.7304,0.9947050000000001,0.10493272000000001,1.87848,0.204635,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 19.53 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\03_15到20秒_需要复核\0349_rec_v1_gzj_2025_09_27_11_41_47_0018.png
rec_v1_gzj_2025_09_27_11_41_47_0019,gzj,2025_09_27_11_41_47,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_11_41_47_vehicle.csv,19,456.305,473.425,17.120000000000005,457.68,457.12,458.605,457.68,472.7,车辆先变化,1.4850000000000136,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.2,11.092479411764709,8.687487647058823,3.711586764705882,1.256049411764706,0.178729294117647,6.21837355882353,12.021066435997092,1.0,53.815338235294114,3.77114,454.305,475.425,,,446.005,-18.860000000000014,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.16500000000000092,0.7350000000008095,0.1034529,0.343317,3.81005,53.8161,1.0,0.32697,9.03707,3.71657,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 17.12 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_gzj_2025_09_27_11_41_47_0025,gzj,2025_09_27_11_41_47,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_11_41_47_vehicle.csv,25,618.41,635.045,16.63499999999999,619.11,618.6,618.475,619.11,623.82,驾驶员先动,-0.125,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,False,True,True,True,1.0,52.45433529411764,9.91786794117647,0.6154815882352941,2.407741176470588,0.3872430882352941,3.6634509117647056,7.302823529418407,1.0,93.94880588235296,17.58101264705882,616.41,637.045,,,598.925,-27.80250000000001,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.7332999999999998,1.7550000000017008,0.2045045,0.72753,17.75112,93.9627,1.0,0.498542,10.0356,0.62241,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 16.63 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_gzj_2025_09_27_11_53_25_0006,gzj,2025_09_27_11_53_25,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_11_53_25_vehicle.csv,6,159.545,187.155,27.610000000000014,163.1,160.75,159.55,163.1,180.61,驾驶员先动,-1.1999999999999886,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,89.0934911764706,7.796019999999999,0.4927121764705882,1.1726497058823528,0.2552321764705882,6.555384117647058,9.22723960207733,1.0,83.03671764705884,6.604609117647059,157.545,189.155,curve1,弯道路段,179.93,6.5800000000000125,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,7.041040000000001,1.1922500000010956,0.1249856,0.433867,6.62096,83.05139999999999,1.0,0.3510304,7.86417,0.495219,True,True,True,False,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 27.61 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0364_rec_v1_gzj_2025_09_27_11_53_25_0006.png
rec_v1_gzj_2025_09_27_12_04_23_0004,gzj,2025_09_27_12_04_23,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_12_04_23_vehicle.csv,4,143.61,159.415,15.804999999999978,144.545,143.815,144.31,144.545,147.775,车辆先变化,0.4950000000000045,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,97.81875735294116,9.105216764705885,0.3589485294117647,0.7078916176470588,0.1691578529411764,4.972516176470588,8.513430311418851,0.0,25.280288235294123,3.4576908823529413,141.61,161.415,curve1,弯道路段,145.91,-5.602499999999992,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,7.003272,2.3562999999989245,0.05683583500000001,0.366318,3.49572,25.285200000000003,0.0,0.278768,9.18195,0.360495,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0391_rec_v1_gzj_2025_09_27_12_04_23_0004.png
rec_v1_gzj_2025_09_27_12_17_12_0006,gzj,2025_09_27_12_17_12,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_12_17_12_vehicle.csv,6,149.229,168.589,19.359999999999985,150.99,150.214,149.249,150.99,153.18,驾驶员先动,-0.9650000000000034,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,97.67819047619048,9.20001119047619,0.6038174761904762,0.8575691190476189,0.1628393809523809,4.312853095238095,19.51312021544329,0.957313,49.42989047619047,3.446245,147.229,170.589,curve1,弯道路段,159.22,0.311000000000007,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,7.001799,3.2852499999823976,0.09038466,0.557038,3.4992900000000002,49.4533,0.9573130000000001,0.24879070000000003,9.36608,0.613865,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0409_rec_v1_gzj_2025_09_27_12_17_12_0006.png
rec_v1_gzj_2025_09_27_12_17_12_0016,gzj,2025_09_27_12_17_12,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_12_17_12_vehicle.csv,16,297.634,316.645,19.010999999999967,301.369,297.834,299.219,301.369,302.44,车辆先变化,1.384999999999991,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,58.39890714285714,8.811815714285713,0.5752413571428572,1.1638559523809524,0.1365336666666666,5.951949047619047,44.26552979578965,1.0,79.78550714285714,3.391338809523809,295.634,318.645,curve2|middle_section,弯道路段|连续超车负荷事件段,303.3,-3.839499999999987,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,3.3332500000000005,1.4747500000385116,0.1699166,0.659108,3.49456,79.7951,1.0,0.26886,9.7189,0.594671,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 19.01 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\03_15到20秒_需要复核\0419_rec_v1_gzj_2025_09_27_12_17_12_0016.png
rec_v1_gzj_2025_09_27_12_28_14_0004,gzj,2025_09_27_12_28_14,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_12_28_14_vehicle.csv,4,150.94,172.18,21.24000000000001,152.59,152.045,150.958,152.59,150.993,驾驶员先动,-1.086999999999989,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,True,True,True,True,0.8,77.92517424242425,5.851299545454546,0.3488806212121212,0.2581448333333334,0.1071000303030303,5.644777424242425,9.106969742875952,1.0,109.86864242424244,3.4710212121212125,148.94,174.18,curve1,弯道路段,154.68,-6.879999999999996,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.997742000000001,1.3795166666600949,0.12526465,0.256544,3.49843,109.94890000000001,1.0,0.19138909999999998,5.88019,0.350184,True,True,True,False,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 21.24 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0438_rec_v1_gzj_2025_09_27_12_28_14_0004.png
rec_v1_gzj_2025_09_27_12_28_14_0008,gzj,2025_09_27_12_28_14,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_12_28_14_vehicle.csv,8,228.578,240.963,12.384999999999993,234.59,230.063,228.723,234.59,234.23,驾驶员先动,-1.339999999999975,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,18.84180303030304,4.109556969696969,0.4607973181818182,2.611921515151515,0.3223915606060606,7.886675454545454,23.27926346495738,0.0,14.891345303030306,28.79009515151516,226.578,242.963,fix_road,施工/维修变道/道路受限,235.295,0.5244999999999891,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.6081000000000003,2.6043333333263945,0.499754,1.86036,28.9142,14.891630000000001,0.0,0.619631,4.51072,0.482629,False,False,False,True,True,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_gzj_2025_09_27_12_28_14_0010,gzj,2025_09_27_12_28_14,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_12_28_14_vehicle.csv,10,331.308,351.3,19.99200000000002,332.185,331.555,333.323,332.185,340.145,车辆先变化,1.7679999999999725,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,97.11066818181818,7.234782424242424,0.3567651212121212,0.5298692121212121,0.1042780909090909,3.886329696969697,16.91462609426312,1.0,34.64848030303031,3.379805757575758,329.308,353.3,curve2|middle_section,弯道路段|连续超车负荷事件段,340.845,-0.4589999999999463,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.3086400000000005,0.6066666666765741,0.08384486000000001,0.332683,3.49267,34.6974,1.0,0.1807011,7.25993,0.359805,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 19.99 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\03_15到20秒_需要复核\0444_rec_v1_gzj_2025_09_27_12_28_14_0010.png
rec_v1_gzj_2025_09_27_12_28_14_0014,gzj,2025_09_27_12_28_14,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_12_28_14_vehicle.csv,14,416.79,432.875,16.08499999999998,417.235,417.215,418.493,417.235,419.728,车辆先变化,1.27800000000002,极强,5,4.0,4.0,3.4109794464105185,方向盘快速操作,正常,True,False,True,True,0.8,106.14459090909092,6.2720472727272725,0.3138317272727273,0.5242536666666667,0.0869531742424242,2.9820130303030306,10.445860195888692,0.894193,26.91790909090908,3.4501342424242427,414.79,434.875,middle_section|stop,前向急停|连续超车负荷事件段,420.84,-3.992500000000007,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.027499999999999858,0.13000000000010914,0.054558060000000005,0.264816,3.49953,26.927999999999983,0.894193,0.1508898,6.27824,0.315311,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 16.08 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_hzh_2025_09_26_20_50_27_0005,hzh,2025_09_26_20_50_27,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_20_50_27_vehicle.csv,5,146.66,166.265,19.60499999999999,148.135,148.13,146.76,148.135,152.015,驾驶员先动,-1.3700000000000043,极强,5,4.0,4.0,2.490444463666722,方向盘快速操作,正常,True,True,True,True,0.8,88.57507352941175,8.948658235294118,0.4618837352941176,1.4322914705882352,0.2464063235294117,3.590744705882353,4.980888927333444,0.198296,23.72649705882353,7.787000000000001,144.66,168.265,curve1,弯道路段,153.965,-2.497499999999974,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.9975705,1.7145000000014647,0.0987112,0.374866,7.813040000000001,23.7325,0.198296,0.3263935,9.34412,0.472965,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0462_rec_v1_hzh_2025_09_26_20_50_27_0005.png
rec_v1_hzh_2025_09_26_20_50_27_0009,hzh,2025_09_26_20_50_27,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_20_50_27_vehicle.csv,9,221.11,237.895,16.784999999999997,221.37,221.365,221.52,221.37,223.195,车辆先变化,0.1550000000000011,极强,5,4.0,4.0,2.1092966782021323,方向盘快速操作,正常,True,False,True,True,0.8,87.48049999999999,13.702714705882354,1.3904735294117647,4.306500882352942,1.125446176470588,1.766278794117647,4.218593356404265,0.231428,94.61265294117646,11.497014411764706,219.11,239.895,fix_road,施工/维修变道/道路受限,233.37,3.867500000000007,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,1.3854600000000001,4.023999999997272,0.36589800000000006,1.49181,11.52883,94.6562,0.231428,1.7809329999999999,14.1559,1.39395,True,False,True,True,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0466_rec_v1_hzh_2025_09_26_20_50_27_0009.png
rec_v1_hzh_2025_09_26_20_50_27_0011,hzh,2025_09_26_20_50_27,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_20_50_27_vehicle.csv,11,264.25,312.97,48.72000000000003,264.26,264.255,266.55,264.26,308.345,车辆先变化,2.295000000000016,极强,4,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,7.017529411764706,0.7588325588235294,0.160516794117647,1.856758823529412,0.3549422647058823,7.312843529411764,9.901704152245308,0.729649,12.522435294117646,17.157776176470588,262.25,314.97,fix_road,施工/维修变道/道路受限,300.702,12.091999999999985,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.5469200000000001,1.5634999999880392,0.26233290000000004,0.821858,17.181359999999998,12.5233,0.729649,0.468588,0.817223,0.160559,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 48.72 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\05_超长误合并_需要拆分\0468_rec_v1_hzh_2025_09_26_20_50_27_0011.png
rec_v1_hzh_2025_09_26_20_50_27_0013,hzh,2025_09_26_20_50_27,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_20_50_27_vehicle.csv,13,321.18,345.38,24.19999999999999,321.23,321.22,321.415,321.23,338.975,车辆先变化,0.1949999999999931,极强,4,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,6.360048823529412,0.6670706176470588,0.1709598529411764,0.5266999705882353,0.1020697058823529,6.485797647058824,8.584423875440343,0.736267,35.728926470588235,3.453666470588235,319.18,347.38,,,300.702,-32.577999999999975,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.07047000000000025,0.3840000000003556,0.0467655,0.307422,3.49546,35.7286,0.736267,0.1249956,0.770421,0.171147,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 24.20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\05_超长误合并_需要拆分\0470_rec_v1_hzh_2025_09_26_20_50_27_0013.png
rec_v1_hzh_2025_09_26_20_50_27_0017,hzh,2025_09_26_20_50_27,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_20_50_27_vehicle.csv,17,404.88,431.125,26.245000000000005,406.245,405.125,406.165,406.245,429.55,车辆先变化,1.0400000000000205,极强,5,4.0,4.0,2.6471206747390186,方向盘快速操作,正常,True,True,True,True,0.8,109.08585294117648,9.824800588235291,0.2920911764705882,0.9442965,0.1185283235294117,3.159002058823529,5.294241349478037,0.236185,57.26626176470586,3.476044705882353,402.88,433.125,curve2|middle_section,弯道路段|连续超车负荷事件段,417.305,-0.6974999999999909,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,4.4036100000000005,0.691000000000713,0.03797364,0.269178,3.49783,57.26859999999999,0.236185,0.2120919,10.5004,0.297215,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 26.25 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\05_超长误合并_需要拆分\0474_rec_v1_hzh_2025_09_26_20_50_27_0017.png
rec_v1_hzh_2025_09_26_21_03_19_0004,hzh,2025_09_26_21_03_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_21_03_19_vehicle.csv,4,134.236,151.23,16.994,135.796,134.735,137.106,135.796,137.331,车辆先变化,2.370999999999981,极强,5,4.0,4.0,3.0759235254548547,方向盘快速操作,正常,True,True,True,True,0.8,105.5008712121212,12.5474,0.4401477575757576,1.663653181818182,0.3524345606060606,3.950361363636364,10.45806202938357,0.220301,46.36255,20.09055727272728,132.236,153.23,curve1,弯道路段,140.505,-2.2280000000000086,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,7.032393000000001,10.807749999942672,0.1512622,0.548356,20.436290000000003,46.36669999999998,0.220301,0.603174,13.4179,0.461198,True,False,True,False,True,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0493_rec_v1_hzh_2025_09_26_21_03_19_0004.png
