seed,fold,population,model,channel,windows,mae,rmse,endpoint_mae
20260902,3,high_dynamic_not_started,et_transformer_residual,accelerator,2126,0.0283507015556097,0.0642857775092125,0.0485393851995468
20260902,3,high_dynamic_not_started,et_transformer_residual,speed_kmh,2126,1.2883172035217283,3.798706293106079,2.447046995162964
20260902,3,high_dynamic_not_started,et_transformer_residual,action_macro,2126,1.3365941047668457,3.259500503540039,2.32344388961792
20260902,3,action_started,hold,steer_deg,83608,9.093377113342283,21.19456672668457,14.883121490478516
20260902,3,action_started,hold,brake,83608,0.0107679357752203,0.0607672445476055,0.0180666521191597
20260902,3,action_started,hold,accelerator,83608,0.0486511066555976,0.0908727422356605,0.0631035268306732
20260902,3,action_started,hold,speed_kmh,83608,1.1193197965621948,2.3741142749786377,2.1085541248321533
20260902,3,action_started,hold,action_macro,83608,1.0023518800735474,2.7537007331848145,1.533342361450195
20260902,3,action_started,linear,steer_deg,83608,14.12015438079834,33.4244270324707,27.517017364501957
20260902,3,action_started,linear,brake,83608,0.039816066622734,0.0752341225743293,0.0495729148387908
20260902,3,action_started,linear,accelerator,83608,0.066467709839344,0.1127999722957611,0.0994099602103233
20260902,3,action_started,linear,speed_kmh,83608,0.4099161922931671,1.7046712636947632,0.8811666369438171
20260902,3,action_started,linear,action_macro,83608,1.64990234375,4.16498327255249,2.8276870250701904
20260902,3,action_started,extra_trees,steer_deg,83608,7.016120433807373,15.41473388671875,10.740374565124512
20260902,3,action_started,extra_trees,brake,83608,0.0123060317710042,0.0542094744741916,0.0206499397754669
20260902,3,action_started,extra_trees,accelerator,83608,0.0522465892136096,0.0863787606358528,0.0706048086285591
20260902,3,action_started,extra_trees,speed_kmh,83608,0.3405656218528747,1.1284669637680054,0.7319524884223938
20260902,3,action_started,extra_trees,action_macro,83608,0.8980922698974609,2.134208917617798,1.3243896961212158
20260902,3,action_started,transformer,steer_deg,83608,7.163130283355713,15.715816497802734,10.898399353027344
20260902,3,action_started,transformer,brake,83608,0.0126505633816123,0.0573707669973373,0.0201023742556571
20260902,3,action_started,transformer,accelerator,83608,0.0497732684016227,0.0878081992268562,0.0644145458936691
20260902,3,action_started,transformer,speed_kmh,83608,0.4042676091194153,1.355554223060608,0.7931909561157227
20260902,3,action_started,transformer,action_macro,83608,0.8937007784843445,2.181752443313598,1.290006160736084
20260902,3,action_started,et_transformer_residual,steer_deg,83608,6.974011421203613,15.319268226623535,10.674484252929688
20260902,3,action_started,et_transformer_residual,brake,83608,0.0117740528658032,0.0545144490897655,0.0183457490056753
20260902,3,action_started,et_transformer_residual,accelerator,83608,0.0488032177090644,0.0865242481231689,0.064063087105751
20260902,3,action_started,et_transformer_residual,speed_kmh,83608,0.339850515127182,1.1109126806259155,0.6977870464324951
20260902,3,action_started,et_transformer_residual,action_macro,83608,0.8687819838523865,2.1268532276153564,1.2610243558883667
20260902,3,ordinary,hold,steer_deg,15799,4.005817413330078,9.714027404785156,7.159140586853027
20260902,3,ordinary,hold,brake,15799,0.0139996716752648,0.0588144585490226,0.0250655096024274
20260902,3,ordinary,hold,accelerator,15799,0.0304695349186658,0.0776625648140907,0.0448519811034202
20260902,3,ordinary,hold,speed_kmh,15799,0.9522345066070556,1.615588665008545,1.8229411840438845
20260902,3,ordinary,hold,action_macro,15799,0.5635159015655518,1.5885777473449707,0.9433926343917848
20260902,3,ordinary,linear,steer_deg,15799,4.587090492248535,10.178508758544922,8.548752784729004
20260902,3,ordinary,linear,brake,15799,0.037674281746149,0.0625311434268951,0.0481437444686889
20260902,3,ordinary,linear,accelerator,15799,0.0369471386075019,0.0825522094964981,0.0576809607446193
20260902,3,ordinary,linear,speed_kmh,15799,0.2378029823303222,0.7889549732208252,0.5820027589797974
20260902,3,ordinary,linear,action_macro,15799,0.8032823801040649,1.6767115592956543,1.2754149436950684
20260902,3,ordinary,extra_trees,steer_deg,15799,3.682052373886109,8.674027442932129,6.2542338371276855
20260902,3,ordinary,extra_trees,brake,15799,0.0174493454396724,0.0521434284746646,0.0301196780055761
20260902,3,ordinary,extra_trees,accelerator,15799,0.0407864227890968,0.0737619176506996,0.0627539157867431
20260902,3,ordinary,extra_trees,speed_kmh,15799,0.2717431783676147,0.6782603859901428,0.627438485622406
20260902,3,ordinary,extra_trees,action_macro,15799,0.6337085366249084,1.446081280708313,1.0361062288284302
20260902,3,ordinary,transformer,steer_deg,15799,3.997230052947998,8.626182556152344,6.541733264923096
20260902,3,ordinary,transformer,brake,15799,0.0163581892848014,0.0553337708115577,0.0274045187979936
20260902,3,ordinary,transformer,accelerator,15799,0.036315843462944,0.0745417103171348,0.0530026853084564
20260902,3,ordinary,transformer,speed_kmh,15799,0.332590252161026,0.772215723991394,0.6858487725257874
20260902,3,ordinary,transformer,action_macro,15799,0.6176419854164124,1.4633021354675293,0.9721635580062866
20260902,3,ordinary,et_transformer_residual,steer_deg,15799,3.761988401412964,8.634970664978027,6.219167232513428
20260902,3,ordinary,et_transformer_residual,brake,15799,0.0156044410541653,0.0533562488853931,0.0265235025435686
20260902,3,ordinary,et_transformer_residual,accelerator,15799,0.0356809943914413,0.0744227245450019,0.0533985532820224
20260902,3,ordinary,et_transformer_residual,speed_kmh,15799,0.2861762046813965,0.6808221340179443,0.6388108134269714
20260902,3,ordinary,et_transformer_residual,action_macro,15799,0.5927019119262695,1.4533593654632568,0.9474248886108398
20260902,3,release_v3_historical_2323,hold,steer_deg,765,23.748289108276367,36.36591720581055,37.83367919921875
20260902,3,release_v3_historical_2323,linear,steer_deg,765,36.04295349121094,52.40980911254883,79.43189239501953
20260902,3,release_v3_historical_2323,extra_trees,steer_deg,765,16.33052635192871,24.43208312988281,25.19129943847656
20260902,3,release_v3_historical_2323,transformer,steer_deg,765,16.498939514160156,25.686826705932617,25.2432861328125
20260902,3,release_v3_historical_2323,et_transformer_residual,steer_deg,765,15.841459274291992,24.02638816833496,24.942779541015625
20260903,1,all_continuous,hold,steer_deg,100641,9.683025360107422,25.45970726013184,16.32120132446289
20260903,1,all_continuous,hold,brake,100641,0.014714946039021,0.0617061108350753,0.0249240547418594
20260903,1,all_continuous,hold,accelerator,100641,0.0554386042058467,0.1143541410565376,0.0796813517808914
20260903,1,all_continuous,hold,speed_kmh,100641,1.462834358215332,2.7830326557159424,2.756098747253418
20260903,1,all_continuous,hold,action_macro,100641,1.113225340843201,3.300589799880981,1.7854493856430054
20260903,1,all_continuous,linear,steer_deg,100641,14.182589530944824,39.14942169189453,27.943796157836918
20260903,1,all_continuous,linear,brake,100641,0.0432263053953647,0.0811918824911117,0.0571470186114311
20260903,1,all_continuous,linear,accelerator,100641,0.0716423839330673,0.1328368633985519,0.1124063208699226
20260903,1,all_continuous,linear,speed_kmh,100641,0.5310869812965393,1.8125967979431152,1.1692956686019895
20260903,1,all_continuous,linear,action_macro,100641,1.7112984657287598,4.864915370941162,2.9932751655578613
20260903,1,all_continuous,extra_trees,steer_deg,100641,7.776043891906738,19.015892028808597,12.287103652954102
20260903,1,all_continuous,extra_trees,brake,100641,0.0161746088415384,0.0543747320771217,0.0271070469170808
20260903,1,all_continuous,extra_trees,accelerator,100641,0.0623357817530632,0.1093545630574226,0.0928134024143219
20260903,1,all_continuous,extra_trees,speed_kmh,100641,0.475344181060791,1.3068504333496094,1.0122530460357666
20260903,1,all_continuous,extra_trees,action_macro,100641,1.0418052673339844,2.609609603881836,1.6186097860336304
20260903,1,all_continuous,transformer,steer_deg,100641,8.13198471069336,20.373559951782227,13.09070110321045
20260903,1,all_continuous,transformer,brake,100641,0.0160651002079248,0.0585190095007419,0.0261385440826416
20260903,1,all_continuous,transformer,accelerator,100641,0.057787287980318,0.1103701665997505,0.0818579643964767
20260903,1,all_continuous,transformer,speed_kmh,100641,0.5792438983917236,1.728314757347107,1.1889243125915527
20260903,1,all_continuous,transformer,action_macro,100641,1.0344815254211426,2.759570837020874,1.5926902294158936
20260903,1,all_continuous,et_transformer_residual,steer_deg,100641,7.721956729888916,18.8894157409668,12.210524559020996
20260903,1,all_continuous,et_transformer_residual,brake,100641,0.0160996112972497,0.0562102645635604,0.0254207029938697
20260903,1,all_continuous,et_transformer_residual,accelerator,100641,0.0564002841711044,0.1092903837561607,0.0818990468978881
20260903,1,all_continuous,et_transformer_residual,speed_kmh,100641,0.4744009673595428,1.2971184253692627,0.99681955575943
20260903,1,all_continuous,et_transformer_residual,action_macro,100641,0.9981299638748168,2.6021766662597656,1.529500126838684
20260903,1,distance_v2_305,hold,steer_deg,108,11.087183952331545,22.959964752197266,22.719446182250977
20260903,1,distance_v2_305,hold,brake,108,0.0233463160693645,0.064904510974884,0.0484295822679996
20260903,1,distance_v2_305,hold,accelerator,108,0.1016450077295303,0.1997490972280502,0.1782900243997573
20260903,1,distance_v2_305,hold,speed_kmh,108,1.2691810131072998,2.2970473766326904,2.3914663791656494
20260903,1,distance_v2_305,hold,action_macro,108,1.572420954704285,3.5931100845336914,3.0260937213897705
20260903,1,distance_v2_305,linear,steer_deg,108,14.025128364562988,27.28948211669922,30.653247833251957
20260903,1,distance_v2_305,linear,brake,108,0.0463730581104755,0.0685470625758171,0.0681800469756126
20260903,1,distance_v2_305,linear,accelerator,108,0.1101377010345459,0.201921597123146,0.2032739520072937
20260903,1,distance_v2_305,linear,speed_kmh,108,0.7274894714355469,1.6783090829849243,1.6890478134155271
20260903,1,distance_v2_305,linear,action_macro,108,1.978413701057434,3.999043464660645,3.853242874145508
20260903,1,distance_v2_305,extra_trees,steer_deg,108,10.434136390686035,20.958833694458008,21.227163314819336
20260903,1,distance_v2_305,extra_trees,brake,108,0.0231877360492944,0.0567496865987777,0.0476759523153305
20260903,1,distance_v2_305,extra_trees,accelerator,108,0.1066346168518066,0.181160494685173,0.1740514934062957
20260903,1,distance_v2_305,extra_trees,speed_kmh,108,0.5769317746162415,1.234525442123413,1.3225730657577517
20260903,1,distance_v2_305,extra_trees,action_macro,108,1.5610915422439575,3.2653112411499023,2.893327236175537
20260903,1,distance_v2_305,transformer,steer_deg,108,10.303522109985352,21.466083526611328,21.811628341674805
20260903,1,distance_v2_305,transformer,brake,108,0.0239032115787267,0.061144758015871,0.0477777309715747
20260903,1,distance_v2_305,transformer,accelerator,108,0.1046924293041229,0.1938415020704269,0.1761734634637832
20260903,1,distance_v2_305,transformer,speed_kmh,108,0.5805250406265259,1.295082688331604,1.3726338148117063
20260903,1,distance_v2_305,transformer,action_macro,108,1.5442057847976685,3.413551092147827,2.9471163749694824
20260903,1,distance_v2_305,et_transformer_residual,steer_deg,108,10.45473575592041,21.03402137756348,21.33255958557129
20260903,1,distance_v2_305,et_transformer_residual,brake,108,0.0230871830135583,0.0591263025999069,0.0471906512975692
20260903,1,distance_v2_305,et_transformer_residual,accelerator,108,0.1025702431797981,0.1901922225952148,0.1746636480093002
20260903,1,distance_v2_305,et_transformer_residual,speed_kmh,108,0.5691289901733398,1.2258367538452148,1.3101394176483154
20260903,1,distance_v2_305,et_transformer_residual,action_macro,108,1.5346983671188354,3.344886541366577,2.9011993408203125
20260903,1,low_mu_v2_70,hold,steer_deg,26,3.041592121124268,5.656271934509277,3.823478937149048
20260903,1,low_mu_v2_70,hold,brake,26,0.0064327120780944,0.0280360914766788,0.0101387780159711
20260903,1,low_mu_v2_70,hold,accelerator,26,0.064325638115406,0.1257041096687317,0.085752859711647
20260903,1,low_mu_v2_70,hold,speed_kmh,26,0.4922993183135986,0.934200882911682,0.955128014087677
20260903,1,low_mu_v2_70,hold,action_macro,26,0.6744951009750366,1.6242696046829224,0.894176185131073
20260903,1,low_mu_v2_70,linear,steer_deg,26,7.297981262207031,15.51805305480957,12.62665843963623
20260903,1,low_mu_v2_70,linear,brake,26,0.0328377559781074,0.0382429473102092,0.0392779111862182
20260903,1,low_mu_v2_70,linear,accelerator,26,0.0927116423845291,0.1732793897390365,0.1382278650999069
20260903,1,low_mu_v2_70,linear,speed_kmh,26,0.1880306154489517,0.4211626052856445,0.4411161541938782
20260903,1,low_mu_v2_70,linear,action_macro,26,1.3235281705856323,2.7219908237457275,2.02514910697937
20260903,1,low_mu_v2_70,extra_trees,steer_deg,26,2.2665505409240723,3.283653974533081,2.688411235809326
20260903,1,low_mu_v2_70,extra_trees,brake,26,0.0079541904851794,0.0236756410449743,0.0141434054821729
20260903,1,low_mu_v2_70,extra_trees,accelerator,26,0.0699367970228195,0.1189429983496666,0.0924530699849128
20260903,1,low_mu_v2_70,extra_trees,speed_kmh,26,0.2197602987289428,0.3193790912628174,0.4640204608440399
20260903,1,low_mu_v2_70,extra_trees,action_macro,26,0.6703765988349915,1.450802445411682,0.8898705840110779
20260903,1,low_mu_v2_70,transformer,steer_deg,26,2.3882789611816406,3.383207082748413,2.308526039123535
20260903,1,low_mu_v2_70,transformer,brake,26,0.0077680614776909,0.0273640565574169,0.0116571616381406
20260903,1,low_mu_v2_70,transformer,accelerator,26,0.0643359869718551,0.1190079301595687,0.0817336216568946
20260903,1,low_mu_v2_70,transformer,speed_kmh,26,0.1729033291339874,0.3200651705265045,0.416073739528656
20260903,1,low_mu_v2_70,transformer,action_macro,26,0.6399122476577759,1.4631603956222534,0.7765069007873535
20260903,1,low_mu_v2_70,et_transformer_residual,steer_deg,26,2.4115939140319824,3.619810104370117,2.8989720344543457
20260903,1,low_mu_v2_70,et_transformer_residual,brake,26,0.0076726824045181,0.0219636224210262,0.0116821806877851
20260903,1,low_mu_v2_70,et_transformer_residual,accelerator,26,0.063864454627037,0.1209738403558731,0.0859275311231613
20260903,1,low_mu_v2_70,et_transformer_residual,speed_kmh,26,0.2112710177898407,0.3066908419132232,0.4392199516296386
20260903,1,low_mu_v2_70,et_transformer_residual,action_macro,26,0.6376871466636658,1.4799716472625732,0.8439961075782776
20260903,1,high_dynamic_not_started,hold,steer_deg,2266,12.915416717529297,33.95083999633789,27.57421112060547
20260903,1,high_dynamic_not_started,hold,brake,2266,0.0520484149456024,0.1196254715323448,0.089381031692028
20260903,1,high_dynamic_not_started,hold,accelerator,2266,0.0374882631003856,0.118677370250225,0.0781068205833435
20260903,1,high_dynamic_not_started,hold,speed_kmh,2266,4.004502296447754,6.384419918060303,7.211670875549316
20260903,1,high_dynamic_not_started,hold,action_macro,2266,1.4579389095306396,4.376612663269043,2.954866647720337
20260903,1,high_dynamic_not_started,linear,steer_deg,2266,13.246702194213867,34.031982421875,28.280925750732425
20260903,1,high_dynamic_not_started,linear,brake,2266,0.0682942271232605,0.1228331997990608,0.1080608069896698
20260903,1,high_dynamic_not_started,linear,accelerator,2266,0.040078055113554,0.120032362639904,0.0829987972974777
20260903,1,high_dynamic_not_started,linear,speed_kmh,2266,1.6503187417984009,5.2178955078125,3.677694320678711
20260903,1,high_dynamic_not_started,linear,action_macro,2266,1.6055954694747925,4.401717185974121,3.159125566482544
20260903,1,high_dynamic_not_started,extra_trees,steer_deg,2266,14.480612754821776,28.39078712463379,26.344945907592773
20260903,1,high_dynamic_not_started,extra_trees,brake,2266,0.0513284504413604,0.102018766105175,0.0820836201310157
20260903,1,high_dynamic_not_started,extra_trees,accelerator,2266,0.0481886193156242,0.1130313649773597,0.0943289324641227
20260903,1,high_dynamic_not_started,extra_trees,speed_kmh,2266,1.326798439025879,3.298982620239258,2.7282657623291016
20260903,1,high_dynamic_not_started,extra_trees,action_macro,2266,1.6288212537765503,3.719992637634277,2.9324135780334477
20260903,1,high_dynamic_not_started,transformer,steer_deg,2266,13.794650077819824,28.48333740234375,27.46747398376465
20260903,1,high_dynamic_not_started,transformer,brake,2266,0.0506110154092311,0.1106975972652435,0.0820429623126983
20260903,1,high_dynamic_not_started,transformer,accelerator,2266,0.0454241186380386,0.1158104017376899,0.0856626108288765
20260903,1,high_dynamic_not_started,transformer,speed_kmh,2266,1.94089949131012,4.475264072418213,3.84194564819336
20260903,1,high_dynamic_not_started,transformer,action_macro,2266,1.5598775148391724,3.7735226154327393,2.949202060699463
20260903,1,high_dynamic_not_started,et_transformer_residual,steer_deg,2266,14.693781852722168,29.06643486022949,26.958005905151367
20260903,1,high_dynamic_not_started,et_transformer_residual,brake,2266,0.0507430881261825,0.1066559553146362,0.0808239504694938
20260903,1,high_dynamic_not_started,et_transformer_residual,accelerator,2266,0.0449556931853294,0.1150526702404022,0.0864824801683425
20260903,1,high_dynamic_not_started,et_transformer_residual,speed_kmh,2266,1.3250387907028198,3.2945239543914795,2.748169183731079
20260903,1,high_dynamic_not_started,et_transformer_residual,action_macro,2266,1.617577314376831,3.8139808177948,2.91257643699646
20260903,1,action_started,hold,steer_deg,82194,10.86745834350586,27.353967666625977,18.07960319519043
20260903,1,action_started,hold,brake,82194,0.0133781526237726,0.0599503405392169,0.0227631200104951
20260903,1,action_started,hold,accelerator,82194,0.0604371838271617,0.1186157241463661,0.0850960910320282
20260903,1,action_started,hold,speed_kmh,82194,1.4590356349945068,2.7651026248931885,2.753490209579468
20260903,1,action_started,hold,action_macro,82194,1.216599464416504,3.5116515159606934,1.9243685007095337
20260903,1,action_started,linear,steer_deg,82194,16.27355194091797,42.77507400512695,32.0511474609375
20260903,1,action_started,linear,brake,82194,0.0435520261526107,0.0830299705266952,0.0573707483708858
20260903,1,action_started,linear,accelerator,82194,0.079145535826683,0.1397354006767273,0.122931994497776
20260903,1,action_started,linear,speed_kmh,82194,0.550717294216156,1.7661243677139282,1.2006677389144895
20260903,1,action_started,linear,action_macro,82194,1.90288770198822,5.283819675445557,3.3387608528137207
20260903,1,action_started,extra_trees,steer_deg,82194,8.53640365600586,20.248628616333008,13.315558433532717
20260903,1,action_started,extra_trees,brake,82194,0.0141630200669169,0.0521117895841598,0.0239626392722129
20260903,1,action_started,extra_trees,accelerator,82194,0.0661926344037056,0.1133831664919853,0.0967878773808479
20260903,1,action_started,extra_trees,speed_kmh,82194,0.4698926210403442,1.2675789594650269,0.998088836669922
20260903,1,action_started,extra_trees,action_macro,82194,1.1047972440719604,2.7464423179626465,1.692707657814026
20260903,1,action_started,transformer,steer_deg,82194,8.905729293823242,21.79441261291504,14.14311408996582
20260903,1,action_started,transformer,brake,82194,0.0146701531484723,0.0568787865340709,0.0239029545336961
20260903,1,action_started,transformer,accelerator,82194,0.0618233382701873,0.1145306527614593,0.0861420780420303
20260903,1,action_started,transformer,speed_kmh,82194,0.577806293964386,1.705759882926941,1.1818095445632937
20260903,1,action_started,transformer,action_macro,82194,1.1036722660064695,2.9178099632263184,1.676507830619812
20260903,1,action_started,et_transformer_residual,steer_deg,82194,8.448049545288086,20.07373046875,13.196754455566406
20260903,1,action_started,et_transformer_residual,brake,82194,0.0146196596324443,0.0542723461985588,0.0230608750134706
20260903,1,action_started,et_transformer_residual,accelerator,82194,0.0603432320058345,0.1133402660489082,0.0859744846820831
20260903,1,action_started,et_transformer_residual,speed_kmh,82194,0.4646296501159668,1.2547876834869385,0.9748140573501588
20260903,1,action_started,et_transformer_residual,action_macro,82194,1.062955021858215,2.7346413135528564,1.6066861152648926
20260903,1,ordinary,hold,steer_deg,16181,3.2138185501098637,8.328680038452148,5.813233375549316
20260903,1,ordinary,hold,brake,16181,0.0162772089242935,0.0584967099130153,0.0268742553889751
20260903,1,ordinary,hold,accelerator,16181,0.0325614437460899,0.0888400003314018,0.0523968525230884
20260903,1,ordinary,hold,speed_kmh,16181,1.1261942386627195,1.9044803380966189,2.1453895568847656
20260903,1,ordinary,hold,action_macro,16181,0.5398455262184143,1.5599615573883057,0.916023015975952
20260903,1,ordinary,linear,steer_deg,16181,3.6922452449798575,8.735616683959961,7.032621383666992
20260903,1,ordinary,linear,brake,16181,0.0380612611770629,0.0622017085552215,0.0488805100321769
20260903,1,ordinary,linear,accelerator,16181,0.0379492379724979,0.0924527049064636,0.0630576685070991
20260903,1,ordinary,linear,speed_kmh,16181,0.2746330201625824,0.8818202614784241,0.6586576700210571
20260903,1,ordinary,linear,action_macro,16181,0.7528862357139587,1.634937405586243,1.2150959968566897
20260903,1,ordinary,extra_trees,steer_deg,16181,2.9747872352600098,7.314068794250488,5.094234943389893
20260903,1,ordinary,extra_trees,brake,16181,0.0214698500931262,0.0560107342898845,0.0353806093335151
20260903,1,ordinary,extra_trees,accelerator,16181,0.044725451618433,0.0853568986058235,0.0724121630191803
20260903,1,ordinary,extra_trees,speed_kmh,16181,0.3837977051734924,0.9677208065986632,0.8438902497291565
20260903,1,ordinary,extra_trees,action_macro,16181,0.6396212577819824,1.4501752853393557,1.0582340955734253
20260903,1,ordinary,transformer,steer_deg,16181,3.408601999282837,7.4330830574035645,5.7314558029174805
20260903,1,ordinary,transformer,brake,16181,0.0183131583034992,0.0561199858784675,0.0296656731516122
20260903,1,ordinary,transformer,accelerator,16181,0.0390168912708759,0.0851833894848823,0.0595633499324321
20260903,1,ordinary,transformer,speed_kmh,16181,0.3958601057529449,0.9970461130142212,0.8535337448120117
20260903,1,ordinary,transformer,action_macro,16181,0.6094404458999634,1.4574286937713623,0.9769572615623474
20260903,1,ordinary,et_transformer_residual,steer_deg,16181,3.057318687438965,7.352792263031006,5.1355695724487305
20260903,1,ordinary,et_transformer_residual,brake,16181,0.0187657754868268,0.0556472428143024,0.0296491105109453
20260903,1,ordinary,et_transformer_residual,accelerator,16181,0.0379742048680782,0.0847548767924308,0.0605553165078163
20260903,1,ordinary,et_transformer_residual,speed_kmh,16181,0.4049116671085357,0.9730780720710754,0.8633390665054321
20260903,1,ordinary,et_transformer_residual,action_macro,16181,0.5820878744125366,1.4462071657180786,0.9437341690063475
20260903,1,release_v3_historical_2323,hold,steer_deg,730,25.63962745666504,40.9254264831543,39.765892028808594
20260903,1,release_v3_historical_2323,linear,steer_deg,730,36.06099319458008,54.93734359741211,78.80657958984375
20260903,1,release_v3_historical_2323,extra_trees,steer_deg,730,18.188817977905277,28.488574981689453,28.123291015625
20260903,1,release_v3_historical_2323,transformer,steer_deg,730,18.584606170654297,30.543346405029297,28.755149841308597
20260903,1,release_v3_historical_2323,et_transformer_residual,steer_deg,730,17.595827102661133,27.782413482666016,27.64944839477539
20260903,2,all_continuous,hold,steer_deg,101916,9.222911834716797,20.50787353515625,15.210086822509766
20260903,2,all_continuous,hold,brake,101916,0.0106169488281011,0.0516849271953105,0.0179744623601436
20260903,2,all_continuous,hold,accelerator,101916,0.0532144010066986,0.1052355840802192,0.0767965018749237
20260903,2,all_continuous,hold,speed_kmh,101916,1.222720503807068,2.373476028442383,2.300454616546631
20260903,2,all_continuous,hold,action_macro,101916,1.0404024124145508,2.7277133464813232,1.6458121538162231
20260903,2,all_continuous,linear,steer_deg,101916,13.695425033569336,31.084203720092773,26.77815818786621
20260903,2,all_continuous,linear,brake,101916,0.0379399806261062,0.0680790394544601,0.0475220121443271
20260903,2,all_continuous,linear,accelerator,101916,0.0691510364413261,0.1274200826883316,0.1106704026460647
20260903,2,all_continuous,linear,speed_kmh,101916,0.4360333979129791,1.4701712131500244,0.9624417424201964
20260903,2,all_continuous,linear,action_macro,101916,1.6269687414169312,3.958003520965576,2.839826822280884
20260903,2,all_continuous,extra_trees,steer_deg,101916,7.110302448272705,14.91078281402588,10.984977722167969
20260903,2,all_continuous,extra_trees,brake,101916,0.0145249413326382,0.0469759367406368,0.0245203673839569
20260903,2,all_continuous,extra_trees,accelerator,101916,0.0581740252673625,0.099136471748352,0.0852009877562522
20260903,2,all_continuous,extra_trees,speed_kmh,101916,0.3811053037643432,1.03709614276886,0.8404240608215332
20260903,2,all_continuous,extra_trees,action_macro,101916,0.958680272102356,2.137535810470581,1.4638075828552246
20260903,2,all_continuous,transformer,steer_deg,101916,7.103634357452393,15.269872665405272,10.937657356262209
20260903,2,all_continuous,transformer,brake,101916,0.0137104336172342,0.0486306063830852,0.0223797708749771
20260903,2,all_continuous,transformer,accelerator,101916,0.0547812357544899,0.1022860258817672,0.0782105103135109
20260903,2,all_continuous,transformer,speed_kmh,101916,0.4578853845596313,1.2803266048431396,0.9358962774276732
20260903,2,all_continuous,transformer,action_macro,101916,0.9301859140396118,2.195276498794556,1.3997790813446045
20260903,2,all_continuous,et_transformer_residual,steer_deg,101916,7.072258472442627,14.808753967285156,10.906756401062012
20260903,2,all_continuous,et_transformer_residual,brake,101916,0.0125586120411753,0.0467698313295841,0.0198752433061599
20260903,2,all_continuous,et_transformer_residual,accelerator,101916,0.0545128174126148,0.1005056425929069,0.0793371200561523
20260903,2,all_continuous,et_transformer_residual,speed_kmh,101916,0.3883108794689178,1.0293439626693726,0.8231726884841919
20260903,2,all_continuous,et_transformer_residual,action_macro,101916,0.9186267852783204,2.1359996795654297,1.3885329961776731
20260903,2,distance_v2_305,hold,steer_deg,92,13.1896390914917,21.63368797302246,30.052719116210938
20260903,2,distance_v2_305,hold,brake,92,0.0202148351818323,0.0590542778372764,0.0383002012968063
20260903,2,distance_v2_305,hold,accelerator,92,0.0729416981339454,0.1368798315525055,0.1311285644769668
20260903,2,distance_v2_305,hold,speed_kmh,92,1.5112086534500122,2.6941239833831787,2.8337595462799072
20260903,2,distance_v2_305,hold,action_macro,92,1.5003527402877808,3.0337026119232178,3.133039712905884
20260903,2,distance_v2_305,linear,steer_deg,92,16.833086013793945,28.418581008911133,36.559871673583984
20260903,2,distance_v2_305,linear,brake,92,0.0479310415685176,0.0771041363477706,0.0727148652076721
20260903,2,distance_v2_305,linear,accelerator,92,0.0816842392086982,0.1554749310016632,0.1522159129381179
20260903,2,distance_v2_305,linear,speed_kmh,92,0.652010440826416,1.3923017978668213,1.5346896648406982
20260903,2,distance_v2_305,linear,action_macro,92,1.9863076210021973,3.844980716705322,3.93686318397522
20260903,2,distance_v2_305,extra_trees,steer_deg,92,10.757421493530272,18.462705612182617,25.552488327026367
20260903,2,distance_v2_305,extra_trees,brake,92,0.0207044500857591,0.050021756440401,0.0401659645140171
20260903,2,distance_v2_305,extra_trees,accelerator,92,0.0790157839655876,0.1283011436462402,0.144067570567131
20260903,2,distance_v2_305,extra_trees,speed_kmh,92,0.403827041387558,0.8292244672775269,0.9622188806533812
20260903,2,distance_v2_305,extra_trees,action_macro,92,1.3819630146026611,2.6595866680145264,2.931722640991211
20260903,2,distance_v2_305,transformer,steer_deg,92,10.52116584777832,17.988588333129883,24.25355339050293
20260903,2,distance_v2_305,transformer,brake,92,0.0224767532199621,0.054285705089569,0.0415310263633728
20260903,2,distance_v2_305,transformer,accelerator,92,0.0803386867046356,0.1405549794435501,0.144443854689598
20260903,2,distance_v2_305,transformer,speed_kmh,92,0.5516130328178406,1.4209312200546265,1.2206158638000488
20260903,2,distance_v2_305,transformer,action_macro,92,1.3868473768234253,2.709527969360352,2.856735944747925
20260903,2,distance_v2_305,et_transformer_residual,steer_deg,92,10.720260620117188,18.36873817443848,24.8475284576416
20260903,2,distance_v2_305,et_transformer_residual,brake,92,0.0204081833362579,0.0529964305460453,0.0384135842323303
20260903,2,distance_v2_305,et_transformer_residual,accelerator,92,0.0760325118899345,0.1327200382947921,0.1416427493095398
20260903,2,distance_v2_305,et_transformer_residual,speed_kmh,92,0.4005430936813354,0.7918993234634399,0.9481940269470216
20260903,2,distance_v2_305,et_transformer_residual,action_macro,92,1.3576219081878662,2.6873602867126465,2.856877326965332
20260903,2,low_mu_v2_70,hold,steer_deg,22,4.7686448097229,7.739136695861816,6.635988235473633
20260903,2,low_mu_v2_70,hold,brake,22,0.0063254926353693,0.026673961430788,0.0114181721583008
20260903,2,low_mu_v2_70,hold,accelerator,22,0.046240746974945,0.0855644568800926,0.064329020678997
20260903,2,low_mu_v2_70,hold,speed_kmh,22,0.6019847393035889,0.9596379995346068,1.0916138887405396
20260903,2,low_mu_v2_70,hold,action_macro,22,0.6683512330055237,1.3673429489135742,0.9473804235458374
20260903,2,low_mu_v2_70,linear,steer_deg,22,8.001934051513672,13.141648292541504,13.564754486083984
