seed,fold,population,model,subject_alias,channel,windows,mae,rmse,endpoint_mae
20260902,2,low_mu_v2_70,linear,S024,steer_deg,1,0.4867009222507477,0.6192599534988403,1.2291148900985718
20260902,2,low_mu_v2_70,linear,S024,brake,1,0.0299999956041574,0.0300000011920928,0.0299999993294477
20260902,2,low_mu_v2_70,linear,S024,accelerator,1,0.023481348529458,0.027932146564126,0.0372140109539032
20260902,2,low_mu_v2_70,linear,S024,speed_kmh,1,0.1512660682201385,0.1774509251117706,0.3102459907531738
20260902,2,low_mu_v2_70,linear,S024,action_macro,1,0.3889890611171722,0.47868612408638,0.5300343632698059
20260902,2,low_mu_v2_70,linear,S031,steer_deg,4,2.453070163726806,3.160820960998535,4.800431728363037
20260902,2,low_mu_v2_70,linear,S031,brake,4,0.0404852032661438,0.0466161631047725,0.0383507087826728
20260902,2,low_mu_v2_70,linear,S031,accelerator,4,0.0210687313228845,0.0380702130496501,0.0256284065544605
20260902,2,low_mu_v2_70,linear,S031,speed_kmh,4,0.4927132725715637,1.1449748277664185,1.0930233001708984
20260902,2,low_mu_v2_70,linear,S031,action_macro,4,0.5738975405693054,0.7849829196929932,0.7465562224388123
20260902,2,low_mu_v2_70,linear,S033,steer_deg,4,5.627844333648682,8.044833183288574,9.63935089111328
20260902,2,low_mu_v2_70,linear,S033,brake,4,0.0352772586047649,0.0396840050816535,0.0456267856061458
20260902,2,low_mu_v2_70,linear,S033,accelerator,4,0.0456383451819419,0.0608642809092998,0.0768858641386032
20260902,2,low_mu_v2_70,linear,S033,speed_kmh,4,0.0619637258350849,0.1002809405326843,0.1806710660457611
20260902,2,low_mu_v2_70,linear,S033,action_macro,4,0.9146270751953124,1.25173020362854,1.4593744277954102
20260902,2,low_mu_v2_70,linear,S036,steer_deg,1,3.505615234375,4.187538623809815,8.880900382995605
20260902,2,low_mu_v2_70,linear,S036,brake,1,0.0299999956041574,0.0300000011920928,0.0299999993294477
20260902,2,low_mu_v2_70,linear,S036,accelerator,1,0.0,0.0,0.0
20260902,2,low_mu_v2_70,linear,S036,speed_kmh,1,1.7176167964935305,1.9905548095703125,3.374074935913086
20260902,2,low_mu_v2_70,linear,S036,action_macro,1,0.4337076544761657,0.5948163270950317,0.7920599579811096
20260902,2,low_mu_v2_70,linear,S039,steer_deg,4,20.067169189453125,24.920242309570312,36.07568359375
20260902,2,low_mu_v2_70,linear,S039,brake,4,0.0299999974668025,0.0299999993294477,0.0299999993294477
20260902,2,low_mu_v2_70,linear,S039,accelerator,4,0.1218037232756614,0.1863728016614914,0.1798841953277588
20260902,2,low_mu_v2_70,linear,S039,speed_kmh,4,0.2331938445568084,0.3815886676311493,0.4029424488544464
20260902,2,low_mu_v2_70,linear,S039,action_macro,4,2.3498361110687256,3.609924554824829,3.8042733669281006
20260902,2,low_mu_v2_70,extra_trees,S001,steer_deg,5,4.331597805023193,6.372325420379639,4.045769214630127
20260902,2,low_mu_v2_70,extra_trees,S001,brake,5,0.0025408202782273,0.0056062513031065,0.0055756033398211
20260902,2,low_mu_v2_70,extra_trees,S001,accelerator,5,0.0539666451513767,0.0918075144290924,0.1159886270761489
20260902,2,low_mu_v2_70,extra_trees,S001,speed_kmh,5,0.1978389918804168,0.2501302361488342,0.3759056627750397
20260902,2,low_mu_v2_70,extra_trees,S001,action_macro,5,0.6654897332191467,1.2920631170272827,1.0801461935043335
20260902,2,low_mu_v2_70,extra_trees,S005,steer_deg,1,3.709002733230591,4.375185966491699,6.2895941734313965
20260902,2,low_mu_v2_70,extra_trees,S005,brake,1,0.0160993076860904,0.0182855948805809,0.0102199204266071
20260902,2,low_mu_v2_70,extra_trees,S005,accelerator,1,0.0355170890688896,0.0397205390036106,0.063233271241188
20260902,2,low_mu_v2_70,extra_trees,S005,speed_kmh,1,0.0692816004157066,0.0970937013626098,0.2088816165924072
20260902,2,low_mu_v2_70,extra_trees,S005,action_macro,1,0.5913761258125305,0.7142651081085205,0.908994197845459
20260902,2,low_mu_v2_70,extra_trees,S009,steer_deg,1,6.271462440490723,6.888880252838135,0.6866694688796997
20260902,2,low_mu_v2_70,extra_trees,S009,brake,1,0.000209441917832,0.0003701209207065,0.0009780873078852
20260902,2,low_mu_v2_70,extra_trees,S009,accelerator,1,0.1649426221847534,0.170278713107109,0.2216923683881759
20260902,2,low_mu_v2_70,extra_trees,S009,speed_kmh,1,0.1975342333316803,0.2449491769075393,0.2056965827941894
20260902,2,low_mu_v2_70,extra_trees,S009,action_macro,1,1.519111394882202,2.1210262775421143,1.530247688293457
20260902,2,low_mu_v2_70,extra_trees,S017,steer_deg,1,0.561898410320282,0.7040414810180664,1.4454107284545898
20260902,2,low_mu_v2_70,extra_trees,S017,brake,1,0.0067592090927064,0.0081351911649107,0.017475564032793
20260902,2,low_mu_v2_70,extra_trees,S017,accelerator,1,0.1361789554357528,0.1377347856760025,0.1671950370073318
20260902,2,low_mu_v2_70,extra_trees,S017,speed_kmh,1,0.4414822459220886,0.5438363552093506,1.0018892288208008
20260902,2,low_mu_v2_70,extra_trees,S017,action_macro,1,0.9903810024261476,1.5952688455581665,1.3274980783462524
20260902,2,low_mu_v2_70,extra_trees,S024,steer_deg,1,0.3125044107437134,0.4100348651409149,0.1377016007900238
20260902,2,low_mu_v2_70,extra_trees,S024,brake,1,0.0003983998612966,0.0007023949874565,0.0019862786866724
20260902,2,low_mu_v2_70,extra_trees,S024,accelerator,1,0.0209757573902606,0.0255129318684339,0.0285649411380291
20260902,2,low_mu_v2_70,extra_trees,S024,speed_kmh,1,0.0237432327121496,0.0268493629992008,0.0062471628189086
20260902,2,low_mu_v2_70,extra_trees,S024,action_macro,1,0.1633279919624328,0.2984886169433594,0.2128549069166183
20260902,2,low_mu_v2_70,extra_trees,S031,steer_deg,4,1.1664049625396729,1.5731626749038696,2.7025766372680664
20260902,2,low_mu_v2_70,extra_trees,S031,brake,4,0.0230319276452064,0.0438396483659744,0.0279063060879707
20260902,2,low_mu_v2_70,extra_trees,S031,accelerator,4,0.0294923540204763,0.0364280268549919,0.0393800437450408
20260902,2,low_mu_v2_70,extra_trees,S031,speed_kmh,4,0.481272280216217,0.7477766275405884,0.9822006225585938
20260902,2,low_mu_v2_70,extra_trees,S031,action_macro,4,0.4279221892356872,0.6827786564826965,0.6287474632263184
20260902,2,low_mu_v2_70,extra_trees,S033,steer_deg,4,3.966619968414306,5.565652370452881,6.381643295288086
20260902,2,low_mu_v2_70,extra_trees,S033,brake,4,0.003544480074197,0.0080472882837057,0.0051789870485663
20260902,2,low_mu_v2_70,extra_trees,S033,accelerator,4,0.0274306982755661,0.0346758924424648,0.0354435294866561
20260902,2,low_mu_v2_70,extra_trees,S033,speed_kmh,4,0.2119236886501312,0.2708242237567901,0.3381909132003784
20260902,2,low_mu_v2_70,extra_trees,S033,action_macro,4,0.4709424972534179,0.7628740072250366,0.6962596774101257
20260902,2,low_mu_v2_70,extra_trees,S036,steer_deg,1,4.10786771774292,4.564294815063477,5.106325149536133
20260902,2,low_mu_v2_70,extra_trees,S036,brake,1,0.0692266970872879,0.0894946455955505,0.1423714011907577
20260902,2,low_mu_v2_70,extra_trees,S036,accelerator,1,0.0229498036205768,0.0294370036572217,0.0591031424701213
20260902,2,low_mu_v2_70,extra_trees,S036,speed_kmh,1,0.526641845703125,0.8196670413017273,1.9388232231140137
20260902,2,low_mu_v2_70,extra_trees,S036,action_macro,1,0.888367772102356,1.2088069915771484,1.683585286140442
20260902,2,low_mu_v2_70,extra_trees,S039,steer_deg,4,7.143164157867432,8.652660369873047,8.987930297851562
20260902,2,low_mu_v2_70,extra_trees,S039,brake,4,0.0038850395940244,0.0059749823994934,0.0069443127140402
20260902,2,low_mu_v2_70,extra_trees,S039,accelerator,4,0.073578730225563,0.1181182786822319,0.0994529947638511
20260902,2,low_mu_v2_70,extra_trees,S039,speed_kmh,4,0.1168782487511634,0.1603714078664779,0.1476882398128509
20260902,2,low_mu_v2_70,extra_trees,S039,action_macro,4,0.9926360845565796,1.6921181678771973,1.308510661125183
20260902,2,low_mu_v2_70,transformer,S001,steer_deg,5,3.759721755981445,5.507806777954102,4.386797904968262
20260902,2,low_mu_v2_70,transformer,S001,brake,5,0.0023088708985596,0.0036633091513067,0.0032081375829875
20260902,2,low_mu_v2_70,transformer,S001,accelerator,5,0.047834113240242,0.0881932899355888,0.0994302928447723
20260902,2,low_mu_v2_70,transformer,S001,speed_kmh,5,0.1665355861186981,0.2281571626663208,0.3574908673763275
20260902,2,low_mu_v2_70,transformer,S001,action_macro,5,0.5849347114562988,1.2013919353485107,0.9767094254493712
20260902,2,low_mu_v2_70,transformer,S005,steer_deg,1,3.147566556930542,3.6838982105255127,4.866909503936768
20260902,2,low_mu_v2_70,transformer,S005,brake,1,0.0085172578692436,0.0100659793242812,0.0283010937273502
20260902,2,low_mu_v2_70,transformer,S005,accelerator,1,0.0281064957380294,0.0288553722202777,0.0345651097595691
20260902,2,low_mu_v2_70,transformer,S005,speed_kmh,1,0.0489032156765461,0.0594154708087444,0.0353593826293945
20260902,2,low_mu_v2_70,transformer,S005,action_macro,1,0.4539961218833923,0.5526984930038452,0.7435685992240906
20260902,2,low_mu_v2_70,transformer,S009,steer_deg,1,4.320397853851318,4.975162982940674,3.984304189682007
20260902,2,low_mu_v2_70,transformer,S009,brake,1,0.001346317701973,0.0014635092811658,0.0016891255509108
20260902,2,low_mu_v2_70,transformer,S009,accelerator,1,0.1649027913808822,0.1701745390892028,0.2227425873279571
20260902,2,low_mu_v2_70,transformer,S009,speed_kmh,1,0.1637635231018066,0.2330993264913559,0.522241473197937
20260902,2,low_mu_v2_70,transformer,S009,action_macro,1,1.396353840827942,2.0473313331604004,1.7618316411972046
20260902,2,low_mu_v2_70,transformer,S017,steer_deg,1,1.3248709440231323,1.4823901653289795,0.2610383033752441
20260902,2,low_mu_v2_70,transformer,S017,brake,1,0.0171097479760646,0.0186192542314529,0.0036881789565086
20260902,2,low_mu_v2_70,transformer,S017,accelerator,1,0.1515623480081558,0.1520734131336212,0.1649578362703323
20260902,2,low_mu_v2_70,transformer,S017,speed_kmh,1,0.1555431187152862,0.1971635222434997,0.0065952539443969
20260902,2,low_mu_v2_70,transformer,S017,action_macro,1,1.2128053903579712,1.7773666381835938,1.141709327697754
20260902,2,low_mu_v2_70,transformer,S024,steer_deg,1,0.3170333802700043,0.3649879992008209,0.1878740787506103
20260902,2,low_mu_v2_70,transformer,S024,brake,1,0.0008257594890892,0.001084036193788,0.0003602110955398
20260902,2,low_mu_v2_70,transformer,S024,accelerator,1,0.0167943760752677,0.0215797759592533,0.0079148476943373
20260902,2,low_mu_v2_70,transformer,S024,speed_kmh,1,0.0408848822116851,0.0501349233090877,0.0981587171554565
20260902,2,low_mu_v2_70,transformer,S024,action_macro,1,0.1386031061410904,0.2530305683612823,0.0676920041441917
20260902,2,low_mu_v2_70,transformer,S031,steer_deg,4,1.517591953277588,1.841070532798767,1.8145469427108765
20260902,2,low_mu_v2_70,transformer,S031,brake,4,0.0236767139285802,0.0447998084127903,0.0247006881982088
20260902,2,low_mu_v2_70,transformer,S031,accelerator,4,0.0274176392704248,0.0349662117660045,0.0359011329710483
20260902,2,low_mu_v2_70,transformer,S031,speed_kmh,4,0.4066890776157379,0.7030231952667236,0.8935878276824951
20260902,2,low_mu_v2_70,transformer,S031,action_macro,4,0.4418018460273742,0.6897934675216675,0.5249819159507751
20260902,2,low_mu_v2_70,transformer,S033,steer_deg,4,3.43131947517395,4.623863697052002,5.923152923583984
20260902,2,low_mu_v2_70,transformer,S033,brake,4,0.0044786380603909,0.0091305011883378,0.0051320157945156
20260902,2,low_mu_v2_70,transformer,S033,accelerator,4,0.0306772999465465,0.0390599817037582,0.0318003743886947
20260902,2,low_mu_v2_70,transformer,S033,speed_kmh,4,0.2244343757629394,0.273008644580841,0.45777627825737
20260902,2,low_mu_v2_70,transformer,S033,action_macro,4,0.4631275236606598,0.7068295478820801,0.6410927772521973
20260902,2,low_mu_v2_70,transformer,S036,steer_deg,1,5.153303623199463,5.641883373260498,7.016789436340332
20260902,2,low_mu_v2_70,transformer,S036,brake,1,0.0252733640372753,0.0269166473299264,0.0355196110904216
20260902,2,low_mu_v2_70,transformer,S036,accelerator,1,0.0346395634114742,0.0359979718923568,0.0436611920595169
20260902,2,low_mu_v2_70,transformer,S036,speed_kmh,1,0.3697638213634491,0.4300421178340912,0.5243105888366699
20260902,2,low_mu_v2_70,transformer,S036,action_macro,1,0.7429730892181396,0.8329421281814575,0.9956579208374025
20260902,2,low_mu_v2_70,transformer,S039,steer_deg,4,6.825132846832275,8.084251403808594,8.453178405761719
20260902,2,low_mu_v2_70,transformer,S039,brake,4,0.0057986336760222,0.007628365419805,0.0071694385260343
20260902,2,low_mu_v2_70,transformer,S039,accelerator,4,0.0674477145075798,0.1044128909707069,0.099136434495449
20260902,2,low_mu_v2_70,transformer,S039,speed_kmh,4,0.2112539112567901,0.2834053635597229,0.5055675506591797
20260902,2,low_mu_v2_70,transformer,S039,action_macro,4,0.9433178305625916,1.5273399353027344,1.272251009941101
20260902,2,low_mu_v2_70,et_transformer_residual,S001,steer_deg,5,4.101417064666748,6.022503852844238,2.6657824516296387
20260902,2,low_mu_v2_70,et_transformer_residual,S001,brake,5,0.001936070038937,0.0024201250635087,0.0022671602200716
20260902,2,low_mu_v2_70,et_transformer_residual,S001,accelerator,5,0.046469546854496,0.0907875373959541,0.1003598943352699
20260902,2,low_mu_v2_70,et_transformer_residual,S001,speed_kmh,5,0.1676893681287765,0.207503855228424,0.3289408683776855
20260902,2,low_mu_v2_70,et_transformer_residual,S001,action_macro,5,0.5961319208145142,1.2583210468292236,0.8618991374969482
20260902,2,low_mu_v2_70,et_transformer_residual,S005,steer_deg,1,3.672943592071533,4.362377643585205,6.089776039123535
20260902,2,low_mu_v2_70,et_transformer_residual,S005,brake,1,0.0064397691749036,0.008940378203988,0.0293804481625556
20260902,2,low_mu_v2_70,et_transformer_residual,S005,accelerator,1,0.0206758771091699,0.0231119599193334,0.0376600585877895
20260902,2,low_mu_v2_70,et_transformer_residual,S005,speed_kmh,1,0.1007699742913246,0.1290169060230255,0.2171818017959594
20260902,2,low_mu_v2_70,et_transformer_residual,S005,action_macro,1,0.425633817911148,0.5793246030807495,0.8529217839241028
20260902,2,low_mu_v2_70,et_transformer_residual,S009,steer_deg,1,6.131121635437012,6.816369533538818,0.2698981761932373
20260902,2,low_mu_v2_70,et_transformer_residual,S009,brake,1,0.0014660569140687,0.001711955294013,0.0026292211841791
20260902,2,low_mu_v2_70,et_transformer_residual,S009,accelerator,1,0.1661591976881027,0.1718518286943435,0.2245526164770126
20260902,2,low_mu_v2_70,et_transformer_residual,S009,speed_kmh,1,0.2234118282794952,0.270972728729248,0.1873759925365448
20260902,2,low_mu_v2_70,et_transformer_residual,S009,action_macro,1,1.5262430906295776,2.134861946105957,1.5325387716293335
20260902,2,low_mu_v2_70,et_transformer_residual,S017,steer_deg,1,1.0508263111114502,1.201466679573059,2.039262533187866
20260902,2,low_mu_v2_70,et_transformer_residual,S017,brake,1,0.0031796016264706,0.0071893068961799,0.0309887677431106
20260902,2,low_mu_v2_70,et_transformer_residual,S017,accelerator,1,0.1230561584234237,0.1238978952169418,0.1478642523288726
20260902,2,low_mu_v2_70,et_transformer_residual,S017,speed_kmh,1,0.3568590581417084,0.4392655491828918,0.7605926990509033
20260902,2,low_mu_v2_70,et_transformer_residual,S017,action_macro,1,0.9116268157958984,1.4397557973861694,1.3283042907714844
20260902,2,low_mu_v2_70,et_transformer_residual,S024,steer_deg,1,0.8113240003585815,0.9778226613998412,0.3435404300689697
20260902,2,low_mu_v2_70,et_transformer_residual,S024,brake,1,0.0010214166250079,0.0012537579750642,0.0013886224478483
20260902,2,low_mu_v2_70,et_transformer_residual,S024,accelerator,1,0.0178077332675457,0.0241353716701269,0.0037306533195078
20260902,2,low_mu_v2_70,et_transformer_residual,S024,speed_kmh,1,0.0535800866782665,0.0694958940148353,0.094233214855194
20260902,2,low_mu_v2_70,et_transformer_residual,S024,action_macro,1,0.1796159446239471,0.3010430335998535,0.0570311993360519
20260902,2,low_mu_v2_70,et_transformer_residual,S031,steer_deg,4,1.6998701095581057,2.318394660949707,2.7544636726379395
20260902,2,low_mu_v2_70,et_transformer_residual,S031,brake,4,0.0231309533119201,0.0470081456005573,0.0258075837045907
20260902,2,low_mu_v2_70,et_transformer_residual,S031,accelerator,4,0.0233632996678352,0.0321024619042873,0.0331126637756824
20260902,2,low_mu_v2_70,et_transformer_residual,S031,speed_kmh,4,0.5037474632263184,0.8061433434486389,1.040489673614502
20260902,2,low_mu_v2_70,et_transformer_residual,S031,action_macro,4,0.4232863783836365,0.7097256779670715,0.5764325261116028
20260902,2,low_mu_v2_70,et_transformer_residual,S033,steer_deg,4,3.7995975017547607,5.253227710723877,6.121233940124512
20260902,2,low_mu_v2_70,et_transformer_residual,S033,brake,4,0.0047701271250844,0.0088403224945068,0.0042110285721719
20260902,2,low_mu_v2_70,et_transformer_residual,S033,accelerator,4,0.0261479262262582,0.0339224860072135,0.0258199945092201
20260902,2,low_mu_v2_70,et_transformer_residual,S033,speed_kmh,4,0.1716645658016204,0.2174514532089233,0.2921345233917236
20260902,2,low_mu_v2_70,et_transformer_residual,S033,action_macro,4,0.4594268798828125,0.729248583316803,0.6082890629768372
20260902,2,low_mu_v2_70,et_transformer_residual,S036,steer_deg,1,4.699998378753662,5.064512252807617,4.957483291625977
20260902,2,low_mu_v2_70,et_transformer_residual,S036,brake,1,0.0287505444139242,0.0356604903936386,0.0627300888299942
