seed,fold,model,subject_alias,recording_alias,time_block_id,windows,action_nmae
20260902,1,hold,S002,R014,R014-B0044,50,0.5416179895401001
20260902,1,hold,S002,R014,R014-B0045,50,0.5163058638572693
20260902,1,hold,S002,R014,R014-B0046,50,0.9974793195724488
20260902,1,hold,S002,R014,R014-B0047,50,0.6143655180931091
20260902,1,hold,S002,R014,R014-B0048,50,0.6485340595245361
20260902,1,hold,S002,R014,R014-B0049,50,0.7081751227378845
20260902,1,hold,S002,R014,R014-B0050,50,0.4132631421089172
20260902,1,hold,S002,R014,R014-B0051,50,0.2561001479625702
20260902,1,hold,S002,R014,R014-B0052,50,0.3684630095958709
20260902,1,hold,S002,R014,R014-B0053,50,1.1628599166870115
20260902,1,hold,S002,R014,R014-B0054,43,0.4135643243789673
20260902,1,hold,S002,R015,R015-B0000,40,0.4889439642429352
20260902,1,hold,S002,R015,R015-B0001,50,0.2674358785152435
20260902,1,hold,S002,R015,R015-B0002,50,0.2790936529636383
20260902,1,hold,S002,R015,R015-B0003,50,0.3529544770717621
20260902,1,hold,S002,R015,R015-B0004,50,0.3324417769908905
20260902,1,hold,S002,R015,R015-B0005,50,0.5127647519111633
20260902,1,hold,S002,R015,R015-B0006,50,1.4978957176208496
20260902,1,hold,S002,R015,R015-B0007,50,0.4255517721176147
20260902,1,hold,S002,R015,R015-B0008,50,0.4312615692615509
20260902,1,hold,S002,R015,R015-B0009,50,1.0352071523666382
20260902,1,hold,S002,R015,R015-B0010,50,0.6061108112335205
20260902,1,hold,S002,R015,R015-B0011,50,0.5643285512924194
20260902,1,hold,S002,R015,R015-B0012,50,0.6051125526428223
20260902,1,hold,S002,R015,R015-B0013,50,1.1509385108947754
20260902,1,hold,S002,R015,R015-B0014,50,0.7335175275802612
20260902,1,hold,S002,R015,R015-B0015,50,0.4066408574581146
20260902,1,hold,S002,R015,R015-B0016,50,1.2846935987472534
20260902,1,hold,S002,R015,R015-B0017,50,0.6493927240371704
20260902,1,hold,S002,R015,R015-B0018,50,0.3906766176223755
20260902,1,hold,S002,R015,R015-B0019,50,1.0886316299438477
20260902,1,hold,S002,R015,R015-B0020,50,0.5057779550552368
20260902,1,hold,S002,R015,R015-B0021,50,1.5036426782608032
20260902,1,hold,S002,R015,R015-B0022,50,1.2295732498168943
20260902,1,hold,S002,R015,R015-B0023,50,0.5647690296173096
20260902,1,hold,S002,R015,R015-B0024,50,0.3482349514961242
20260902,1,hold,S002,R015,R015-B0025,50,0.324232667684555
20260902,1,hold,S002,R015,R015-B0026,50,0.7331696152687073
20260902,1,hold,S002,R015,R015-B0027,50,0.8577206134796143
20260902,1,hold,S002,R015,R015-B0028,50,0.8970611691474915
20260902,1,hold,S002,R015,R015-B0029,50,0.689250648021698
20260902,1,hold,S002,R015,R015-B0030,50,1.423242688179016
20260902,1,hold,S002,R015,R015-B0031,50,0.5321325063705444
20260902,1,hold,S002,R015,R015-B0032,50,0.8631194233894348
20260902,1,hold,S002,R015,R015-B0033,50,0.8005325794219971
20260902,1,hold,S002,R015,R015-B0034,50,2.2668466567993164
20260902,1,hold,S002,R015,R015-B0035,50,0.5984266996383667
20260902,1,hold,S002,R015,R015-B0036,50,0.4649101197719574
20260902,1,hold,S002,R015,R015-B0037,50,0.465515524148941
20260902,1,hold,S002,R015,R015-B0038,50,0.3756184875965118
20260902,1,hold,S002,R015,R015-B0039,50,0.5489242076873779
20260902,1,hold,S002,R015,R015-B0040,50,1.5792033672332764
20260902,1,hold,S002,R015,R015-B0041,50,1.18146014213562
20260902,1,hold,S002,R015,R015-B0042,50,0.4606437385082245
20260902,1,hold,S002,R015,R015-B0043,50,0.4320912957191467
20260902,1,hold,S002,R015,R015-B0044,50,0.5819594860076904
20260902,1,hold,S002,R015,R015-B0045,50,0.6302874684333801
20260902,1,hold,S002,R015,R015-B0046,50,0.5198690891265869
20260902,1,hold,S002,R015,R015-B0047,50,0.7039302587509155
20260902,1,hold,S002,R015,R015-B0048,50,0.8564213514328003
20260902,1,hold,S002,R015,R015-B0049,50,0.4977174699306488
20260902,1,hold,S002,R015,R015-B0050,50,0.3199571371078491
20260902,1,hold,S002,R015,R015-B0051,50,0.2778800129890442
20260902,1,hold,S002,R015,R015-B0052,50,0.8961933851242065
20260902,1,hold,S002,R015,R015-B0053,40,0.7251489162445068
20260902,1,hold,S002,R016,R016-B0000,40,0.3326780498027801
20260902,1,hold,S002,R016,R016-B0001,50,0.251700222492218
20260902,1,hold,S002,R016,R016-B0002,50,0.3439532518386841
20260902,1,hold,S002,R016,R016-B0003,50,0.4028099179267883
20260902,1,hold,S002,R016,R016-B0004,50,0.756976306438446
20260902,1,hold,S002,R016,R016-B0005,50,0.7260581851005554
20260902,1,hold,S002,R016,R016-B0006,50,0.3192518949508667
20260902,1,hold,S002,R016,R016-B0007,50,0.5265297889709473
20260902,1,hold,S002,R016,R016-B0008,50,1.1445313692092896
20260902,1,hold,S002,R016,R016-B0009,50,0.3859072923660278
20260902,1,hold,S002,R016,R016-B0010,50,0.4394031763076782
20260902,1,hold,S002,R016,R016-B0011,50,0.2577143013477325
20260902,1,hold,S002,R016,R016-B0012,50,1.1611212491989136
20260902,1,hold,S002,R016,R016-B0013,50,1.1992172002792358
20260902,1,hold,S002,R016,R016-B0014,50,0.6017085313796997
20260902,1,hold,S002,R016,R016-B0015,50,1.034679889678955
20260902,1,hold,S002,R016,R016-B0016,50,0.7269464135169983
20260902,1,hold,S002,R016,R016-B0017,50,0.4789782762527466
20260902,1,hold,S002,R016,R016-B0018,50,1.4368664026260376
20260902,1,hold,S002,R016,R016-B0019,50,1.0007905960083008
20260902,1,hold,S002,R016,R016-B0020,50,1.4747387170791626
20260902,1,hold,S002,R016,R016-B0021,50,1.3387607336044312
20260902,1,hold,S002,R016,R016-B0022,50,0.7016304135322571
20260902,1,hold,S002,R016,R016-B0023,50,0.5434539318084717
20260902,1,hold,S002,R016,R016-B0024,50,0.6988607048988342
20260902,1,hold,S002,R016,R016-B0025,50,0.7643749713897705
20260902,1,hold,S002,R016,R016-B0026,50,1.4172608852386477
20260902,1,hold,S002,R016,R016-B0027,50,0.8485115170478821
20260902,1,hold,S002,R016,R016-B0028,50,0.8980036377906799
20260902,1,hold,S002,R016,R016-B0029,50,1.3199684619903564
20260902,1,hold,S002,R016,R016-B0030,50,0.5857433676719666
20260902,1,hold,S002,R016,R016-B0031,50,1.2237563133239746
20260902,1,hold,S002,R016,R016-B0032,50,0.8197933435440063
20260902,1,hold,S002,R016,R016-B0033,50,1.3883042335510254
20260902,1,hold,S002,R016,R016-B0034,50,0.3132300078868866
20260902,1,hold,S002,R016,R016-B0035,50,0.4568730890750885
20260902,1,hold,S002,R016,R016-B0036,50,0.2150733172893524
20260902,1,hold,S002,R016,R016-B0037,50,0.4074577689170837
20260902,1,hold,S002,R016,R016-B0038,50,0.8214171528816223
20260902,1,hold,S002,R016,R016-B0039,50,2.040043592453003
20260902,1,hold,S002,R016,R016-B0040,50,0.7591738700866699
20260902,1,hold,S002,R016,R016-B0041,50,0.4728192389011383
20260902,1,hold,S002,R016,R016-B0042,50,0.6085030436515808
20260902,1,hold,S002,R016,R016-B0043,50,0.3669243156909942
20260902,1,hold,S002,R016,R016-B0044,50,0.8344181776046753
20260902,1,hold,S002,R016,R016-B0045,50,0.5787982940673828
20260902,1,hold,S002,R016,R016-B0046,50,0.5517171621322632
20260902,1,hold,S002,R016,R016-B0047,50,0.6170030832290649
20260902,1,hold,S002,R016,R016-B0048,50,0.627119779586792
20260902,1,hold,S002,R016,R016-B0049,50,0.2442352920770645
20260902,1,hold,S002,R016,R016-B0050,50,0.9750087261199952
20260902,1,hold,S002,R016,R016-B0051,50,1.0110766887664795
20260902,1,hold,S002,R016,R016-B0052,25,0.793087899684906
20260902,1,hold,S002,R017,R017-B0000,40,0.5898277759552002
20260902,1,hold,S002,R017,R017-B0001,50,0.3527193367481231
20260902,1,hold,S002,R017,R017-B0002,50,0.515128493309021
20260902,1,hold,S002,R017,R017-B0003,50,0.3671005368232727
20260902,1,hold,S002,R017,R017-B0004,50,0.3238277733325958
20260902,1,hold,S002,R017,R017-B0005,50,1.9355605840682983
20260902,1,hold,S002,R017,R017-B0006,50,0.4939243197441101
20260902,1,hold,S002,R017,R017-B0007,50,0.3367512822151184
20260902,1,hold,S002,R017,R017-B0008,50,0.901420533657074
20260902,1,hold,S002,R017,R017-B0009,50,0.4729440212249756
20260902,1,hold,S002,R017,R017-B0010,50,0.5644823312759399
20260902,1,hold,S002,R017,R017-B0011,50,0.1391035765409469
20260902,1,hold,S002,R017,R017-B0012,50,1.1799663305282593
20260902,1,hold,S002,R017,R017-B0013,50,0.9578369855880736
20260902,1,hold,S002,R017,R017-B0014,50,0.8124333024024963
20260902,1,hold,S002,R017,R017-B0015,50,1.0586189031600952
20260902,1,hold,S002,R017,R017-B0016,50,0.7218431830406189
20260902,1,hold,S002,R017,R017-B0017,50,0.4499770998954773
20260902,1,hold,S002,R017,R017-B0018,50,1.5497512817382812
20260902,1,hold,S002,R017,R017-B0019,50,1.4146686792373655
20260902,1,hold,S002,R017,R017-B0020,50,1.6494075059890747
20260902,1,hold,S002,R017,R017-B0021,50,0.3753331303596496
20260902,1,hold,S002,R017,R017-B0022,50,0.8048148155212402
20260902,1,hold,S002,R017,R017-B0023,50,0.4684528410434723
20260902,1,hold,S002,R017,R017-B0024,50,0.7537847757339478
20260902,1,hold,S002,R017,R017-B0025,50,1.111878514289856
20260902,1,hold,S002,R017,R017-B0026,50,1.232553482055664
20260902,1,hold,S002,R017,R017-B0027,50,0.9377781748771667
20260902,1,hold,S002,R017,R017-B0028,50,0.7722399830818176
20260902,1,hold,S002,R017,R017-B0029,50,0.7759013175964355
20260902,1,hold,S002,R017,R017-B0030,50,0.8154220581054688
20260902,1,hold,S002,R017,R017-B0031,50,1.547476291656494
20260902,1,hold,S002,R017,R017-B0032,50,0.4304532706737518
20260902,1,hold,S002,R017,R017-B0033,50,0.4631232321262359
20260902,1,hold,S002,R017,R017-B0034,50,0.2550179362297058
20260902,1,hold,S002,R017,R017-B0035,50,0.3236944079399109
20260902,1,hold,S002,R017,R017-B0036,50,0.4995287954807281
20260902,1,hold,S002,R017,R017-B0037,50,1.428481101989746
20260902,1,hold,S002,R017,R017-B0038,50,0.6573688983917236
20260902,1,hold,S002,R017,R017-B0039,50,0.4650509655475616
20260902,1,hold,S002,R017,R017-B0040,50,0.5590483546257019
20260902,1,hold,S002,R017,R017-B0041,50,0.3524076044559479
20260902,1,hold,S002,R017,R017-B0042,50,0.7095712423324585
20260902,1,hold,S002,R017,R017-B0043,50,0.5503236055374146
20260902,1,hold,S002,R017,R017-B0044,50,0.9614003896713256
20260902,1,hold,S002,R017,R017-B0045,50,0.6775895953178406
20260902,1,hold,S002,R017,R017-B0046,50,0.1996042430400848
20260902,1,hold,S002,R017,R017-B0047,50,0.4716182351112366
20260902,1,hold,S002,R017,R017-B0048,50,1.08629047870636
20260902,1,hold,S002,R017,R017-B0049,50,0.990149736404419
20260902,1,hold,S002,R017,R017-B0050,18,0.1016938239336013
20260902,1,hold,S008,R052,R052-B0000,40,0.6419357657432556
20260902,1,hold,S008,R052,R052-B0001,50,0.6118211150169373
20260902,1,hold,S008,R052,R052-B0002,50,0.3762814402580261
20260902,1,hold,S008,R052,R052-B0003,50,0.34564408659935
20260902,1,hold,S008,R052,R052-B0004,50,0.3951884508132934
20260902,1,hold,S008,R052,R052-B0005,50,0.3405333757400512
20260902,1,hold,S008,R052,R052-B0006,50,0.2461370080709457
20260902,1,hold,S008,R052,R052-B0007,50,0.2857266366481781
20260902,1,hold,S008,R052,R052-B0008,50,0.3194076418876648
20260902,1,hold,S008,R052,R052-B0009,50,1.0123182535171509
20260902,1,hold,S008,R052,R052-B0010,50,0.6579452753067017
20260902,1,hold,S008,R052,R052-B0011,50,0.440769612789154
20260902,1,hold,S008,R052,R052-B0012,50,1.867623805999756
20260902,1,hold,S008,R052,R052-B0013,33,0.4918597936630249
20260902,1,hold,S008,R053,R053-B0000,40,0.9567278027534484
20260902,1,hold,S008,R053,R053-B0001,50,0.5921281576156616
20260902,1,hold,S008,R053,R053-B0002,50,0.5012526512145996
20260902,1,hold,S008,R053,R053-B0003,50,0.5844446420669556
20260902,1,hold,S008,R053,R053-B0004,50,0.5680657029151917
20260902,1,hold,S008,R053,R053-B0005,50,0.5991485118865967
20260902,1,hold,S008,R053,R053-B0006,50,0.4622971415519714
20260902,1,hold,S008,R053,R053-B0007,50,0.4411021173000335
20260902,1,hold,S008,R053,R053-B0008,50,1.633947491645813
20260902,1,hold,S008,R053,R053-B0009,25,1.289194941520691
20260902,1,hold,S008,R054,R054-B0000,40,0.8384115099906921
20260902,1,hold,S008,R054,R054-B0001,50,0.6399759650230408
20260902,1,hold,S008,R054,R054-B0002,50,0.3598484396934509
20260902,1,hold,S008,R054,R054-B0003,50,0.4381541907787323
20260902,1,hold,S008,R054,R054-B0004,50,0.366694688796997
20260902,1,hold,S008,R054,R054-B0005,50,0.3728582262992859
20260902,1,hold,S008,R054,R054-B0006,50,0.2316189259290695
20260902,1,hold,S008,R054,R054-B0007,50,0.2855026721954345
20260902,1,hold,S008,R054,R054-B0008,50,0.2867118120193481
20260902,1,hold,S008,R054,R054-B0009,50,0.3793603479862213
20260902,1,hold,S008,R054,R054-B0010,50,0.632448673248291
20260902,1,hold,S008,R054,R054-B0011,27,0.5205603241920471
20260902,1,hold,S008,R055,R055-B0000,40,0.8404222726821899
20260902,1,hold,S008,R055,R055-B0001,50,0.8315942287445068
20260902,1,hold,S008,R055,R055-B0002,48,0.3421388864517212
20260902,1,hold,S008,R055,R055-B0004,1,0.2765282690525055
20260902,1,hold,S008,R055,R055-B0005,12,0.3090821504592895
20260902,1,hold,S008,R055,R055-B0006,50,0.274760901927948
20260902,1,hold,S008,R055,R055-B0007,50,0.8353249430656433
20260902,1,hold,S008,R055,R055-B0008,50,0.4997570812702179
20260902,1,hold,S008,R055,R055-B0009,50,1.1207830905914309
20260902,1,hold,S008,R055,R055-B0010,29,0.6083080172538757
20260902,1,hold,S008,R056,R056-B0000,40,1.1018580198287964
20260902,1,hold,S008,R056,R056-B0001,50,0.5582359433174133
20260902,1,hold,S008,R056,R056-B0002,50,0.3438743650913238
20260902,1,hold,S008,R056,R056-B0003,50,0.2974387407302856
20260902,1,hold,S008,R056,R056-B0004,50,0.2971325814723968
20260902,1,hold,S008,R056,R056-B0005,50,0.4501397013664245
20260902,1,hold,S008,R056,R056-B0006,50,0.263454407453537
20260902,1,hold,S008,R056,R056-B0007,50,0.3458758890628814
20260902,1,hold,S008,R056,R056-B0008,50,0.2737939059734344
20260902,1,hold,S008,R056,R056-B0009,50,1.595755100250244
20260902,1,hold,S008,R056,R056-B0010,21,2.3108561038970947
20260902,1,hold,S008,R057,R057-B0000,40,0.9545979499816896
20260902,1,hold,S008,R057,R057-B0001,50,0.9031935930252076
20260902,1,hold,S008,R057,R057-B0002,50,0.3882043361663818
20260902,1,hold,S008,R057,R057-B0003,50,0.3042963445186615
20260902,1,hold,S008,R057,R057-B0004,50,0.322585254907608
20260902,1,hold,S008,R057,R057-B0005,50,0.3981987237930298
20260902,1,hold,S008,R057,R057-B0006,50,0.4086420834064483
20260902,1,hold,S008,R057,R057-B0007,50,0.3692269623279571
20260902,1,hold,S008,R057,R057-B0008,50,0.4367784559726715
20260902,1,hold,S008,R057,R057-B0009,50,0.3602466881275177
20260902,1,hold,S008,R057,R057-B0010,50,0.7607348561286926
