sample_id,event_uid,subject,session_stamp,split,road_design_module_name,event_level,road_design_risk_class,gt_peak_abs,is_large_response,is_difficult_peak_top20,keypoint_better_rmse,rmse_delta_keypoint_minus_rbf,candidate_model,selector_prob_keypoint,selected_threshold_from_val,selected_model
vehicle_instability_allraw__yzy__2025_09_27_14_13_03__000418350__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_14_13_03__000418350,yzy,2025_09_27_14_13_03,train,middle_section,extreme_active,design_regular_road,1.4049899578094482,0,0,0,0.2377932220697403,rf_engineered_shallow,0.11369914997305253,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__yzy__2025_09_27_14_13_03__000455460__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_14_13_03__000455460,yzy,2025_09_27_14_13_03,train,middle_section,strong_active,design_regular_road,1.5606759786605835,0,0,0,0.1314816623926162,rf_engineered_shallow,0.3451563094716144,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__yzy__2025_09_27_14_13_03__000524525__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_14_13_03__000524525,yzy,2025_09_27_14_13_03,train,middle_section,strong_active,design_regular_road,1.4992369413375854,0,0,0,0.3368997871875763,rf_engineered_shallow,0.47138635423207315,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__yzy__2025_09_27_14_13_03__000543975__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_14_13_03__000543975,yzy,2025_09_27_14_13_03,train,differentmu_road,strong_active,design_high_risk_surface,1.474458932876587,0,0,0,0.0446518957614898,rf_engineered_shallow,0.38434273610528574,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__yzy__2025_09_27_14_13_03__000573090__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_14_13_03__000573090,yzy,2025_09_27_14_13_03,train,differentmu_road,instability_medium,design_high_risk_surface,0.262497991323471,0,0,0,0.1252842321991921,rf_engineered_shallow,0.1330274092436991,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__yzy__2025_09_27_15_04_26__000063290__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_15_04_26__000063290,yzy,2025_09_27_15_04_26,train,longstraight,extreme_active,design_regular_road,1.6285650730133057,0,0,0,0.3332124650478363,rf_engineered_shallow,0.3458173208929724,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__yzy__2025_09_27_15_07_57__000162845__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_15_07_57__000162845,yzy,2025_09_27_15_07_57,train,middle_section,strong_active,design_regular_road,1.1686729192733765,0,0,1,-0.006287544965744,rf_engineered_shallow,0.6004702121384095,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__yzy__2025_09_27_15_07_57__000292475__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_15_07_57__000292475,yzy,2025_09_27_15_07_57,train,middle_section,weak,design_regular_road,0.4766499996185303,0,0,0,0.2777348607778549,rf_engineered_shallow,0.35186402968363184,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__yzy__2025_09_27_15_07_57__000328880__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_15_07_57__000328880,yzy,2025_09_27_15_07_57,train,curve2,medium_active,design_curve_context,0.9054773449897766,0,0,0,0.01998832821846,rf_engineered_shallow,0.4248999638111985,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__yzy__2025_09_27_15_07_57__000358900__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_15_07_57__000358900,yzy,2025_09_27_15_07_57,train,middle_section,strong_active,design_regular_road,1.4224441051483154,0,0,0,0.2433087974786758,rf_engineered_shallow,0.1936229032959308,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__yzy__2025_09_27_15_07_57__000447025__pre3_label3_response_coverage,vehicle_instability_allraw__yzy__2025_09_27_15_07_57__000447025,yzy,2025_09_27_15_07_57,train,middle_section,strong_active,design_regular_road,0.5797989964485168,0,0,1,-0.0155649185180664,rf_engineered_shallow,0.5735902765113607,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zdq__2025_09_26_15_14_51__000239960__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_15_14_51__000239960,zdq,2025_09_26_15_14_51,train,fix_road,extreme_active,design_special_event_segment,5.009788990020752,1,1,0,1.2095467448234558,rf_engineered_shallow,0.3110940220302138,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zdq__2025_09_26_15_21_51__000231945__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_15_21_51__000231945,zdq,2025_09_26_15_21_51,train,fix_road,strong_active,design_special_event_segment,0.4852017760276794,0,0,0,0.219966024160385,rf_engineered_shallow,0.30492359577995193,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zdq__2025_09_26_15_27_09__000052510__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_15_27_09__000052510,zdq,2025_09_26_15_27_09,train,middle_section,extreme_active,design_regular_road,1.880071997642517,1,1,0,0.0524395704269408,rf_engineered_shallow,0.3791513457344151,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zdq__2025_09_26_15_27_09__000060750__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_15_27_09__000060750,zdq,2025_09_26_15_27_09,train,middle_section,strong_active,design_regular_road,0.7620109915733337,0,0,1,-0.0344164073467254,rf_engineered_shallow,0.5241482344793483,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zdq__2025_09_26_15_27_09__000456530__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_15_27_09__000456530,zdq,2025_09_26_15_27_09,train,differentmu_road,extreme_active,design_high_risk_surface,0.1340409964323043,0,0,0,0.0290033221244811,rf_engineered_shallow,0.2873157793657408,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zdq__2025_09_26_15_37_30__000202020__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_15_37_30__000202020,zdq,2025_09_26_15_37_30,train,fix_road,strong_active,design_special_event_segment,0.9688320159912108,0,0,1,-0.106580302119255,rf_engineered_shallow,0.5076551507906042,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zdq__2025_09_26_15_52_46__000058070__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_15_52_46__000058070,zdq,2025_09_26_15_52_46,train,middle_section,strong_active,design_regular_road,1.419302225112915,0,0,0,0.1541317701339721,rf_engineered_shallow,0.41821817288327895,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zdq__2025_09_26_15_52_46__000130370__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_15_52_46__000130370,zdq,2025_09_26_15_52_46,train,curve1,extreme_active,design_curve_context,1.4646830558776855,0,0,0,0.5550456643104555,rf_engineered_shallow,0.19835330812627672,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zdq__2025_09_26_15_52_46__000577885__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_15_52_46__000577885,zdq,2025_09_26_15_52_46,train,differentmu_road,instability_strong,design_high_risk_surface,0.2476623058319091,0,0,0,0.4640205875039101,rf_engineered_shallow,0.11675589573699632,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zdq__2025_09_26_16_03_48__000347185__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_16_03_48__000347185,zdq,2025_09_26_16_03_48,train,middle_section,strong_active,design_regular_road,1.2025330066680908,0,0,0,0.2499125301837921,rf_engineered_shallow,0.42728769666022426,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zdq__2025_09_26_16_03_48__000471380__pre3_label3_response_coverage,vehicle_instability_allraw__zdq__2025_09_26_16_03_48__000471380,zdq,2025_09_26_16_03_48,train,differentmu_road,medium_active,design_high_risk_surface,0.4153884053230285,0,0,0,0.1443075239658355,rf_engineered_shallow,0.31085103358560395,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zt__2025_09_28_11_20_08__000158280__pre3_label3_response_coverage,vehicle_instability_allraw__zt__2025_09_28_11_20_08__000158280,zt,2025_09_28_11_20_08,train,curve1,strong_active,design_curve_context,1.817582130432129,1,1,0,0.8776247501373289,rf_engineered_shallow,0.2610914777211671,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zt__2025_09_28_11_20_08__000270535__pre3_label3_response_coverage,vehicle_instability_allraw__zt__2025_09_28_11_20_08__000270535,zt,2025_09_28_11_20_08,train,fix_road,medium_active,design_special_event_segment,1.5015029907226562,0,0,0,0.1347179114818573,rf_engineered_shallow,0.395742298231507,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zt__2025_09_28_11_20_08__000416365__pre3_label3_response_coverage,vehicle_instability_allraw__zt__2025_09_28_11_20_08__000416365,zt,2025_09_28_11_20_08,train,stop,strong_active,design_special_event_segment,0.9772099256515504,0,0,0,0.236650675535202,rf_engineered_shallow,0.39269234494149213,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zt__2025_09_28_11_20_08__000472990__pre3_label3_response_coverage,vehicle_instability_allraw__zt__2025_09_28_11_20_08__000472990,zt,2025_09_28_11_20_08,train,middle_section,strong_active,design_regular_road,1.2395299673080444,0,0,1,-0.0524082481861115,rf_engineered_shallow,0.5687775073657161,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_16_32_00__000101585__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_32_00__000101585,zx,2025_09_27_16_32_00,train,middle_section,strong_active,design_regular_road,0.016240119934082,0,0,0,0.0465180519968271,rf_engineered_shallow,0.16071201717987837,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zx__2025_09_27_16_32_00__000312575__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_32_00__000312575,zx,2025_09_27_16_32_00,train,fix_road,extreme_active,design_special_event_segment,2.528111934661865,1,1,0,0.3185219168663025,rf_engineered_shallow,0.3668584492857256,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_16_32_00__000398300__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_32_00__000398300,zx,2025_09_27_16_32_00,train,curve2,extreme_active,design_curve_context,1.5521210432052612,0,0,0,0.0534623265266417,rf_engineered_shallow,0.41873882816319463,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_16_32_00__000421025__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_32_00__000421025,zx,2025_09_27_16_32_00,train,middle_section,extreme_active,design_regular_road,2.673145532608032,1,1,0,0.6374628543853761,rf_engineered_shallow,0.2735085307279276,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zx__2025_09_27_16_32_00__000490620__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_32_00__000490620,zx,2025_09_27_16_32_00,train,stop,strong_active,design_special_event_segment,1.7626051902770996,1,1,0,0.5858763605356216,rf_engineered_shallow,0.20307708367742672,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zx__2025_09_27_16_32_00__000645585__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_32_00__000645585,zx,2025_09_27_16_32_00,train,differentmu_road,strong_active,design_high_risk_surface,0.9735440015792848,0,0,0,0.0812959149479866,rf_engineered_shallow,0.4704803800116239,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_17_14_07__000103335__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_14_07__000103335,zx,2025_09_27_17_14_07,train,middle_section,strong_active,design_regular_road,1.7589459419250488,1,1,0,0.161246657371521,rf_engineered_shallow,0.43107525886390546,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_17_14_07__000412950__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_14_07__000412950,zx,2025_09_27_17_14_07,train,middle_section,extreme_active,design_regular_road,2.064727067947388,1,1,0,0.2279033660888672,rf_engineered_shallow,0.4429086376148238,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_17_25_16__000018420__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_25_16__000018420,zx,2025_09_27_17_25_16,train,middle_section,strong_active,design_regular_road,1.8886197805404663,1,1,0,0.9528535753488538,rf_engineered_shallow,0.15086215321694046,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zx__2025_09_27_17_25_16__000055950__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_25_16__000055950,zx,2025_09_27_17_25_16,train,middle_section,strong_active,design_regular_road,1.3517570495605469,0,0,0,0.1280571818351745,rf_engineered_shallow,0.4248459826299379,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_17_29_08__000177210__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_29_08__000177210,zx,2025_09_27_17_29_08,train,curve1,extreme_active,design_curve_context,1.1142178773880005,0,0,0,0.1499349474906921,rf_engineered_shallow,0.2713851769036342,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zx__2025_09_27_17_29_08__000199530__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_29_08__000199530,zx,2025_09_27_17_29_08,train,curve1,extreme_active,design_curve_context,0.3534294962882995,0,0,0,0.0228412151336669,rf_engineered_shallow,0.2169754997112962,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zx__2025_09_27_17_56_42__000080875__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_56_42__000080875,zx,2025_09_27_17_56_42,train,longstraight,strong_active,design_regular_road,1.4098749160766602,0,0,0,0.1135610938072205,rf_engineered_shallow,0.40740196907958576,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_17_56_42__000108650__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_56_42__000108650,zx,2025_09_27_17_56_42,train,middle_section,strong_active,design_regular_road,0.9222320318222046,0,0,0,0.0664426982402801,rf_engineered_shallow,0.4376024518267794,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_18_07_01__000048255__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_07_01__000048255,zx,2025_09_27_18_07_01,train,middle_section,strong_active,design_regular_road,1.1325459480285645,0,0,0,0.2905150353908539,rf_engineered_shallow,0.45148118658233694,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_18_07_01__000071310__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_07_01__000071310,zx,2025_09_27_18_07_01,train,longstraight,extreme_active,design_regular_road,1.6484609842300415,1,0,0,0.3171915709972381,rf_engineered_shallow,0.3343404211832743,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zx__2025_09_27_18_07_01__000376460__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_07_01__000376460,zx,2025_09_27_18_07_01,train,curve2,instability_extreme,design_curve_context,0.0083799362182617,0,0,0,0.0480134512763471,rf_engineered_shallow,0.12203731209100957,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zx__2025_09_27_18_07_01__000584705__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_07_01__000584705,zx,2025_09_27_18_07_01,train,differentmu_road,weak,design_high_risk_surface,0.218166172504425,0,0,0,0.4937166869640351,rf_engineered_shallow,0.2684530624114781,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zx__2025_09_27_18_17_48__000096340__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_17_48__000096340,zx,2025_09_27_18_17_48,train,middle_section,extreme_active,design_regular_road,1.7685450315475464,1,1,0,0.0977326035499572,rf_engineered_shallow,0.31584154518974517,0.35,rbf_kernel_ridge_context_no_subject
vehicle_instability_allraw__zx__2025_09_27_18_17_48__000253945__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_17_48__000253945,zx,2025_09_27_18_17_48,train,middle_section,strong_active,design_regular_road,1.214576005935669,0,0,0,0.0047886073589324,rf_engineered_shallow,0.4796500260036175,0.35,keypoint_residual_vehicle_transformer_no_subject
vehicle_instability_allraw__zx__2025_09_27_18_17_48__000377105__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_17_48__000377105,zx,2025_09_27_18_17_48,train,middle_section,strong_active,design_regular_road,1.170593023300171,0,0,0,0.102040946483612,rf_engineered_shallow,0.4575117880558734,0.35,keypoint_residual_vehicle_transformer_no_subject
