window_config_id,split_strategy,split,model_name,n_samples,rmse_steer,peak_direction_accuracy,wrong_side_rate,large_response_recall,peak_amp_mae,peak_amp_ratio_pred_over_gt_mean,severe_amp_under_rate,peak_time_mae_s,onset_delay_mae_s,tail_abs_error_mean,tail_drift_risk_rate,zero_crossing_mismatch_rate,reversal_count_exact_match_rate,multi_segment_gt_rate,multi_segment_pred_rate,difficult_top20_rmse
pre2_label2_old_main,random_event_split,val,train_mean_by_event_type,136,0.8146132201837375,0.49264705882352944,0.5073529411764706,0.0,0.9437303324230015,0.2888932346431112,0.9044117647058824,0.3483088295906782,1.3041176471503122,0.8256998064975692,0.7573529411764706,0.29411764705882354,0.15441176470588236,0.7205882352941176,0.47794117647058826,1.4733503429948562
pre2_label2_old_main,random_event_split,val,zero_response,136,0.8156719012891047,0.5735294117647058,0.4264705882352941,0.0,1.0471000845050986,0.0,1.0,1.5549632360172623,1.5829411770134945,0.8188196504488587,0.7352941176470589,0.6985294117647058,0.11764705882352941,0.7205882352941176,0.0,1.4821513701200522
pre2_label2_old_main,session_level_split,test,history_trend_250ms,139,1.4551304317904505,0.2446043165467626,0.7553956834532374,0.84,0.829239623504272,2.297631787363313,0.11510791366906475,0.4502158261460366,0.2884892086438138,2.045348747137167,0.935251798561151,0.8633093525179856,0.06474820143884892,0.6762589928057554,0.0,2.0573044360209733
pre2_label2_old_main,session_level_split,test,hold_current,139,0.6835137112523157,0.5179856115107914,0.48201438848920863,0.0,0.9368865092238077,0.0,1.0,1.5154316586127383,1.5854316546092573,0.7253123370917152,0.8201438848920863,0.8633093525179856,0.06474820143884892,0.6762589928057554,0.0,1.3223112055387447
pre2_label2_old_main,session_level_split,test,ridge_vehicle_no_subject,139,0.6751736234127911,0.7194244604316546,0.2805755395683453,0.08,0.6866831436163658,1.1053564392245225,0.6690647482014388,0.46021582132620775,0.8503956803381979,0.7071516294544897,0.6762589928057554,0.23741007194244604,0.2446043165467626,0.6762589928057554,0.841726618705036,1.3052398562144178
pre2_label2_old_main,session_level_split,test,ridge_vehicle_summary,139,0.6750550211339793,0.7266187050359713,0.2733812949640288,0.08,0.6823627135897283,1.1554597085301974,0.6546762589928058,0.4469784123005627,0.8499280589853795,0.7090578573695618,0.6762589928057554,0.2302158273381295,0.08633093525179857,0.6762589928057554,0.9928057553956835,1.2989138865469527
pre2_label2_old_main,session_level_split,test,train_mean_all,139,0.6857890778260216,0.48201438848920863,0.5179856115107914,0.0,0.861592602547553,0.22142180863158983,0.9424460431654677,0.9719784103280349,1.4059712239708617,0.7245389497001394,0.7913669064748201,0.1366906474820144,0.2589928057553957,0.6762589928057554,0.0,1.3267820116335882
pre2_label2_old_main,session_level_split,test,train_mean_by_event_type,139,0.6772120012806363,0.5683453237410072,0.4316546762589928,0.0,0.8470647646208033,0.2471281098220318,0.9136690647482014,0.6161510736393414,1.352985612069853,0.7191659733251059,0.7985611510791367,0.1366906474820144,0.08633093525179857,0.6762589928057554,0.3669064748201439,1.3183633648238398
pre2_label2_old_main,session_level_split,test,zero_response,139,0.6835137112523157,0.5179856115107914,0.48201438848920863,0.0,0.9368865092238077,0.0,1.0,1.5154316586127383,1.5854316546092573,0.7253123370917152,0.8201438848920863,0.8633093525179856,0.06474820143884892,0.6762589928057554,0.0,1.3223112055387447
pre2_label2_old_main,session_level_split,train,history_trend_250ms,611,1.4344764215800676,0.33060556464811786,0.6693944353518821,0.803921568627451,0.8455844441612977,2.1798596261488266,0.16039279869067102,0.4501718495364275,0.3382078560310036,1.8713693366193416,0.8887070376432079,0.7659574468085106,0.07692307692307693,0.7119476268412439,0.0,2.107688393282948
pre2_label2_old_main,session_level_split,train,hold_current,611,0.7899119048238925,0.530278232405892,0.469721767594108,0.0,1.031255043238255,0.0,1.0,1.5240261878592682,1.5520049102708038,0.7690237105234164,0.7381342062193126,0.7659574468085106,0.07692307692307693,0.7119476268412439,0.0,1.4542502258101888
pre2_label2_old_main,session_level_split,train,ridge_vehicle_no_subject,611,0.6901542633108619,0.7463175122749591,0.25368248772504093,0.0196078431372549,0.7736774293397921,2.355883329150333,0.6579378068739771,0.4979378087430851,0.8042880524949776,0.6788135043499913,0.6432078559738135,0.23240589198036007,0.18003273322422259,0.7119476268412439,0.7970540098199672,1.2455710039048715
pre2_label2_old_main,session_level_split,train,ridge_vehicle_summary,611,0.6843151867617734,0.734860883797054,0.265139116202946,0.013071895424836602,0.761955661241898,2.3010125542491124,0.646481178396072,0.5044926400075372,0.78396072096013,0.6705466416491418,0.6252045826513911,0.2176759410801964,0.1260229132569558,0.7119476268412439,0.9410801963993454,1.2332017828219943
pre2_label2_old_main,session_level_split,train,train_mean_all,611,0.7889282918800234,0.469721767594108,0.530278232405892,0.0,0.9563501066545027,0.3806340122030191,0.9361702127659575,0.9888052274084326,1.3299018012759094,0.7642850246945009,0.7217675941080196,0.23404255319148937,0.21112929623567922,0.7119476268412439,0.0,1.4499415653641805
pre2_label2_old_main,session_level_split,train,train_mean_by_event_type,611,0.7861532195378685,0.5417348608837971,0.4582651391162029,0.0,0.9252347864405711,0.5421122181305713,0.8968903436988543,0.6773158747904039,1.2325531921750346,0.7651028978850223,0.7381342062193126,0.23076923076923078,0.14566284779050737,0.7119476268412439,0.49427168576104746,1.4426377650517406
pre2_label2_old_main,session_level_split,train,zero_response,611,0.7899119048238925,0.530278232405892,0.469721767594108,0.0,1.031255043238255,0.0,1.0,1.5240261878592682,1.5520049102708038,0.7690237105234164,0.7381342062193126,0.7659574468085106,0.07692307692307693,0.7119476268412439,0.0,1.4542502258101888
pre2_label2_old_main,session_level_split,val,history_trend_250ms,156,1.5376761499852911,0.358974358974359,0.6410256410256411,0.7619047619047619,0.815496259442835,1.8384078291132164,0.16666666666666666,0.4758012839234792,0.3306089720855921,1.8591347858332132,0.9102564102564102,0.7435897435897436,0.10256410256410256,0.7243589743589743,0.0,2.4324453463209768
pre2_label2_old_main,session_level_split,val,hold_current,156,0.9149272865058921,0.6217948717948718,0.3782051282051282,0.0,1.185139130227841,0.0,1.0,1.4993910260307484,1.5421474384597669,0.8175505066338258,0.6794871794871795,0.7435897435897436,0.10256410256410256,0.7243589743589743,0.0,1.7009611420857422
pre2_label2_old_main,session_level_split,val,ridge_vehicle_no_subject,156,0.8476623024474733,0.717948717948718,0.28205128205128205,0.047619047619047616,0.9665763957473712,2.3917374853070994,0.6346153846153846,0.5302884700970772,0.7537499980057757,0.7964364036605007,0.5961538461538461,0.27564102564102566,0.08333333333333333,0.7243589743589743,0.8012820512820513,1.4730984400842122
pre2_label2_old_main,session_level_split,val,ridge_vehicle_summary,156,0.8513329791136947,0.6987179487179487,0.30128205128205127,0.07142857142857142,0.9497703385945314,2.4843217761638487,0.5961538461538461,0.5091346221474501,0.7291025620503112,0.799062253226741,0.5769230769230769,0.26282051282051283,0.07692307692307693,0.7243589743589743,0.9487179487179487,1.4794080224457669
pre2_label2_old_main,session_level_split,val,train_mean_all,156,0.914280972969227,0.3782051282051282,0.6217948717948718,0.0,1.110277963945499,0.24143239156626223,0.9230769230769231,0.9573397325017513,1.3112820531241596,0.8088845429130089,0.6602564102564102,0.2564102564102564,0.17307692307692307,0.7243589743589743,0.0,1.6984903345721
pre2_label2_old_main,session_level_split,val,train_mean_by_event_type,156,0.9182120826582405,0.5,0.5,0.0,1.0804434422737894,0.2963266977571266,0.8717948717948718,0.6579166702353038,1.207307693691781,0.807153268227688,0.6602564102564102,0.25,0.16666666666666666,0.7243589743589743,0.5064102564102564,1.7038876394476627
pre2_label2_old_main,session_level_split,val,zero_response,156,0.9149272865058921,0.6217948717948718,0.3782051282051282,0.0,1.185139130227841,0.0,1.0,1.4993910260307484,1.5421474384597669,0.8175505066338258,0.6794871794871795,0.7435897435897436,0.10256410256410256,0.7243589743589743,0.0,1.7009611420857422
pre2_label2_old_main,subject_level_split,test,history_trend_250ms,239,1.5233815588193798,0.2510460251046025,0.7489539748953975,0.875,0.9208690157709605,2.4623991374879632,0.1087866108786611,0.47566945794735993,0.2921129692829054,2.1077131505716578,0.9288702928870293,0.8158995815899581,0.06694560669456066,0.6652719665271967,0.0,2.123237270624532
pre2_label2_old_main,subject_level_split,test,hold_current,239,0.7509852606697658,0.45188284518828453,0.5481171548117155,0.0,0.9940401036058509,0.0,1.0,1.4939330545678797,1.6238075317698044,0.7674942184629301,0.7907949790794979,0.8158995815899581,0.06694560669456066,0.6652719665271967,0.0,1.3720590379311042
pre2_label2_old_main,subject_level_split,test,ridge_vehicle_no_subject,239,0.6939073441683536,0.8368200836820083,0.16317991631799164,0.05357142857142857,0.7437854009723314,1.1895386962685777,0.6652719665271967,0.44566946236658295,0.9480753139160168,0.703464490900237,0.6317991631799164,0.1799163179916318,0.16317991631799164,0.6652719665271967,0.9330543933054394,1.271500318915496
pre2_label2_old_main,subject_level_split,test,ridge_vehicle_summary,239,0.6943471226316347,0.8326359832635983,0.16736401673640167,0.05357142857142857,0.7444259290696438,1.1981097288962206,0.6652719665271967,0.44951883507074175,0.951359831591655,0.7039875547904775,0.6359832635983264,0.18828451882845187,0.16317991631799164,0.6652719665271967,0.9330543933054394,1.2719940028141286
pre2_label2_old_main,subject_level_split,test,train_mean_all,239,0.7660849025621491,0.45188284518828453,0.5481171548117155,0.0,0.8450102598784359,0.43941676333175295,0.8702928870292888,0.4655230016638544,1.2889121353750947,0.7930121689598431,0.7489539748953975,0.18410041841004185,0.26778242677824265,0.6652719665271967,0.0,1.3962472693639576
pre2_label2_old_main,subject_level_split,test,train_mean_by_event_type,239,0.7668796742298299,0.48535564853556484,0.5146443514644351,0.0,0.8105338247937138,0.41177129134295165,0.8117154811715481,0.612092053166992,1.1589748985738062,0.7963391225395342,0.7489539748953975,0.19665271966527198,0.11297071129707113,0.6652719665271967,0.48535564853556484,1.3916883660168289
pre2_label2_old_main,subject_level_split,test,zero_response,239,0.7509852606697658,0.45188284518828453,0.5481171548117155,0.0,0.9940401036058509,0.0,1.0,1.4939330545678797,1.6238075317698044,0.7674942184629301,0.7907949790794979,0.8158995815899581,0.06694560669456066,0.6652719665271967,0.0,1.3720590379311042
pre2_label2_old_main,subject_level_split,train,history_trend_250ms,513,1.458104023738171,0.34307992202729043,0.6569200779727096,0.7906976744186046,0.8495289684491383,2.1097999560759697,0.15204678362573099,0.462241712688935,0.33085769985677205,1.883833516366779,0.9005847953216374,0.7563352826510721,0.05847953216374269,0.7543859649122807,0.0,2.235411325124633
pre2_label2_old_main,subject_level_split,train,hold_current,513,0.8217459657785884,0.5730994152046783,0.4269005847953216,0.0,1.0744244223914416,0.0,1.0,1.5168323606601235,1.5513157900277577,0.7749360689047368,0.7095516569200779,0.7563352826510721,0.05847953216374269,0.7543859649122807,0.0,1.5461659939330017
pre2_label2_old_main,subject_level_split,train,ridge_vehicle_no_subject,513,0.7239540826683636,0.7426900584795322,0.2573099415204678,0.031007751937984496,0.8048536163004983,1.7208279259426178,0.6491228070175439,0.48708577192666236,0.8178947373324202,0.6858766540987318,0.6179337231968811,0.25146198830409355,0.1793372319688109,0.7543859649122807,0.9083820662768031,1.3191141927670642
pre2_label2_old_main,subject_level_split,train,ridge_vehicle_summary,513,0.7204805630802101,0.732943469785575,0.26705653021442494,0.031007751937984496,0.79748713645583,1.7244868395665882,0.6413255360623782,0.4930019501531333,0.8075633531265672,0.6833646543327171,0.6198830409356725,0.253411306042885,0.12475633528265107,0.7543859649122807,0.9298245614035088,1.3109635732969194
pre2_label2_old_main,subject_level_split,train,train_mean_all,513,0.8173887288998077,0.5730994152046783,0.4269005847953216,0.0,0.9261930954677088,0.7145927547427628,0.8732943469785575,0.43657893381039764,1.2188596498714959,0.7538318648774606,0.6881091617933723,0.24366471734892786,0.1871345029239766,0.7543859649122807,0.0,1.5371197064863558
pre2_label2_old_main,subject_level_split,train,train_mean_by_event_type,513,0.8135080956346549,0.5555555555555556,0.4444444444444444,0.0,0.8953986572243317,0.5200376580750761,0.8323586744639376,0.6478460093862132,1.110935672349705,0.7495668128815427,0.6744639376218323,0.24561403508771928,0.07797270955165692,0.7543859649122807,0.47173489278752434,1.530559632336477
pre2_label2_old_main,subject_level_split,train,zero_response,513,0.8217459657785884,0.5730994152046783,0.4269005847953216,0.0,1.0744244223914416,0.0,1.0,1.5168323606601235,1.5513157900277577,0.7749360689047368,0.7095516569200779,0.7563352826510721,0.05847953216374269,0.7543859649122807,0.0,1.5461659939330017
pre2_label2_old_main,subject_level_split,val,history_trend_250ms,154,1.3515962366643084,0.36363636363636365,0.6363636363636364,0.7142857142857143,0.7052094785279448,1.783865325303942,0.23376623376623376,0.40967532363417863,0.381655844134073,1.6509663657393563,0.8506493506493507,0.7857142857142857,0.16883116883116883,0.6233766233766234,0.0,2.0239367097545515
pre2_label2_old_main,subject_level_split,val,hold_current,154,0.7877442823619418,0.5909090909090909,0.4090909090909091,0.0,1.0159119939455739,0.0,1.0,1.561980521620868,1.4630519492769396,0.7614055809068989,0.7662337662337663,0.7857142857142857,0.16883116883116883,0.6233766233766234,0.0,1.3974374986108926
pre2_label2_old_main,subject_level_split,val,ridge_vehicle_no_subject,154,0.7551906286980068,0.6883116883116883,0.3116883116883117,0.0,0.8414621081735406,4.368229755639056,0.6428571428571429,0.5018181832773345,0.8549350656980237,0.7896910047630308,0.6883116883116883,0.24025974025974026,0.13636363636363635,0.6233766233766234,0.9155844155844156,1.3047098633283105
pre2_label2_old_main,subject_level_split,val,ridge_vehicle_summary,154,0.754999885655086,0.6883116883116883,0.3116883116883117,0.0,0.8413841758745831,4.3304306235595,0.6428571428571429,0.5002597426245738,0.8616558453793843,0.7888979549435052,0.6883116883116883,0.24025974025974026,0.12987012987012986,0.6233766233766234,0.935064935064935,1.3044491747879063
pre2_label2_old_main,subject_level_split,val,train_mean_all,154,0.781372191978631,0.5909090909090909,0.4090909090909091,0.0,0.8820986880303977,0.8822521764795804,0.8051948051948052,0.41068181269741677,1.212240262658565,0.7458392009139061,0.7012987012987013,0.21428571428571427,0.2077922077922078,0.6233766233766234,0.0,1.3943859295191818
pre2_label2_old_main,subject_level_split,val,train_mean_by_event_type,154,0.7849841030242717,0.5064935064935064,0.4935064935064935,0.0,0.8604407428050196,0.6822288537166932,0.8051948051948052,0.7778571494794512,1.198993507948063,0.7509318689827795,0.7402597402597403,0.2077922077922078,0.11688311688311688,0.6233766233766234,0.474025974025974,1.3968673901882045
pre2_label2_old_main,subject_level_split,val,zero_response,154,0.7877442823619418,0.5909090909090909,0.4090909090909091,0.0,1.0159119939455739,0.0,1.0,1.561980521620868,1.4630519492769396,0.7614055809068989,0.7662337662337663,0.7857142857142857,0.16883116883116883,0.6233766233766234,0.0,1.3974374986108926
pre3_label3_response_coverage,random_event_split,test,history_trend_250ms,136,1.9011389302731698,0.29411764705882354,0.7058823529411765,0.8461538461538461,1.080072016112835,2.311873107965629,0.1323529411764706,0.7658455858335775,0.43904411973541274,2.1535470670993058,0.8676470588235294,0.8823529411764706,0.029411764705882353,0.9117647058823529,0.0,2.436588043811747
pre3_label3_response_coverage,random_event_split,test,hold_current,136,0.8597700686421634,0.5514705882352942,0.4485294117647059,0.0,1.2719600455945028,0.0,1.0,1.9779779398266006,2.4545220583403373,0.7660248313537416,0.6176470588235294,0.8823529411764706,0.029411764705882353,0.9117647058823529,0.0,1.439697496010601
pre3_label3_response_coverage,random_event_split,test,ridge_vehicle_no_subject,136,0.7628170378873661,0.7794117647058824,0.22058823529411764,0.02564102564102564,0.8582276165047112,0.7311484448662651,0.6470588235294118,0.6880882399923661,0.8123897063710234,0.7475652610459399,0.5514705882352942,0.19852941176470587,0.007352941176470588,0.9117647058823529,1.0,1.2369682493055125
pre3_label3_response_coverage,random_event_split,test,ridge_vehicle_summary,136,0.7563504148739933,0.7426470588235294,0.25735294117647056,0.02564102564102564,0.8293058478876072,0.8221841436198079,0.5808823529411765,0.7431985297623802,0.8152573554338339,0.7823522819136783,0.6029411764705882,0.16176470588235295,0.007352941176470588,0.9117647058823529,1.0,1.2087429919435564
pre3_label3_response_coverage,random_event_split,test,train_mean_all,136,0.8564012335191856,0.5514705882352942,0.4485294117647059,0.0,1.1917144650702967,0.11879657263720145,0.9705882352941176,0.7568014847005115,2.3026470589889763,0.7571821018834325,0.5661764705882353,0.11764705882352941,0.029411764705882353,0.9117647058823529,0.0,1.437951928670473
pre3_label3_response_coverage,random_event_split,test,train_mean_by_event_type,136,0.8469118889658312,0.5588235294117647,0.4411764705882353,0.02564102564102564,1.1694259260616757,0.2843236482442368,0.9338235294117647,0.6802573629161891,2.127242649165804,0.762252573047162,0.5882352941176471,0.125,0.0661764705882353,0.9117647058823529,0.5514705882352942,1.4013002566366428
pre3_label3_response_coverage,random_event_split,test,zero_response,136,0.8597700686421634,0.5514705882352942,0.4485294117647059,0.0,1.2719600455945028,0.0,1.0,1.9779779398266006,2.4545220583403373,0.7660248313537416,0.6176470588235294,0.8823529411764706,0.029411764705882353,0.9117647058823529,0.0,1.439697496010601
pre3_label3_response_coverage,random_event_split,train,history_trend_250ms,634,1.8056859926177447,0.3217665615141956,0.6782334384858044,0.7861635220125787,1.1061836038031692,2.198691310443994,0.15772870662460567,0.7885173483272833,0.4860567810860013,1.9813898932472902,0.8722397476340694,0.8422712933753943,0.04258675078864353,0.8927444794952681,0.0,2.4428154847456267
pre3_label3_response_coverage,random_event_split,train,hold_current,634,0.9030206621960319,0.5362776025236593,0.4637223974763407,0.0,1.221598032145094,0.0,1.0,2.00429810952595,2.4204100960900874,0.6986965509689756,0.582018927444795,0.8422712933753943,0.04258675078864353,0.8927444794952681,0.0,1.6606933797297143
pre3_label3_response_coverage,random_event_split,train,ridge_vehicle_no_subject,634,0.7483526813574176,0.7665615141955836,0.2334384858044164,0.09433962264150944,0.7994663973665012,1.4787955518583698,0.5741324921135647,0.7460173521461171,0.7784700292171411,0.6711180964408608,0.526813880126183,0.19242902208201892,0.03785488958990536,0.8927444794952681,1.0,1.284857360613674
pre3_label3_response_coverage,random_event_split,train,ridge_vehicle_summary,634,0.7323925862883793,0.7665615141955836,0.2334384858044164,0.13836477987421383,0.7647216160097144,1.5245934252181406,0.5047318611987381,0.7441798110348569,0.6987460558420218,0.6650700974419999,0.5205047318611987,0.17665615141955837,0.0031545741324921135,0.8927444794952681,1.0,1.2413294020416659
pre3_label3_response_coverage,random_event_split,train,train_mean_all,634,0.9013949952242164,0.5362776025236593,0.4637223974763407,0.0,1.1425134003256399,0.18591063467293506,0.9574132492113565,0.7066482788991852,2.268462147948564,0.696537336422724,0.5630914826498423,0.15772870662460567,0.04258675078864353,0.8927444794952681,0.0,1.6578790548053848
pre3_label3_response_coverage,random_event_split,train,train_mean_by_event_type,634,0.8957283622500503,0.5425867507886435,0.45741324921135645,0.0,1.1175664330447792,0.3882573676170998,0.9100946372239748,0.6296845512106215,2.032878549831217,0.702501114487225,0.5725552050473186,0.1640378548895899,0.08201892744479496,0.8927444794952681,0.5473186119873817,1.6410765347077128
pre3_label3_response_coverage,random_event_split,train,zero_response,634,0.9030206621960319,0.5362776025236593,0.4637223974763407,0.0,1.221598032145094,0.0,1.0,2.00429810952595,2.4204100960900874,0.6986965509689756,0.582018927444795,0.8422712933753943,0.04258675078864353,0.8927444794952681,0.0,1.6606933797297143
pre3_label3_response_coverage,random_event_split,val,history_trend_250ms,136,1.6462429800890208,0.39705882352941174,0.6029411764705882,0.8387096774193549,1.0223554243087112,2.262593808654055,0.11029411764705882,0.8642647225848016,0.3616544102209018,1.7855195621548987,0.8382352941176471,0.7279411764705882,0.04411764705882353,0.8455882352941176,0.0,2.2080948999449537
pre3_label3_response_coverage,random_event_split,val,hold_current,136,0.8963534335559665,0.5735294117647058,0.4264705882352941,0.0,1.1775493983946301,0.0,1.0,1.9837499915019554,2.511029413956053,0.6488259806133369,0.5514705882352942,0.7279411764705882,0.04411764705882353,0.8455882352941176,0.0,1.790128699766323
pre3_label3_response_coverage,random_event_split,val,ridge_vehicle_no_subject,136,0.8055881591343179,0.8235294117647058,0.17647058823529413,0.06451612903225806,0.8071744927917334,0.988527486080142,0.5514705882352942,0.7202941173797145,0.8047058826641125,0.6518822504904968,0.5808823529411765,0.23529411764705882,0.029411764705882353,0.8455882352941176,1.0,1.5375327155202152
pre3_label3_response_coverage,random_event_split,val,ridge_vehicle_summary,136,0.813150545667847,0.75,0.25,0.06451612903225806,0.7866447838571142,1.0380336031108188,0.5073529411764706,0.703639693229514,0.6926470597493736,0.6516659894477925,0.5514705882352942,0.27205882352941174,0.0,0.8455882352941176,1.0,1.53820201264237
pre3_label3_response_coverage,random_event_split,val,train_mean_all,136,0.8994288890069284,0.5735294117647058,0.4264705882352941,0.0,1.096493761822143,0.12721867828070052,0.9558823529411765,0.7242647281245274,2.273713238646879,0.6527307743535322,0.5367647058823529,0.27205882352941174,0.04411764705882353,0.8455882352941176,0.0,1.802863580423382
pre3_label3_response_coverage,random_event_split,val,train_mean_by_event_type,136,0.8979230970553834,0.5220588235294118,0.47794117647058826,0.0,1.0689258463406826,0.2393188847747952,0.9338235294117647,0.6358455883010345,2.053198530503056,0.6570505881134201,0.5514705882352942,0.2647058823529412,0.051470588235294115,0.8455882352941176,0.5441176470588235,1.785914804249185
pre3_label3_response_coverage,random_event_split,val,zero_response,136,0.8963534335559665,0.5735294117647058,0.4264705882352941,0.0,1.1775493983946301,0.0,1.0,1.9837499915019554,2.511029413956053,0.6488259806133369,0.5514705882352942,0.7279411764705882,0.04411764705882353,0.8455882352941176,0.0,1.790128699766323
pre3_label3_response_coverage,session_level_split,test,history_trend_250ms,139,1.8481125379446388,0.2805755395683453,0.7194244604316546,0.8636363636363636,1.107033502628772,2.3374108151631865,0.09352517985611511,0.779712222034125,0.3937769755989099,2.192570026216881,0.9280575539568345,0.8848920863309353,0.03597122302158273,0.8920863309352518,0.0,2.323960749701971
pre3_label3_response_coverage,session_level_split,test,hold_current,139,0.7465370166337261,0.5107913669064749,0.4892086330935252,0.0,1.0613031110746398,0.0,1.0,1.9520863384651623,2.510467626529632,0.5797253620924709,0.5683453237410072,0.8848920863309353,0.03597122302158273,0.8920863309352518,0.0,1.392191932287666
pre3_label3_response_coverage,session_level_split,test,ridge_vehicle_no_subject,139,0.7559786369943854,0.697841726618705,0.302158273381295,0.045454545454545456,0.8012742767338272,0.8731486435018506,0.7553956834532374,0.733273384596804,1.2202877694030674,0.6117574826432325,0.5539568345323741,0.19424460431654678,0.12949640287769784,0.8920863309352518,0.9064748201438849,1.3855115884881224
pre3_label3_response_coverage,session_level_split,test,ridge_vehicle_summary,139,0.7611765949575652,0.7122302158273381,0.28776978417266186,0.045454545454545456,0.7933017215389999,0.899516380439228,0.7338129496402878,0.6974460478309247,1.2487050364825794,0.6311579302008592,0.539568345323741,0.16546762589928057,0.050359712230215826,0.8920863309352518,1.0,1.3922079911737864
pre3_label3_response_coverage,session_level_split,test,train_mean_all,139,0.748200849300836,0.4892086330935252,0.5107913669064749,0.0,0.9853236304877473,0.1451012306995391,0.9640287769784173,1.4039568309303667,2.309280576680204,0.57927993639446,0.5323741007194245,0.11510791366906475,0.07194244604316546,0.8920863309352518,0.0,1.3957090624235688
pre3_label3_response_coverage,session_level_split,test,train_mean_by_event_type,139,0.7404355341557332,0.5467625899280576,0.45323741007194246,0.0,0.9498459417506945,0.21883349676288022,0.935251798561151,1.021402833273085,2.151438850507462,0.5813144474431015,0.5467625899280576,0.11510791366906475,0.07194244604316546,0.8920863309352518,0.38848920863309355,1.3821092693516548
pre3_label3_response_coverage,session_level_split,test,zero_response,139,0.7465370166337261,0.5107913669064749,0.4892086330935252,0.0,1.0613031110746398,0.0,1.0,1.9520863384651623,2.510467626529632,0.5797253620924709,0.5683453237410072,0.8848920863309353,0.03597122302158273,0.8920863309352518,0.0,1.392191932287666
pre3_label3_response_coverage,session_level_split,train,history_trend_250ms,611,1.7633739700839006,0.3355155482815057,0.6644844517184942,0.8169934640522876,1.0706995137151785,2.2856105044812813,0.15548281505728315,0.7832978766307893,0.47721767563939876,1.9203491240574344,0.8576104746317512,0.8248772504091653,0.03927986906710311,0.8919803600654664,0.0,2.3666305756017527
pre3_label3_response_coverage,session_level_split,train,hold_current,611,0.8775553051156563,0.5384615384615384,0.46153846153846156,0.0,1.1959616884150208,0.0,1.0,1.9988297856673476,2.437790508386595,0.6663026837616818,0.5810147299509002,0.8248772504091653,0.03927986906710311,0.8919803600654664,0.0,1.5854356587272518
pre3_label3_response_coverage,session_level_split,train,ridge_vehicle_no_subject,611,0.7743581441025593,0.7561374795417348,0.24386252045826515,0.0196078431372549,0.9171879585472632,0.8249731988901303,0.7725040916530278,0.7591734825589262,1.2324877251153004,0.6380235437373349,0.5384615384615384,0.19312602291325695,0.15057283142389524,0.8919803600654664,0.9689034369885434,1.3618354418181249
pre3_label3_response_coverage,session_level_split,train,ridge_vehicle_summary,611,0.766638691523694,0.7561374795417348,0.24386252045826515,0.0196078431372549,0.9022954006644298,0.8392645038420756,0.7446808510638298,0.7862274951123177,1.1875368256469405,0.6336956014345116,0.5335515548281505,0.19476268412438624,0.04582651391162029,0.8919803600654664,0.9983633387888707,1.3469598384306718
pre3_label3_response_coverage,session_level_split,train,train_mean_all,611,0.8765891083486678,0.46153846153846156,0.5384615384615384,0.0,1.1199546167825132,0.16171155594537862,0.9590834697217676,1.4551309197409454,2.207037644811377,0.6643041894632451,0.574468085106383,0.1751227495908347,0.06873977086743044,0.8919803600654664,0.0,1.5839492791975085
pre3_label3_response_coverage,session_level_split,train,train_mean_by_event_type,611,0.8746145517066468,0.546644844517185,0.4533551554828151,0.0,1.0725413823771595,0.30927366330074213,0.9230769230769231,1.1673240197758432,2.0253437002739716,0.666133973172846,0.5728314238952537,0.1751227495908347,0.09656301145662848,0.8919803600654664,0.502454991816694,1.578571995618158
pre3_label3_response_coverage,session_level_split,train,zero_response,611,0.8775553051156563,0.5384615384615384,0.46153846153846156,0.0,1.1959616884150208,0.0,1.0,1.9988297856673476,2.437790508386595,0.6663026837616818,0.5810147299509002,0.8248772504091653,0.03927986906710311,0.8919803600654664,0.0,1.5854356587272518
pre3_label3_response_coverage,session_level_split,val,history_trend_250ms,156,1.851593080344701,0.34615384615384615,0.6538461538461539,0.7111111111111111,1.0799810546002566,1.810694504766926,0.16025641025641027,0.8342628213457572,0.45346153755552876,1.9350138842158067,0.8333333333333334,0.8076923076923077,0.05128205128205128,0.8717948717948718,0.0,2.539471377348733
pre3_label3_response_coverage,session_level_split,val,hold_current,156,1.0705667554235827,0.5961538461538461,0.40384615384615385,0.0,1.470337901933071,0.0,1.0,2.0313782051969795,2.3808333361640766,0.9467984527731553,0.6025641025641025,0.8076923076923077,0.05128205128205128,0.8717948717948718,0.0,1.8231082855441894
pre3_label3_response_coverage,session_level_split,val,ridge_vehicle_no_subject,156,0.973478993453552,0.6858974358974359,0.3141025641025641,0.0,1.1664266808865926,1.7367466514862564,0.7051282051282052,0.8279807678399942,1.1893269225704268,0.9373869988052413,0.5512820512820513,0.21794871794871795,0.1282051282051282,0.8717948717948718,0.9487179487179487,1.565592534851733
pre3_label3_response_coverage,session_level_split,val,ridge_vehicle_summary,156,0.9771793199421036,0.7051282051282052,0.2948717948717949,0.0,1.1558984690465224,1.8296454655700154,0.7243589743589743,0.8223076942257392,1.1544230750117164,0.9335568711498919,0.5769230769230769,0.21153846153846154,0.057692307692307696,0.8717948717948718,1.0,1.5704072949740437
pre3_label3_response_coverage,session_level_split,val,train_mean_all,156,1.0684063595864912,0.40384615384615385,0.5961538461538461,0.0,1.39383544266606,0.16412861856317074,0.967948717948718,1.4846474243662295,2.148173079981158,0.9435845606793196,0.5769230769230769,0.19230769230769232,0.07692307692307693,0.8717948717948718,0.0,1.8194720124474355
