episode_uid,subject,session_stamp,vehicle_file,episode_index_in_record,episode_start_s,episode_end_s,episode_duration_s,condition_peak_s,vehicle_response_onset_s,driver_action_onset_s,vehicle_peak_s,driver_peak_s,response_order,driver_minus_vehicle_onset_s,vehicle_risk_level,vehicle_component_count,vehicle_score_peak,condition_score_peak,driver_score_peak,driver_response_type,anchor_quality,is_low_mu_context,is_curve_context,is_roll_context,is_lateral_dynamic_context,min_mu,median_speed_kmh,peak_abs_ay,peak_abs_yaw_rate,peak_abs_roll_rate,peak_abs_roll,steer_angle_range,steer_rate_peak,brake_range,speed_range_kmh,lat_offset_range,recommended_model_window_start_s,recommended_model_window_end_s,road_module_names,road_design_categories,nearest_road_candidate_s,nearest_road_candidate_delta_s,episode_group_id,episode_group_cn,episode_reason_cn,recommended_task_cn
rec_v1_byx_2025_09_28_17_05_51_0010,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,10,298.44,320.935,22.495000000000005,303.185,302.835,298.455,303.185,304.925,驾驶员先动,-4.3799999999999955,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,104.51004411764706,11.305944117647059,0.44972708823529406,0.9368827058823529,0.1620286176470588,4.996278823529412,9.528320830446482,0.408752,45.73223529411766,3.476945882352941,296.44,322.935,curve2|middle_section,弯道路段|连续超车负荷事件段,305.59,-4.097500000000025,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0011,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,11,328.29,338.59,10.299999999999955,329.26,328.48,328.35,329.26,336.85,驾驶员先动,-0.12999999999999545,极强,5,4.0,4.0,3.3486699095986556,方向盘快速操作,正常,True,False,True,True,0.8,120.95588235294117,6.511945882352941,0.21815426470588237,0.31978691176470586,0.08978507058823529,3.1433829411764704,7.335547058820085,0.0,5.811117647058822,3.4408726470588236,326.29,340.59,curve2,弯道路段,326.75,-6.689999999999998,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0012,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,12,343.98,345.9,1.919999999999959,345.315,345.31,,345.315,345.19,缺少一方起点,,极强,1,4.0,4.0,0.4832781967315144,无明显操作,坐标风险高,True,False,False,True,0.8,132.4671470588235,1.6219214705882352,0.05201850588235294,0.07120743235294116,0.02509066470588235,0.5368172647058823,1.0586621107276062,0.0,2.4715294117647204,3.421486470588235,341.98,347.9,,,351.1,6.160000000000025,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_05_51_0013,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,13,349.37,361.085,11.714999999999975,352.245,350.705,350.71,352.245,352.135,车辆先变化,0.0049999999999954525,极强,5,4.0,4.0,2.9715834899970344,方向盘快速操作,正常,True,False,True,True,0.8,138.99008823529408,5.566652352941176,0.24645891176470588,0.35511488235294114,0.07825662058823529,2.433450882352941,6.509507093429409,0.0,8.018000000000029,3.4529441176470588,347.37,363.085,middle_section,连续超车负荷事件段,352.805,-2.422499999999957,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0014,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,14,372.595,380.475,7.8799999999999955,372.81,372.805,373.065,372.81,374.165,车辆先变化,0.2599999999999909,极强,5,4.0,4.0,3.2249126353305106,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,110.15510294117647,5.670134411764706,0.2655552647058823,0.2821775294117647,0.07993549999999999,2.656245882352941,7.064446193768239,0.355766,20.217352941176472,3.4652720588235293,370.595,382.475,stop,前向急停,375.01,-1.525000000000034,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0015,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,15,391.865,397.66,5.795000000000016,392.295,392.29,,392.295,394.98,缺少一方起点,,极强,2,4.0,4.0,0.9900020400300932,弱操作,正常,True,False,True,True,0.8,124.00113235294117,3.6381764705882347,0.13305667647058822,0.1355040588235294,0.049516547058823523,1.3725884117647058,2.1686839100360964,0.0,4.784676470588238,3.436920588235294,389.865,399.66,stop,前向急停,392.6,-2.1625000000000227,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类
rec_v1_byx_2025_09_28_17_05_51_0016,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,16,401.085,404.195,3.1100000000000136,402.405,402.4,,402.405,402.26,缺少一方起点,,极强,2,4.0,4.0,0.8698500811474918,弱操作,正常,True,False,True,True,0.8,127.0075,3.127774117647059,0.11120376470588236,0.10964967647058824,0.04205331176470588,0.9756850294117647,1.9054807958484776,0.0,1.7813823529411792,3.4093779411764706,399.085,406.195,,,410.3,7.660000000000025,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类
rec_v1_byx_2025_09_28_17_05_51_0017,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,17,443.785,457.38,13.59499999999997,443.795,443.79,,443.795,447.485,缺少一方起点,,极强,2,4.0,4.0,0.9018880972466978,弱操作,可能切在事件中段,True,False,True,True,0.8,113.23630882352941,3.4288776470588234,0.13475282352941176,0.11809826470588235,0.04762555588235294,1.3368759705882352,1.9756628027680931,0.0,19.47467647058825,3.469929117647059,441.785,459.38,differentmu_road|middle_section,低附着路段|连续超车负荷事件段,447.1,-3.482499999999959,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类
rec_v1_byx_2025_09_28_17_05_51_0018,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,18,483.875,503.375,19.5,484.72,484.68,486.16,484.72,497.57,车辆先变化,1.4800000000000182,极强,5,4.0,4.0,2.522584656280676,方向盘快速操作,正常,False,True,True,True,1.0,106.13525000000001,6.987259411764706,0.2966505588235294,0.8128716764705882,0.09832989411764706,3.1354420588235294,5.525936851214515,0.0,20.19149999999999,3.7281770588235292,481.875,505.375,differentmu_road,低附着路段,492.111,-1.51400000000001,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0019,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,19,509.935,519.59,9.65500000000003,509.945,509.94,511.22,509.945,513.115,车辆先变化,1.2800000000000296,极强,2,4.0,4.0,1.1709617115028588,弱操作,可能切在事件中段,True,False,True,True,0.8,117.34676470588235,2.932465588235294,0.10958997058823529,0.14894976470588234,0.04221024411764706,1.0964976176470589,2.5650915051926435,0.0,8.625117647058829,3.480328823529412,507.935,521.59,,,507.585,-7.177500000000066,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类
rec_v1_byx_2025_09_28_17_05_51_0020,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,20,530.075,531.32,1.2450000000000045,530.085,530.08,,530.085,530.21,缺少一方起点,,极强,2,4.0,4.0,0.7086331543219229,无明显操作,可能切在事件中段,False,False,True,True,1.0,134.45532352941177,1.858204117647059,0.06000461176470588,0.10259485294117646,0.026728870588235296,0.4481081470588235,1.5523213667815936,0.0,0.8581176470588332,3.589476764705882,528.075,533.32,differentmu_road,低附着路段,531.548,0.8505000000000109,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类
rec_v1_byx_2025_09_28_17_05_51_0021,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,21,546.41,565.435,19.024999999999977,548.42,548.415,546.67,548.42,559.635,驾驶员先动,-1.7450000000000045,极强,5,4.0,4.0,4.0,方向盘快速操作,窗口截断,False,True,True,True,1.0,77.87986176470588,8.870351176470589,0.6052692058823529,0.833670205882353,0.15122000000000002,5.217465294117647,12.127203114164274,0.5805339999999999,101.53974882352941,4.073974411764706,544.41,565.435,,,531.548,-24.374499999999898,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_15_52_0000,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,0,0.05,1.045,0.9949999999999999,0.72,0.065,,0.72,0.05,缺少一方起点,,极强,1,4.0,4.0,0.4452292551167568,无明显操作,窗口截断,True,False,True,False,0.8,9.726128823529411,0.2526638529411765,0.040635394117647064,0.5302292352941176,0.042795673529411764,0.12076141176470578,1.0980174740484414,0.0,5.501905588235295,0.13200299999999998,0.0,3.045,middle_section,连续超车负荷事件段,0.0,-0.5475,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_15_52_0001,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,1,58.765,66.935,8.170000000000002,60.1,59.735,59.56,60.1,60.69,驾驶员先动,-0.17499999999999716,极强,5,4.0,4.0,3.437745208397382,方向盘快速操作,正常,True,False,True,True,0.8,116.35942647058823,5.972417941176471,0.2838782941176471,0.3990869705882353,0.08275757352941177,2.9834494117647052,8.478113840827348,0.0,4.546176470588222,3.4383182352941173,56.765,68.935,middle_section,连续超车负荷事件段,60.485,-2.365000000000002,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_15_52_0002,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,2,69.865,70.935,1.0700000000000074,69.875,69.87,,69.875,69.865,缺少一方起点,,极强,1,4.0,4.0,0.30000000000000004,无明显操作,坐标风险高,True,False,False,True,0.8,117.32261764705882,0.44899961764705887,0.01630609411764706,0.01517330882352941,0.007659344411764706,0.07685099411764706,0.3761803979239573,0.0,0.2171764705882424,3.4385270588235297,67.865,72.935,,,74.805,4.405000000000001,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_15_52_0003,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,3,87.33,96.895,9.564999999999998,87.695,87.635,88.085,87.695,91.72,车辆先变化,0.44999999999998863,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,123.58698529411764,5.890348529411765,0.2711843823529412,0.39782185294117645,0.08074494117647059,3.3588708823529414,12.251311401382566,0.0,6.526499999999999,3.456401176470588,85.33,98.895,curve1|middle_section,弯道路段|连续超车负荷事件段,92.0,-0.11249999999999716,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_15_52_0004,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,4,122.895,124.49,1.5949999999999989,123.175,,122.905,122.905,123.175,缺少一方起点,,弱,0,0.20272924582313875,2.18979,2.91972,制动为主,正常,True,False,False,False,0.8,120.40208823529412,0.7352903823529411,0.02452775294117647,0.01892990882352941,0.010239667647058824,0.005246264705882367,0.05254179930798146,0.2472771,15.342941176470589,0.31212720588235293,120.895,126.49,curve1,弯道路段,126.053,2.360500000000002,review,边界复核样本,强度或语义边界不清,人工复核
rec_v1_byx_2025_09_28_17_15_52_0005,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,5,127.14,128.545,1.404999999999987,127.5,127.495,127.15,127.5,127.415,驾驶员先动,-0.34499999999999886,极强,1,4.0,4.0,2.9701900000000006,制动为主,坐标风险高,True,False,False,True,0.8,105.28961764705882,0.545793088235294,0.01880325882352941,0.007523549705882353,0.007313644411764705,0.022555147058823555,0.053890657439394155,0.2591089294117647,15.222802941176482,3.4661426470588235,125.14,130.545,curve1,弯道路段,126.053,-1.7895000000000039,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_15_52_0006,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,6,130.485,147.41,16.924999999999983,130.5,130.495,133.485,130.5,141.915,车辆先变化,2.990000000000009,极强,5,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,True,True,True,0.8,89.0715294117647,13.603026470588235,0.7816950294117646,1.3972270588235296,0.31295073529411765,5.07837588235294,13.346413840843471,0.0,22.91365294117648,3.637906764705882,128.485,149.41,curve1,弯道路段,141.975,3.0275000000000034,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_15_52_0007,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,7,163.885,200.55,36.66500000000002,164.405,164.14,164.05,164.405,168.225,驾驶员先动,-0.08999999999997499,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,139.83451470588233,7.268710882352941,0.3290892941176471,0.5341413529411765,0.09725512647058823,3.647189117647059,17.282746712797532,0.0,24.79855882352939,3.465107058823529,161.885,202.55,fix_road|middle_section,施工/维修变道/道路受限|连续超车负荷事件段,175.805,-6.412499999999994,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_15_52_0008,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,8,205.86,210.175,4.314999999999998,205.87,205.865,,205.87,207.52,缺少一方起点,,极强,1,4.0,4.0,0.6020495399529994,无明显操作,坐标风险高,True,False,False,True,0.8,122.98810294117646,3.213399411764706,0.12043917647058824,0.09664054999999999,0.044662208823529406,0.9236382647058823,1.4847652249128644,0.0,9.044588235294114,3.4428752941176466,203.86,212.175,fix_road,施工/维修变道/道路受限,204.818,-3.1995000000000005,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_15_52_0009,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,9,215.935,230.875,14.939999999999998,215.945,215.94,218.96,215.945,221.455,车辆先变化,3.0200000000000102,极强,3,4.0,4.0,2.2915267503437278,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,106.61264705882353,4.435997352941177,0.19485070588235293,0.26387726470588235,0.06009504117647059,2.2672115588235293,5.65132768166149,0.0,13.549294117647065,3.4624294117647056,213.935,232.875,fix_road,施工/维修变道/道路受限,229.895,6.490000000000009,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_15_52_0010,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,10,262.35,284.1,21.75,266.145,264.065,262.365,266.145,262.455,驾驶员先动,-1.6999999999999886,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,False,True,True,True,1.0,97.34434117647058,6.0913602941176475,0.28474617647058825,0.28735485294117646,0.08222066176470588,2.4381614705882355,5.533153460212647,0.463063,53.42396764705882,3.4888291176470587,260.35,286.1,curve2|middle_section,弯道路段|连续超车负荷事件段,267.205,-6.020000000000039,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_15_52_0011,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,11,286.9,287.53,0.6299999999999955,286.91,286.905,,286.91,287.02,缺少一方起点,,极强,1,4.0,4.0,0.30103157482342274,无明显操作,事件很短,False,False,False,True,1.0,122.15455882352941,1.493275294117647,0.04948915882352941,0.04942846764705882,0.021155470588235293,0.2898223529411764,0.7423993944642269,0.0,1.5286176470588373,3.434138235294118,284.9,289.53,,,293.805,6.590000000000032,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类
rec_v1_byx_2025_09_28_17_15_52_0012,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,12,291.995,304.345,12.350000000000023,293.525,293.395,293.255,293.525,294.26,驾驶员先动,-0.13999999999998636,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,106.81949999999999,7.486069705882352,0.6184020882352942,0.9525342058823529,0.10645597058823529,4.0023197058823525,14.21667266437279,0.0,38.33620882352943,3.3678670588235295,289.995,306.345,curve2,弯道路段,298.395,0.2249999999999659,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_15_52_0013,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,13,323.015,326.365,3.3500000000000227,323.045,323.04,323.12,323.045,324.045,车辆先变化,0.07999999999998408,极强,5,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,121.40017647058824,6.153391176470588,0.40595679411764707,0.5880721176470589,0.08465876470588235,3.4635435294117642,15.898484775076945,0.0,6.727823529411765,3.466971764705882,321.015,328.365,middle_section,连续超车负荷事件段,324.755,0.06499999999999773,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
