seed,fold,population,model,channel,windows,mae,rmse,endpoint_mae
20260904,2,action_started,linear,action_macro,82401,1.8132597208023071,4.300839424133301,3.183335542678833
20260904,2,action_started,extra_trees,steer_deg,82401,7.774717330932617,15.873767852783203,11.911001205444336
20260904,2,action_started,extra_trees,brake,82401,0.012557270005345345,0.04521778225898743,0.021063050255179405
20260904,2,action_started,extra_trees,accelerator,82401,0.06191128119826317,0.10356827825307846,0.08902252465486526
20260904,2,action_started,extra_trees,speed_kmh,82401,0.3861702084541321,1.065619945526123,0.8471375703811646
20260904,2,action_started,extra_trees,action_macro,82401,1.0147721767425537,2.249998092651367,1.527970552444458
20260904,2,action_started,transformer,steer_deg,82401,7.752671718597412,16.29833984375,11.963183403015137
20260904,2,action_started,transformer,brake,82401,0.011886081658303738,0.047285083681344986,0.018623337149620056
20260904,2,action_started,transformer,accelerator,82401,0.060616400092840195,0.10681727528572083,0.08488764613866806
20260904,2,action_started,transformer,speed_kmh,82401,0.4575226902961731,1.298125982284546,0.946917712688446
20260904,2,action_started,transformer,action_macro,82401,1.0001949071884155,2.3154375553131104,1.4876186847686768
20260904,2,action_started,et_transformer_residual,steer_deg,82401,7.668447017669678,15.73576831817627,11.795502662658691
20260904,2,action_started,et_transformer_residual,brake,82401,0.011436553671956062,0.045627154409885406,0.017550140619277954
20260904,2,action_started,et_transformer_residual,accelerator,82401,0.05857979506254196,0.10513730347156525,0.08361237496137619
20260904,2,action_started,et_transformer_residual,speed_kmh,82401,0.3851316571235657,1.0511149168014526,0.8082152009010315
20260904,2,action_started,et_transformer_residual,action_macro,82401,0.9780052304267883,2.247875690460205,1.46078360080719
20260904,2,ordinary,hold,steer_deg,17801,3.9548237323760986,8.691352844238281,6.7945475578308105
20260904,2,ordinary,hold,brake,17801,0.011364370584487915,0.05164095014333725,0.020287688821554184
20260904,2,ordinary,hold,accelerator,17801,0.031290508806705475,0.08231348544359207,0.051284059882164
20260904,2,ordinary,hold,speed_kmh,17801,0.9202698469161987,1.5532537698745728,1.746167540550232
20260904,2,ordinary,hold,action_macro,17801,0.5480210185050964,1.5053796768188477,0.9301148056983948
20260904,2,ordinary,linear,steer_deg,17801,4.640166282653809,9.35671329498291,8.471440315246582
20260904,2,ordinary,linear,brake,17801,0.03478063642978668,0.055865030735731125,0.04314977675676346
20260904,2,ordinary,linear,accelerator,17801,0.03595982864499092,0.08591577410697937,0.06056622043251991
20260904,2,ordinary,linear,speed_kmh,17801,0.20762617886066437,0.708981454372406,0.5177217125892639
20260904,2,ordinary,linear,action_macro,17801,0.7809475064277649,1.6023828983306885,1.2562028169631958
20260904,2,ordinary,extra_trees,steer_deg,17801,3.495650291442871,7.395293235778809,5.758445739746094
20260904,2,ordinary,extra_trees,brake,17801,0.02110952138900757,0.05069464072585106,0.0363786444067955
20260904,2,ordinary,extra_trees,accelerator,17801,0.04255521669983864,0.07727085053920746,0.06864903122186661
20260904,2,ordinary,extra_trees,speed_kmh,17801,0.299894243478775,0.734406054019928,0.6904277801513672
20260904,2,ordinary,extra_trees,action_macro,17801,0.6574747562408447,1.366736650466919,1.0840809345245361
20260904,2,ordinary,transformer,steer_deg,17801,3.7892136573791504,7.551534652709961,6.1150007247924805
20260904,2,ordinary,transformer,brake,17801,0.014853858388960361,0.04950946196913719,0.024565130472183228
20260904,2,ordinary,transformer,accelerator,17801,0.038602180778980255,0.07840141654014587,0.06020156666636467
20260904,2,ordinary,transformer,speed_kmh,17801,0.3849777579307556,0.853209376335144,0.7858884334564209
20260904,2,ordinary,transformer,action_macro,17801,0.6089879274368286,1.3808468580245972,0.9727780222892761
20260904,2,ordinary,et_transformer_residual,steer_deg,17801,3.5837883949279785,7.414218425750732,5.693650245666504
20260904,2,ordinary,et_transformer_residual,brake,17801,0.015588490292429924,0.04868679493665695,0.026425546035170555
20260904,2,ordinary,et_transformer_residual,accelerator,17801,0.03671173378825188,0.07826177030801773,0.06056547164916992
20260904,2,ordinary,et_transformer_residual,speed_kmh,17801,0.3383342921733856,0.7501172423362732,0.7165115475654602
20260904,2,ordinary,et_transformer_residual,action_macro,17801,0.5875874161720276,1.365887999534607,0.9595167636871338
20260904,2,release_v3_historical_2323,hold,steer_deg,828,20.237707138061523,32.830955505371094,30.82740592956543
20260904,2,release_v3_historical_2323,linear,steer_deg,828,33.047462463378906,48.011962890625,73.64405822753906
20260904,2,release_v3_historical_2323,extra_trees,steer_deg,828,15.076605796813965,22.972715377807617,23.395408630371094
20260904,2,release_v3_historical_2323,transformer,steer_deg,828,14.474863052368164,23.316802978515625,23.169740676879883
20260904,2,release_v3_historical_2323,et_transformer_residual,steer_deg,828,14.553152084350586,22.37806510925293,23.358028411865234
20260904,3,all_continuous,hold,steer_deg,101533,8.390589714050293,20.143173217773438,13.94777774810791
20260904,3,all_continuous,hold,brake,101533,0.01164866890758276,0.0611267127096653,0.019896989688277245
20260904,3,all_continuous,hold,accelerator,101533,0.04512593895196915,0.08845138549804688,0.0595056489109993
20260904,3,all_continuous,hold,speed_kmh,101533,1.1495164632797241,2.444364309310913,2.1623544692993164
20260904,3,all_continuous,hold,action_macro,101533,0.9378700256347656,2.6365349292755127,1.459202766418457
20260904,3,all_continuous,linear,steer_deg,101533,12.625754356384277,30.93977928161621,24.57965850830078
20260904,3,all_continuous,linear,brake,101533,0.039590995758771896,0.07373549789190292,0.04978781193494797
20260904,3,all_continuous,linear,accelerator,101533,0.06084098666906357,0.10783407092094421,0.09147684276103973
20260904,3,all_continuous,linear,speed_kmh,101533,0.40740543603897095,1.8627362251281738,0.8854543566703796
20260904,3,all_continuous,linear,action_macro,101533,1.511264681816101,3.8780083656311035,2.5804080963134766
20260904,3,all_continuous,extra_trees,steer_deg,101533,6.6415557861328125,14.909305572509766,10.315093040466309
20260904,3,all_continuous,extra_trees,brake,101533,0.01375656295567751,0.05483964458107948,0.02318967878818512
20260904,3,all_continuous,extra_trees,accelerator,101533,0.050140734761953354,0.08416873961687088,0.06927981972694397
20260904,3,all_continuous,extra_trees,speed_kmh,101533,0.3491773009300232,1.1909558773040771,0.7512195110321045
20260904,3,all_continuous,extra_trees,action_macro,101533,0.8687523007392883,2.0759100914001465,1.304136037826538
20260904,3,all_continuous,transformer,steer_deg,101533,6.795171737670898,15.314062118530273,10.507355690002441
20260904,3,all_continuous,transformer,brake,101533,0.013547833077609539,0.05775587260723114,0.021747978404164314
20260904,3,all_continuous,transformer,accelerator,101533,0.048036910593509674,0.08542975038290024,0.06340783834457397
20260904,3,all_continuous,transformer,speed_kmh,101533,0.44767212867736816,1.4809881448745728,0.9175784587860107
20260904,3,all_continuous,transformer,action_macro,101533,0.8635765314102173,2.131855010986328,1.268195629119873
20260904,3,all_continuous,et_transformer_residual,steer_deg,101533,6.674258708953857,14.840981483459473,10.347164154052734
20260904,3,all_continuous,et_transformer_residual,brake,101533,0.01294807717204094,0.05526367202401161,0.020805738866329193
20260904,3,all_continuous,et_transformer_residual,accelerator,101533,0.04645264148712158,0.08431743085384369,0.062223177403211594
20260904,3,all_continuous,et_transformer_residual,speed_kmh,101533,0.3473619222640991,1.1719218492507935,0.7193643450737
20260904,3,all_continuous,et_transformer_residual,action_macro,101533,0.8409548997879028,2.0716822147369385,1.2433372735977173
20260904,3,distance_v2_305,hold,steer_deg,105,12.740866661071777,25.088878631591797,32.61217498779297
20260904,3,distance_v2_305,hold,brake,105,0.017954833805561066,0.0781833603978157,0.040518734604120255
20260904,3,distance_v2_305,hold,accelerator,105,0.06055725738406181,0.1380232721567154,0.12401217222213745
20260904,3,distance_v2_305,hold,speed_kmh,105,1.1748692989349365,2.3835041522979736,2.2513749599456787
20260904,3,distance_v2_305,hold,action_macro,105,1.372805118560791,3.4275014400482178,3.2710177898406982
20260904,3,distance_v2_305,linear,steer_deg,105,17.338716506958008,32.483489990234375,43.4637336730957
20260904,3,distance_v2_305,linear,brake,105,0.04810795560479164,0.10017500817775726,0.07820422947406769
20260904,3,distance_v2_305,linear,accelerator,105,0.0776723101735115,0.1600290983915329,0.15740999579429626
20260904,3,distance_v2_305,linear,speed_kmh,105,0.5613471269607544,1.7456412315368652,1.2930465936660767
20260904,3,distance_v2_305,linear,action_macro,105,1.9944493770599365,4.338387489318848,4.468343734741211
20260904,3,distance_v2_305,extra_trees,steer_deg,105,11.297438621520996,21.443206787109375,30.160850524902344
20260904,3,distance_v2_305,extra_trees,brake,105,0.020091578364372253,0.06695538759231567,0.043821483850479126
20260904,3,distance_v2_305,extra_trees,accelerator,105,0.06835639476776123,0.12993574142456055,0.13256271183490753
20260904,3,distance_v2_305,extra_trees,speed_kmh,105,0.4461067318916321,1.1949827671051025,1.0523183345794678
20260904,3,distance_v2_305,extra_trees,action_macro,105,1.3428157567977905,2.996607780456543,3.1866180896759033
20260904,3,distance_v2_305,transformer,steer_deg,105,11.32915210723877,21.74220848083496,30.144832611083984
20260904,3,distance_v2_305,transformer,brake,105,0.019550900906324387,0.07122209668159485,0.043801289051771164
20260904,3,distance_v2_305,transformer,accelerator,105,0.06665530055761337,0.1356220245361328,0.1306728571653366
20260904,3,distance_v2_305,transformer,speed_kmh,105,0.49863073229789734,1.6566975116729736,1.1337593793869019
20260904,3,distance_v2_305,transformer,action_macro,105,1.3299847841262817,3.0711188316345215,3.172816514968872
20260904,3,distance_v2_305,et_transformer_residual,steer_deg,105,11.301313400268555,21.435155868530273,30.347309112548828
20260904,3,distance_v2_305,et_transformer_residual,brake,105,0.01817052625119686,0.06862015277147293,0.04058271646499634
20260904,3,distance_v2_305,et_transformer_residual,accelerator,105,0.06574471294879913,0.13372169435024261,0.13142600655555725
20260904,3,distance_v2_305,et_transformer_residual,speed_kmh,105,0.43533459305763245,1.1898010969161987,0.981717586517334
20260904,3,distance_v2_305,et_transformer_residual,action_macro,105,1.3128557205200195,3.022952079772949,3.1698787212371826
20260904,3,low_mu_v2_70,hold,steer_deg,22,1.7726773023605347,3.4682435989379883,2.7035844326019287
20260904,3,low_mu_v2_70,hold,brake,22,0.003996073268353939,0.025741737335920334,0.007146454881876707
20260904,3,low_mu_v2_70,hold,accelerator,22,0.06880061328411102,0.12227986007928848,0.08765249699354172
20260904,3,low_mu_v2_70,hold,speed_kmh,22,0.34477272629737854,0.605887234210968,0.7412092089653015
20260904,3,low_mu_v2_70,hold,action_macro,22,0.6034897565841675,1.497458815574646,0.8122320175170898
20260904,3,low_mu_v2_70,linear,steer_deg,22,2.6251227855682373,4.077467441558838,4.677140712738037
20260904,3,low_mu_v2_70,linear,brake,22,0.032496072351932526,0.036371320486068726,0.03441917523741722
20260904,3,low_mu_v2_70,linear,accelerator,22,0.07423863559961319,0.12747929990291595,0.09055740386247635
20260904,3,low_mu_v2_70,linear,speed_kmh,22,0.13282974064350128,0.3271026313304901,0.4136624038219452
20260904,3,low_mu_v2_70,linear,action_macro,22,0.8865728974342346,1.601516842842102,1.144986629486084
20260904,3,low_mu_v2_70,extra_trees,steer_deg,22,1.4772675037384033,3.1694869995117188,2.4667201042175293
20260904,3,low_mu_v2_70,extra_trees,brake,22,0.004985625855624676,0.024290282279253006,0.009418578818440437
20260904,3,low_mu_v2_70,extra_trees,accelerator,22,0.0746854618191719,0.1183774396777153,0.09439998120069504
20260904,3,low_mu_v2_70,extra_trees,speed_kmh,22,0.23926343023777008,0.41907253861427307,0.5904796123504639
20260904,3,low_mu_v2_70,extra_trees,action_macro,22,0.6296250820159912,1.442581057548523,0.8565717339515686
20260904,3,low_mu_v2_70,transformer,steer_deg,22,2.018509864807129,3.5287272930145264,3.4799630641937256
20260904,3,low_mu_v2_70,transformer,brake,22,0.005418231710791588,0.02555910497903824,0.008738655596971512
20260904,3,low_mu_v2_70,transformer,accelerator,22,0.0699092224240303,0.11866606771945953,0.08839621394872665
20260904,3,low_mu_v2_70,transformer,speed_kmh,22,0.24009495973587036,0.41213351488113403,0.5694615840911865
20260904,3,low_mu_v2_70,transformer,action_macro,22,0.6367504000663757,1.4596847295761108,0.8795633316040039
20260904,3,low_mu_v2_70,et_transformer_residual,steer_deg,22,1.818149447441101,3.3800911903381348,2.9840688705444336
20260904,3,low_mu_v2_70,et_transformer_residual,brake,22,0.005411073099821806,0.025302108377218246,0.008838450536131859
20260904,3,low_mu_v2_70,et_transformer_residual,accelerator,22,0.07144059240818024,0.12279293686151505,0.09325886517763138
20260904,3,low_mu_v2_70,et_transformer_residual,speed_kmh,22,0.21008971333503723,0.39527013897895813,0.521408200263977
20260904,3,low_mu_v2_70,et_transformer_residual,action_macro,22,0.6335543990135193,1.4993689060211182,0.8795866370201111
20260904,3,high_dynamic_not_started,hold,steer_deg,2126,13.337013244628906,31.788957595825195,27.612689971923828
20260904,3,high_dynamic_not_started,hold,brake,2126,0.02881384827196598,0.08672156929969788,0.05346868559718132
20260904,3,high_dynamic_not_started,hold,accelerator,2126,0.015409748069941998,0.0637652650475502,0.026910405606031418
20260904,3,high_dynamic_not_started,hold,speed_kmh,2126,3.8031153678894043,6.655203819274902,6.8004374504089355
20260904,3,high_dynamic_not_started,hold,action_macro,2126,1.1839581727981567,3.8753998279571533,2.37670636177063
20260904,3,high_dynamic_not_started,linear,steer_deg,2126,13.594295501708984,31.811838150024414,28.19475746154785
20260904,3,high_dynamic_not_started,linear,brake,2126,0.044983647763729095,0.0894617959856987,0.07045602798461914
20260904,3,high_dynamic_not_started,linear,accelerator,2126,0.01712512969970703,0.0656496211886406,0.030643781647086143
20260904,3,high_dynamic_not_started,linear,speed_kmh,2126,1.5690419673919678,6.841394901275635,3.309122085571289
20260904,3,high_dynamic_not_started,linear,action_macro,2126,1.3203449249267578,3.890374183654785,2.5536491870880127
20260904,3,high_dynamic_not_started,extra_trees,steer_deg,2126,13.405510902404785,25.88907814025879,23.263086318969727
20260904,3,high_dynamic_not_started,extra_trees,brake,2126,0.04321559891104698,0.09035839140415192,0.07150111347436905
20260904,3,high_dynamic_not_started,extra_trees,accelerator,2126,0.03751258924603462,0.06933087110519409,0.06759379804134369
20260904,3,high_dynamic_not_started,extra_trees,speed_kmh,2126,1.2917418479919434,3.8474841117858887,2.48854398727417
20260904,3,high_dynamic_not_started,extra_trees,action_macro,2126,1.4318885803222656,3.2659013271331787,2.4781718254089355
20260904,3,high_dynamic_not_started,transformer,steer_deg,2126,13.575297355651855,26.965740203857422,23.917959213256836
20260904,3,high_dynamic_not_started,transformer,brake,2126,0.03705883398652077,0.08421687036752701,0.06370045989751816
20260904,3,high_dynamic_not_started,transformer,accelerator,2126,0.029872247949242592,0.06322109699249268,0.047665540128946304
20260904,3,high_dynamic_not_started,transformer,speed_kmh,2126,2.064525842666626,4.819352626800537,3.980058193206787
20260904,3,high_dynamic_not_started,transformer,action_macro,2126,1.3512271642684937,3.342743396759033,2.336970806121826
20260904,3,high_dynamic_not_started,et_transformer_residual,steer_deg,2126,13.529072761535645,26.204959869384766,23.256332397460938
20260904,3,high_dynamic_not_started,et_transformer_residual,brake,2126,0.036724284291267395,0.08374177664518356,0.06293836236000061
20260904,3,high_dynamic_not_started,et_transformer_residual,accelerator,2126,0.029058044776320457,0.06432204693555832,0.04847056418657303
20260904,3,high_dynamic_not_started,et_transformer_residual,speed_kmh,2126,1.2537074089050293,3.7800793647766113,2.3770060539245605
20260904,3,high_dynamic_not_started,et_transformer_residual,action_macro,2126,1.3404871225357056,3.262310028076172,2.2931482791900635
20260904,3,action_started,hold,steer_deg,83608,9.093377113342285,21.19456672668457,14.883121490478516
20260904,3,action_started,hold,brake,83608,0.010767935775220394,0.060767244547605515,0.0180666521191597
20260904,3,action_started,hold,accelerator,83608,0.04865110665559769,0.09087274223566055,0.06310352683067322
20260904,3,action_started,hold,speed_kmh,83608,1.1193197965621948,2.3741142749786377,2.1085541248321533
20260904,3,action_started,hold,action_macro,83608,1.0023518800735474,2.7537007331848145,1.5333423614501953
20260904,3,action_started,linear,steer_deg,83608,14.12015438079834,33.4244270324707,27.517017364501953
20260904,3,action_started,linear,brake,83608,0.03981606662273407,0.07523412257432938,0.049572914838790894
20260904,3,action_started,linear,accelerator,83608,0.06646770983934402,0.11279997229576111,0.09940996021032333
20260904,3,action_started,linear,speed_kmh,83608,0.4099161922931671,1.7046712636947632,0.8811666369438171
20260904,3,action_started,linear,action_macro,83608,1.64990234375,4.16498327255249,2.8276870250701904
20260904,3,action_started,extra_trees,steer_deg,83608,7.026651382446289,15.451130867004395,10.750859260559082
20260904,3,action_started,extra_trees,brake,83608,0.01228955015540123,0.05406319722533226,0.020631227642297745
20260904,3,action_started,extra_trees,accelerator,83608,0.05223488435149193,0.08632566779851913,0.07056241482496262
20260904,3,action_started,extra_trees,speed_kmh,83608,0.33931559324264526,1.121748447418213,0.7295595407485962
20260904,3,action_started,extra_trees,action_macro,83608,0.8986067175865173,2.1369361877441406,1.3246816396713257
20260904,3,action_started,transformer,steer_deg,83608,7.157254695892334,15.894787788391113,10.90684986114502
20260904,3,action_started,transformer,brake,83608,0.01247694343328476,0.05735297128558159,0.01972046121954918
20260904,3,action_started,transformer,accelerator,83608,0.05045756325125694,0.08778952807188034,0.06534431874752045
20260904,3,action_started,transformer,speed_kmh,83608,0.42522522807121277,1.3966810703277588,0.869556725025177
20260904,3,action_started,transformer,action_macro,83608,0.8967137336730957,2.1988115310668945,1.2942216396331787
20260904,3,action_started,et_transformer_residual,steer_deg,83608,7.033812522888184,15.360468864440918,10.772010803222656
20260904,3,action_started,et_transformer_residual,brake,83608,0.01183752529323101,0.05461154505610466,0.018628645688295364
20260904,3,action_started,et_transformer_residual,accelerator,83608,0.04883365333080292,0.08650202304124832,0.0640755370259285
20260904,3,action_started,et_transformer_residual,speed_kmh,83608,0.3352954387664795,1.1025687456130981,0.6919772624969482
20260904,3,action_started,et_transformer_residual,action_macro,83608,0.8733955025672913,2.1310226917266846,1.2694952487945557
20260904,3,ordinary,hold,steer_deg,15799,4.005817413330078,9.714027404785156,7.159140586853027
20260904,3,ordinary,hold,brake,15799,0.013999671675264835,0.058814458549022675,0.025065509602427483
20260904,3,ordinary,hold,accelerator,15799,0.030469534918665886,0.07766256481409073,0.04485198110342026
20260904,3,ordinary,hold,speed_kmh,15799,0.9522345066070557,1.615588665008545,1.8229411840438843
20260904,3,ordinary,hold,action_macro,15799,0.5635159015655518,1.5885777473449707,0.9433926343917847
20260904,3,ordinary,linear,steer_deg,15799,4.587090492248535,10.178508758544922,8.548752784729004
20260904,3,ordinary,linear,brake,15799,0.03767428174614906,0.06253114342689514,0.048143744468688965
20260904,3,ordinary,linear,accelerator,15799,0.036947138607501984,0.08255220949649811,0.05768096074461937
20260904,3,ordinary,linear,speed_kmh,15799,0.23780298233032227,0.7889549732208252,0.5820027589797974
20260904,3,ordinary,linear,action_macro,15799,0.8032823801040649,1.6767115592956543,1.2754149436950684
20260904,3,ordinary,extra_trees,steer_deg,15799,3.6934444904327393,8.657574653625488,6.2666730880737305
20260904,3,ordinary,extra_trees,brake,15799,0.017555803060531616,0.05254412814974785,0.030227897688746452
20260904,3,ordinary,extra_trees,accelerator,15799,0.04075777903199196,0.07378862798213959,0.06271927803754807
20260904,3,ordinary,extra_trees,speed_kmh,15799,0.27452877163887024,0.681367814540863,0.632059633731842
20260904,3,ordinary,extra_trees,action_macro,15799,0.6349866986274719,1.446881890296936,1.0374261140823364
20260904,3,ordinary,transformer,steer_deg,15799,3.9666624069213867,8.504034042358398,6.588639736175537
20260904,3,ordinary,transformer,brake,15799,0.016051162034273148,0.0554584339261055,0.02683219499886036
20260904,3,ordinary,transformer,accelerator,15799,0.03767116740345955,0.07469489425420761,0.055278412997722626
20260904,3,ordinary,transformer,speed_kmh,15799,0.3488868772983551,0.8043075799942017,0.7596039175987244
20260904,3,ordinary,transformer,action_macro,15799,0.6225929260253906,1.4554184675216675,0.9866467118263245
20260904,3,ordinary,et_transformer_residual,steer_deg,15799,3.8490755558013916,8.629023551940918,6.361749172210693
20260904,3,ordinary,et_transformer_residual,brake,15799,0.01562563329935074,0.05385687202215195,0.026657281443476677
20260904,3,ordinary,et_transformer_residual,accelerator,15799,0.03619299456477165,0.07439480721950531,0.05427118018269539
20260904,3,ordinary,et_transformer_residual,speed_kmh,15799,0.2892564535140991,0.6856932640075684,0.6412352323532104
20260904,3,ordinary,et_transformer_residual,action_macro,15799,0.6020627021789551,1.4551588296890259,0.9636396765708923
20260904,3,release_v3_historical_2323,hold,steer_deg,765,23.748289108276367,36.36591720581055,37.83367919921875
20260904,3,release_v3_historical_2323,linear,steer_deg,765,36.04295349121094,52.40980911254883,79.43189239501953
20260904,3,release_v3_historical_2323,extra_trees,steer_deg,765,16.289934158325195,24.40363121032715,25.336244583129883
20260904,3,release_v3_historical_2323,transformer,steer_deg,765,16.93254852294922,26.097267150878906,26.18925666809082
20260904,3,release_v3_historical_2323,et_transformer_residual,steer_deg,765,15.860854148864746,24.039443969726562,25.404125213623047
