seed,fold,population,model,subject_alias,channel,windows,mae,rmse,endpoint_mae
20260903,3,ordinary,extra_trees,S012,speed_kmh,3056,0.2641616761684418,0.6488774418830872,0.6024359464645386
20260903,3,ordinary,extra_trees,S012,action_macro,3056,0.5453165769577026,1.1712870597839355,0.8934471011161804
20260903,3,ordinary,extra_trees,S013,steer_deg,250,3.0651400089263916,5.869823455810547,4.74443244934082
20260903,3,ordinary,extra_trees,S013,brake,250,0.013555338606238365,0.04389672726392746,0.02160879597067833
20260903,3,ordinary,extra_trees,S013,accelerator,250,0.0434725284576416,0.07062805444002151,0.0675000250339508
20260903,3,ordinary,extra_trees,S013,speed_kmh,250,0.22352637350559235,0.5163368582725525,0.5104825496673584
20260903,3,ordinary,extra_trees,S013,action_macro,250,0.584528386592865,1.1753426790237427,0.9103543162345886
20260903,3,ordinary,extra_trees,S014,steer_deg,765,1.9570138454437256,3.516796112060547,3.158433437347412
20260903,3,ordinary,extra_trees,S014,brake,765,0.013577938079833984,0.04518653452396393,0.024197816848754883
20260903,3,ordinary,extra_trees,S014,accelerator,765,0.033468641340732574,0.046785347163677216,0.05241401866078377
20260903,3,ordinary,extra_trees,S014,speed_kmh,765,0.1961306780576706,0.46281540393829346,0.4414690434932709
20260903,3,ordinary,extra_trees,S014,action_macro,765,0.4441114366054535,0.8538132309913635,0.7213078141212463
20260903,3,ordinary,extra_trees,S015,steer_deg,917,4.832316875457764,9.157525062561035,7.737478256225586
20260903,3,ordinary,extra_trees,S015,brake,917,0.015286138281226158,0.033782847225666046,0.026531269773840904
20260903,3,ordinary,extra_trees,S015,accelerator,917,0.03430663049221039,0.05282829329371452,0.053172413259744644
20260903,3,ordinary,extra_trees,S015,speed_kmh,917,0.24240511655807495,0.5157940983772278,0.5927181839942932
20260903,3,ordinary,extra_trees,S015,action_macro,917,0.652772843837738,1.2815686464309692,1.0471898317337036
20260903,3,ordinary,extra_trees,S019,steer_deg,2287,4.192904949188232,9.611292839050293,7.305904388427734
20260903,3,ordinary,extra_trees,S019,brake,2287,0.020132042467594147,0.04504389315843582,0.033920768648386
20260903,3,ordinary,extra_trees,S019,accelerator,2287,0.05004801228642464,0.08605609089136124,0.08009973913431168
20260903,3,ordinary,extra_trees,S019,speed_kmh,2287,0.3032839298248291,0.6475178003311157,0.7428473830223083
20260903,3,ordinary,extra_trees,S019,action_macro,2287,0.7473940849304199,1.5778591632843018,1.2471970319747925
20260903,3,ordinary,extra_trees,S023,steer_deg,1691,5.279852390289307,13.282122611999512,9.590482711791992
20260903,3,ordinary,extra_trees,S023,brake,1691,0.021929683163762093,0.0539572611451149,0.03877505660057068
20260903,3,ordinary,extra_trees,S023,accelerator,1691,0.028926905244588852,0.04436106979846954,0.04231835529208183
20260903,3,ordinary,extra_trees,S023,speed_kmh,1691,0.28598514199256897,0.6394419074058533,0.6387676000595093
20260903,3,ordinary,extra_trees,S023,action_macro,1691,0.6910340785980225,1.7328499555587769,1.1799882650375366
20260903,3,ordinary,extra_trees,S029,steer_deg,706,1.670393466949463,3.7022907733917236,2.9076180458068848
20260903,3,ordinary,extra_trees,S029,brake,706,0.025057252496480942,0.09239087998867035,0.04711746424436569
20260903,3,ordinary,extra_trees,S029,accelerator,706,0.03471812233328819,0.05151088908314705,0.051441777497529984
20260903,3,ordinary,extra_trees,S029,speed_kmh,706,0.3303481340408325,1.1060900688171387,0.8085672855377197
20260903,3,ordinary,extra_trees,S029,action_macro,706,0.5098620653152466,1.2940964698791504,0.850902795791626
20260903,3,ordinary,extra_trees,S032,steer_deg,306,3.998988389968872,7.139257907867432,6.7404465675354
20260903,3,ordinary,extra_trees,S032,brake,306,0.017190413549542427,0.04338330775499344,0.027143120765686035
20260903,3,ordinary,extra_trees,S032,accelerator,306,0.05606773868203163,0.0913543626666069,0.08425679057836533
20260903,3,ordinary,extra_trees,S032,speed_kmh,306,0.2875727713108063,0.6409711837768555,0.7095508575439453
20260903,3,ordinary,extra_trees,S032,action_macro,306,0.7549868226051331,1.429434895515442,1.1920291185379028
20260903,3,ordinary,transformer,S003,steer_deg,719,2.0783193111419678,4.028009414672852,3.2483768463134766
20260903,3,ordinary,transformer,S003,brake,719,0.019933700561523438,0.05920451879501343,0.032182708382606506
20260903,3,ordinary,transformer,S003,accelerator,719,0.03618527203798294,0.07864516973495483,0.05459430068731308
20260903,3,ordinary,transformer,S003,speed_kmh,719,0.4658792018890381,0.892899751663208,0.946211576461792
20260903,3,ordinary,transformer,S003,action_macro,719,0.5126810669898987,1.2281544208526611,0.7950718402862549
20260903,3,ordinary,transformer,S004,steer_deg,159,8.256381034851074,15.5193452835083,14.278581619262695
20260903,3,ordinary,transformer,S004,brake,159,0.01669732853770256,0.057965680956840515,0.030771231278777122
20260903,3,ordinary,transformer,S004,accelerator,159,0.026760248467326164,0.04306700453162193,0.03380224108695984
20260903,3,ordinary,transformer,S004,speed_kmh,159,0.3255463242530823,0.7047052383422852,0.6603704690933228
20260903,3,ordinary,transformer,S004,action_macro,159,0.8401426672935486,1.9765219688415527,1.3823952674865723
20260903,3,ordinary,transformer,S006,steer_deg,2212,4.097792625427246,9.059858322143555,6.289135456085205
20260903,3,ordinary,transformer,S006,brake,2212,0.009173371829092503,0.06628573685884476,0.01713053695857525
20260903,3,ordinary,transformer,S006,accelerator,2212,0.05259828269481659,0.12251318991184235,0.08063437789678574
20260903,3,ordinary,transformer,S006,speed_kmh,2212,0.3606444299221039,0.9556307196617126,0.7215266227722168
20260903,3,ordinary,transformer,S006,action_macro,2212,0.6849972605705261,1.9187281131744385,1.0710418224334717
20260903,3,ordinary,transformer,S010,steer_deg,339,7.831718921661377,11.866875648498535,12.711857795715332
20260903,3,ordinary,transformer,S010,brake,339,0.010650774464011192,0.04294426366686821,0.017150215804576874
20260903,3,ordinary,transformer,S010,accelerator,339,0.038317177444696426,0.0668049082159996,0.0643223375082016
20260903,3,ordinary,transformer,S010,speed_kmh,339,0.3249107003211975,0.5944840312004089,0.6535981893539429
20260903,3,ordinary,transformer,S010,action_macro,339,0.8485676050186157,1.6488128900527954,1.390607476234436
20260903,3,ordinary,transformer,S011,steer_deg,2392,3.812579393386841,7.337059497833252,6.233590126037598
20260903,3,ordinary,transformer,S011,brake,2392,0.014051195234060287,0.04455922916531563,0.021287890151143074
20260903,3,ordinary,transformer,S011,accelerator,2392,0.0347004309296608,0.0580817274749279,0.047743428498506546
20260903,3,ordinary,transformer,S011,speed_kmh,2392,0.33270812034606934,0.689236044883728,0.6631972789764404
20260903,3,ordinary,transformer,S011,action_macro,2392,0.5791828036308289,1.196787714958191,0.8757814168930054
20260903,3,ordinary,transformer,S012,steer_deg,3056,2.9878599643707275,6.354443550109863,4.8413214683532715
20260903,3,ordinary,transformer,S012,brake,3056,0.017428286373615265,0.05582060664892197,0.03042968548834324
20260903,3,ordinary,transformer,S012,accelerator,3056,0.03208440914750099,0.058879490941762924,0.04482600837945938
20260903,3,ordinary,transformer,S012,speed_kmh,3056,0.39479437470436096,0.8258042931556702,0.8234588503837585
20260903,3,ordinary,transformer,S012,action_macro,3056,0.5292753577232361,1.189993143081665,0.824459433555603
20260903,3,ordinary,transformer,S013,steer_deg,250,3.0742452144622803,5.521806716918945,4.660961151123047
20260903,3,ordinary,transformer,S013,brake,250,0.013018026947975159,0.050572942942380905,0.02087719924747944
20260903,3,ordinary,transformer,S013,accelerator,250,0.04074983671307564,0.07103554159402847,0.06051505729556084
20260903,3,ordinary,transformer,S013,speed_kmh,250,0.29626303911209106,0.5747289061546326,0.5978378057479858
20260903,3,ordinary,transformer,S013,action_macro,250,0.5634020566940308,1.191788911819458,0.8533456921577454
20260903,3,ordinary,transformer,S014,steer_deg,765,2.218285322189331,3.4922380447387695,3.3937225341796875
20260903,3,ordinary,transformer,S014,brake,765,0.010857537388801575,0.04774756729602814,0.019440585747361183
20260903,3,ordinary,transformer,S014,accelerator,765,0.027078526094555855,0.04205482453107834,0.040082693099975586
20260903,3,ordinary,transformer,S014,speed_kmh,765,0.2717002034187317,0.5693591237068176,0.5477696061134338
20260903,3,ordinary,transformer,S014,action_macro,765,0.40079277753829956,0.8380939364433289,0.6230700612068176
20260903,3,ordinary,transformer,S015,steer_deg,917,4.669520854949951,8.787643432617188,7.311856746673584
20260903,3,ordinary,transformer,S015,brake,917,0.01413004845380783,0.03490116074681282,0.024938318878412247
20260903,3,ordinary,transformer,S015,accelerator,917,0.030310537666082382,0.05212116986513138,0.043958283960819244
20260903,3,ordinary,transformer,S015,speed_kmh,917,0.38316211104393005,0.7197331190109253,0.7949203848838806
20260903,3,ordinary,transformer,S015,action_macro,917,0.6075719594955444,1.2467008829116821,0.9467678666114807
20260903,3,ordinary,transformer,S019,steer_deg,2287,4.098527431488037,9.248882293701172,7.037539958953857
20260903,3,ordinary,transformer,S019,brake,2287,0.017036564648151398,0.0464538037776947,0.030698375776410103
20260903,3,ordinary,transformer,S019,accelerator,2287,0.04503488913178444,0.08803029358386993,0.07017534971237183
20260903,3,ordinary,transformer,S019,speed_kmh,2287,0.3556362986564636,0.7249805927276611,0.7928522825241089
20260903,3,ordinary,transformer,S019,action_macro,2287,0.6870447397232056,1.5689263343811035,1.1416608095169067
20260903,3,ordinary,transformer,S023,steer_deg,1691,5.568639755249023,13.255500793457031,9.574785232543945
20260903,3,ordinary,transformer,S023,brake,1691,0.019335173070430756,0.055961232632398605,0.03385435417294502
20260903,3,ordinary,transformer,S023,accelerator,1691,0.026835458353161812,0.044629767537117004,0.03587143123149872
20260903,3,ordinary,transformer,S023,speed_kmh,1691,0.43052908778190613,0.8510143160820007,0.8715616464614868
20260903,3,ordinary,transformer,S023,action_macro,1691,0.6790467500686646,1.7395133972167969,1.1031575202941895
20260903,3,ordinary,transformer,S029,steer_deg,706,2.0265092849731445,3.751861095428467,3.317875862121582
20260903,3,ordinary,transformer,S029,brake,706,0.022484909743070602,0.09769487380981445,0.04185332730412483
20260903,3,ordinary,transformer,S029,accelerator,706,0.031380679458379745,0.0503874197602272,0.04388972744345665
20260903,3,ordinary,transformer,S029,speed_kmh,706,0.42567378282546997,1.2515628337860107,1.0316641330718994
20260903,3,ordinary,transformer,S029,action_macro,706,0.4942045211791992,1.3411848545074463,0.7928121089935303
20260903,3,ordinary,transformer,S032,steer_deg,306,3.993446111679077,6.880712509155273,6.558865070343018
20260903,3,ordinary,transformer,S032,brake,306,0.013892858289182186,0.0441179983317852,0.02391325868666172
20260903,3,ordinary,transformer,S032,accelerator,306,0.054132577031850815,0.0941663533449173,0.07951486855745316
20260903,3,ordinary,transformer,S032,speed_kmh,306,0.35334575176239014,0.7270779013633728,0.7802229523658752
20260903,3,ordinary,transformer,S032,action_macro,306,0.7197326421737671,1.439820408821106,1.1267783641815186
20260903,3,ordinary,et_transformer_residual,S003,steer_deg,719,1.6308112144470215,3.7489609718322754,2.591294288635254
20260903,3,ordinary,et_transformer_residual,S003,brake,719,0.021315932273864746,0.05835163965821266,0.03409567475318909
20260903,3,ordinary,et_transformer_residual,S003,accelerator,719,0.03381757065653801,0.07830014079809189,0.05149473994970322
20260903,3,ordinary,et_transformer_residual,S003,speed_kmh,719,0.3519584834575653,0.7580785751342773,0.7831064462661743
20260903,3,ordinary,et_transformer_residual,S003,action_macro,719,0.4762774109840393,1.2078243494033813,0.7433556914329529
20260903,3,ordinary,et_transformer_residual,S004,steer_deg,159,8.300362586975098,15.548639297485352,14.279858589172363
20260903,3,ordinary,et_transformer_residual,S004,brake,159,0.01714511215686798,0.05604628846049309,0.030955620110034943
20260903,3,ordinary,et_transformer_residual,S004,accelerator,159,0.025734148919582367,0.04083012044429779,0.03419816121459007
20260903,3,ordinary,et_transformer_residual,S004,speed_kmh,159,0.2646270990371704,0.597023069858551,0.583285927772522
20260903,3,ordinary,et_transformer_residual,S004,action_macro,159,0.8392192125320435,1.9658520221710205,1.386349081993103
20260903,3,ordinary,et_transformer_residual,S006,steer_deg,2212,3.9856460094451904,9.180527687072754,6.197171211242676
20260903,3,ordinary,et_transformer_residual,S006,brake,2212,0.009577133692800999,0.06332841515541077,0.017095355316996574
20260903,3,ordinary,et_transformer_residual,S006,accelerator,2212,0.05106091871857643,0.12268617749214172,0.08055343478918076
20260903,3,ordinary,et_transformer_residual,S006,speed_kmh,2212,0.2906418740749359,0.8429859280586243,0.6193765997886658
20260903,3,ordinary,et_transformer_residual,S006,action_macro,2212,0.6699634790420532,1.9145267009735107,1.0641366243362427
20260903,3,ordinary,et_transformer_residual,S010,steer_deg,339,8.15229606628418,12.6920166015625,13.268750190734863
20260903,3,ordinary,et_transformer_residual,S010,brake,339,0.01117737963795662,0.04107072949409485,0.016312051564455032
20260903,3,ordinary,et_transformer_residual,S010,accelerator,339,0.03650153428316116,0.06588699668645859,0.06349001079797745
20260903,3,ordinary,et_transformer_residual,S010,speed_kmh,339,0.2215985655784607,0.48262879252433777,0.472699910402298
20260903,3,ordinary,et_transformer_residual,S010,action_macro,339,0.8613457679748535,1.7180076837539673,1.4165971279144287
20260903,3,ordinary,et_transformer_residual,S011,steer_deg,2392,3.678589105606079,7.435784339904785,6.117900371551514
20260903,3,ordinary,et_transformer_residual,S011,brake,2392,0.014440057799220085,0.043878935277462006,0.02170991152524948
20260903,3,ordinary,et_transformer_residual,S011,accelerator,2392,0.03218270465731621,0.056893859058618546,0.045675136148929596
20260903,3,ordinary,et_transformer_residual,S011,speed_kmh,2392,0.2615962028503418,0.5637719631195068,0.5626506209373474
20260903,3,ordinary,et_transformer_residual,S011,action_macro,2392,0.5560577511787415,1.1939492225646973,0.8570936322212219
20260903,3,ordinary,et_transformer_residual,S012,steer_deg,3056,2.85414457321167,6.380105018615723,4.65734338760376
20260903,3,ordinary,et_transformer_residual,S012,brake,3056,0.018311642110347748,0.0537232831120491,0.03233930096030235
20260903,3,ordinary,et_transformer_residual,S012,accelerator,3056,0.028917817398905754,0.057355768978595734,0.041864484548568726
20260903,3,ordinary,et_transformer_residual,S012,speed_kmh,3056,0.2924027144908905,0.6503854393959045,0.6396211981773376
20260903,3,ordinary,et_transformer_residual,S012,action_macro,3056,0.5051394104957581,1.1688427925109863,0.8051815032958984
20260903,3,ordinary,et_transformer_residual,S013,steer_deg,250,3.076094627380371,5.810481071472168,4.664047718048096
20260903,3,ordinary,et_transformer_residual,S013,brake,250,0.013305970467627048,0.047698091715574265,0.020624501630663872
20260903,3,ordinary,et_transformer_residual,S013,accelerator,250,0.03918435052037239,0.07114288210868835,0.0598599947988987
20260903,3,ordinary,et_transformer_residual,S013,speed_kmh,250,0.2399464100599289,0.5263897180557251,0.5212569832801819
