seed,fold,population,model,subject_alias,channel,windows,mae,rmse,endpoint_mae
20260902,1,all_continuous,et_transformer_residual,S018,action_macro,2422,0.6192456483840942,1.4224900007247925,0.9254835247993469
20260902,1,all_continuous,et_transformer_residual,S020,steer_deg,13257,14.39355182647705,31.93291473388672,22.742576599121094
20260902,1,all_continuous,et_transformer_residual,S020,brake,13257,0.023781947791576385,0.08414845913648605,0.03604002669453621
20260902,1,all_continuous,et_transformer_residual,S020,accelerator,13257,0.06801934540271759,0.1398477703332901,0.10211828351020813
20260902,1,all_continuous,et_transformer_residual,S020,speed_kmh,13257,0.623418927192688,1.448056936264038,1.2958908081054688
20260902,1,all_continuous,et_transformer_residual,S020,action_macro,13257,1.571578860282898,4.141005516052246,2.437227249145508
20260902,1,all_continuous,et_transformer_residual,S021,steer_deg,2770,3.5211639404296875,6.20213508605957,5.451830863952637
20260902,1,all_continuous,et_transformer_residual,S021,brake,2770,0.008892528712749481,0.033218953758478165,0.014651563949882984
20260902,1,all_continuous,et_transformer_residual,S021,accelerator,2770,0.04905150830745697,0.0863548144698143,0.07054218649864197
20260902,1,all_continuous,et_transformer_residual,S021,speed_kmh,2770,0.7022895216941833,1.6522248983383179,1.3779194355010986
20260902,1,all_continuous,et_transformer_residual,S021,action_macro,2770,0.6210377812385559,1.2861984968185425,0.9314137697219849
20260902,1,all_continuous,et_transformer_residual,S025,steer_deg,3860,3.886014461517334,10.348987579345703,6.183024883270264
20260902,1,all_continuous,et_transformer_residual,S025,brake,3860,0.009744974784553051,0.036150455474853516,0.01568540371954441
20260902,1,all_continuous,et_transformer_residual,S025,accelerator,3860,0.03059295564889908,0.044244248420000076,0.03571023792028427
20260902,1,all_continuous,et_transformer_residual,S025,speed_kmh,3860,0.793282687664032,1.8999723196029663,1.51311194896698
20260902,1,all_continuous,et_transformer_residual,S025,action_macro,3860,0.5279871225357056,1.3650182485580444,0.754839301109314
20260902,1,all_continuous,et_transformer_residual,S026,steer_deg,3700,5.507224082946777,12.665706634521484,8.914053916931152
20260902,1,all_continuous,et_transformer_residual,S026,brake,3700,0.02329697459936142,0.07433249801397324,0.03841790184378624
20260902,1,all_continuous,et_transformer_residual,S026,accelerator,3700,0.051139213144779205,0.09244640171527863,0.07049153000116348
20260902,1,all_continuous,et_transformer_residual,S026,speed_kmh,3700,0.44570913910865784,1.1678708791732788,0.9685673117637634
20260902,1,all_continuous,et_transformer_residual,S026,action_macro,3700,0.8633894920349121,2.0037853717803955,1.3203331232070923
20260902,1,all_continuous,et_transformer_residual,S027,steer_deg,3981,2.7896389961242676,7.745676517486572,4.364624500274658
20260902,1,all_continuous,et_transformer_residual,S027,brake,3981,0.010617691092193127,0.03834489360451698,0.017094947397708893
20260902,1,all_continuous,et_transformer_residual,S027,accelerator,3981,0.03316691890358925,0.04851485788822174,0.03938252851366997
20260902,1,all_continuous,et_transformer_residual,S027,speed_kmh,3981,0.24467553198337555,0.5857913494110107,0.5163130760192871
20260902,1,all_continuous,et_transformer_residual,S027,action_macro,3981,0.4778733551502228,1.1444692611694336,0.6674914956092834
20260902,1,all_continuous,et_transformer_residual,S034,steer_deg,14121,6.445920944213867,16.991518020629883,9.994592666625977
20260902,1,all_continuous,et_transformer_residual,S034,brake,14121,0.020314255729317665,0.05695077404379845,0.02982025034725666
20260902,1,all_continuous,et_transformer_residual,S034,accelerator,14121,0.07834428548812866,0.13908325135707855,0.11758191883563995
20260902,1,all_continuous,et_transformer_residual,S034,speed_kmh,14121,0.4697846472263336,1.335487961769104,1.026965618133545
20260902,1,all_continuous,et_transformer_residual,S034,action_macro,14121,1.0874515771865845,2.61938214302063,1.6489872932434082
20260902,1,all_continuous,et_transformer_residual,S037,steer_deg,24280,10.659968376159668,21.84400177001953,17.08974266052246
20260902,1,all_continuous,et_transformer_residual,S037,brake,24280,0.015911372378468513,0.055450379848480225,0.02575521543622017
20260902,1,all_continuous,et_transformer_residual,S037,accelerator,24280,0.060274265706539154,0.11710658669471741,0.08941759914159775
20260902,1,all_continuous,et_transformer_residual,S037,speed_kmh,24280,0.5006964206695557,1.4045361280441284,1.0360562801361084
20260902,1,all_continuous,et_transformer_residual,S037,action_macro,24280,1.2185689210891724,2.9326834678649902,1.9071351289749146
20260902,1,all_continuous,et_transformer_residual,S038,steer_deg,3026,5.71364164352417,19.955913543701172,9.052353858947754
20260902,1,all_continuous,et_transformer_residual,S038,brake,3026,0.015113969333469868,0.05348343029618263,0.024917086586356163
20260902,1,all_continuous,et_transformer_residual,S038,accelerator,3026,0.03935760259628296,0.0708603709936142,0.05464889854192734
20260902,1,all_continuous,et_transformer_residual,S038,speed_kmh,3026,0.511099636554718,1.2617186307907104,1.1123170852661133
20260902,1,all_continuous,et_transformer_residual,S038,action_macro,3026,0.744053304195404,2.522049903869629,1.1339302062988281
20260902,1,distance_v2_305,hold,S002,steer_deg,20,6.204799652099609,9.812146186828613,7.4515061378479
20260902,1,distance_v2_305,hold,S002,brake,20,0.02272399701178074,0.05612223595380783,0.027911946177482605
20260902,1,distance_v2_305,hold,S002,accelerator,20,0.04925532266497612,0.08596639335155487,0.09361705183982849
20260902,1,distance_v2_305,hold,S002,speed_kmh,20,0.8972639441490173,1.452836513519287,1.7642567157745361
20260902,1,distance_v2_305,hold,S002,action_macro,20,0.8935155272483826,1.6398271322250366,1.3069603443145752
20260902,1,distance_v2_305,hold,S016,steer_deg,12,13.935162544250488,25.015966415405273,27.44166374206543
20260902,1,distance_v2_305,hold,S016,brake,12,0.02691115066409111,0.0646786168217659,0.05613008141517639
20260902,1,distance_v2_305,hold,S016,accelerator,12,0.12331559509038925,0.2061881572008133,0.2145390659570694
20260902,1,distance_v2_305,hold,S016,speed_kmh,12,0.9779028296470642,2.113319158554077,1.6684150695800781
20260902,1,distance_v2_305,hold,S016,action_macro,12,1.9305224418640137,3.8170971870422363,3.6339051723480225
20260902,1,distance_v2_305,hold,S020,steer_deg,19,11.394065856933594,20.53506088256836,26.78632164001465
20260902,1,distance_v2_305,hold,S020,brake,19,0.021104687824845314,0.06592103093862534,0.07737989723682404
20260902,1,distance_v2_305,hold,S020,accelerator,19,0.1498880833387375,0.2940261662006378,0.24076147377490997
20260902,1,distance_v2_305,hold,S020,speed_kmh,19,1.6148470640182495,2.8086373805999756,3.132874011993408
20260902,1,distance_v2_305,hold,S020,action_macro,19,1.899556040763855,4.210555553436279,3.9066972732543945
20260902,1,distance_v2_305,hold,S026,steer_deg,3,7.385482311248779,8.77108097076416,12.659985542297363
20260902,1,distance_v2_305,hold,S026,brake,3,0.0,0.0,0.0
20260902,1,distance_v2_305,hold,S026,accelerator,3,0.09148935228586197,0.13766908645629883,0.19858165085315704
20260902,1,distance_v2_305,hold,S026,speed_kmh,3,0.7791078090667725,1.0039105415344238,1.2374649047851562
20260902,1,distance_v2_305,hold,S026,action_macro,3,1.1022945642471313,1.8848860263824463,2.167876720428467
20260902,1,distance_v2_305,hold,S034,steer_deg,20,7.487995147705078,14.71397590637207,13.829488754272461
20260902,1,distance_v2_305,hold,S034,brake,20,0.02798832207918167,0.07391208410263062,0.05925510451197624
20260902,1,distance_v2_305,hold,S034,accelerator,20,0.12287233024835587,0.21941736340522766,0.21595749258995056
20260902,1,distance_v2_305,hold,S034,speed_kmh,20,1.5502371788024902,2.6641438007354736,3.0411148071289062
20260902,1,distance_v2_305,hold,S034,action_macro,20,1.5049372911453247,3.1676926612854004,2.756716728210449
20260902,1,distance_v2_305,hold,S037,steer_deg,34,15.226304054260254,32.0501594543457,33.87824630737305
20260902,1,distance_v2_305,hold,S037,brake,34,0.023036262020468712,0.06640790402889252,0.03950808197259903
20260902,1,distance_v2_305,hold,S037,accelerator,34,0.08626407384872437,0.17054295539855957,0.15644554793834686
20260902,1,distance_v2_305,hold,S037,speed_kmh,34,1.2755078077316284,2.2957041263580322,2.320970296859741
20260902,1,distance_v2_305,hold,S037,action_macro,34,1.74375581741333,4.261707782745361,3.5649073123931885
20260902,1,distance_v2_305,linear,S002,steer_deg,20,12.020102500915527,24.454681396484375,23.588855743408203
20260902,1,distance_v2_305,linear,S002,brake,20,0.04231709614396095,0.05326426029205322,0.04070233926177025
20260902,1,distance_v2_305,linear,S002,accelerator,20,0.0757824033498764,0.1185862347483635,0.15860740840435028
20260902,1,distance_v2_305,linear,S002,speed_kmh,20,0.5539190769195557,1.169699788093567,1.2063337564468384
20260902,1,distance_v2_305,linear,S002,action_macro,20,1.588670015335083,3.19797682762146,2.90132212638855
20260902,1,distance_v2_305,linear,S016,steer_deg,12,12.422311782836914,19.807334899902344,26.944692611694336
20260902,1,distance_v2_305,linear,S016,brake,12,0.05754880979657173,0.08359020948410034,0.09013281017541885
20260902,1,distance_v2_305,linear,S016,accelerator,12,0.1417505294084549,0.2224879413843155,0.2593488395214081
20260902,1,distance_v2_305,linear,S016,speed_kmh,12,0.7273722290992737,1.7178705930709839,1.6716772317886353
20260902,1,distance_v2_305,linear,S016,action_macro,12,2.156816244125366,3.5725107192993164,4.126190185546875
20260902,1,distance_v2_305,linear,S020,steer_deg,19,18.44192886352539,32.177852630615234,44.432254791259766
20260902,1,distance_v2_305,linear,S020,brake,19,0.04538508504629135,0.07164300233125687,0.09232178330421448
20260902,1,distance_v2_305,linear,S020,accelerator,19,0.13287654519081116,0.2565391957759857,0.19861558079719543
20260902,1,distance_v2_305,linear,S020,speed_kmh,19,0.5597933530807495,1.1115591526031494,1.2481399774551392
20260902,1,distance_v2_305,linear,S020,action_macro,19,2.417872905731201,4.823366641998291,4.901732921600342
20260902,1,distance_v2_305,linear,S026,steer_deg,3,4.8766021728515625,6.691158771514893,11.087287902832031
20260902,1,distance_v2_305,linear,S026,brake,3,0.029999997466802597,0.029999999329447746,0.029999999329447746
20260902,1,distance_v2_305,linear,S026,accelerator,3,0.09516450017690659,0.14309008419513702,0.225661039352417
20260902,1,distance_v2_305,linear,S026,speed_kmh,3,0.1229478269815445,0.21617624163627625,0.49270012974739075
20260902,1,distance_v2_305,linear,S026,action_macro,3,1.1595368385314941,1.856589436531067,2.443559408187866
20260902,1,distance_v2_305,linear,S034,steer_deg,20,10.496476173400879,18.464160919189453,20.759775161743164
20260902,1,distance_v2_305,linear,S034,brake,20,0.04934964329004288,0.07969806343317032,0.074874147772789
20260902,1,distance_v2_305,linear,S034,accelerator,20,0.15336956083774567,0.25926271080970764,0.2824954092502594
20260902,1,distance_v2_305,linear,S034,speed_kmh,20,1.036048412322998,1.9105079174041748,2.463157892227173
20260902,1,distance_v2_305,linear,S034,action_macro,20,2.0512263774871826,3.788780927658081,3.766448736190796
20260902,1,distance_v2_305,linear,S037,steer_deg,34,16.184946060180664,33.04854965209961,35.96372985839844
20260902,1,distance_v2_305,linear,S037,brake,34,0.045060377568006516,0.06408010423183441,0.06253550201654434
20260902,1,distance_v2_305,linear,S037,accelerator,34,0.08237288147211075,0.16014188528060913,0.16378426551818848
20260902,1,distance_v2_305,linear,S037,speed_kmh,34,0.7951802611351013,2.063779354095459,1.8757188320159912
20260902,1,distance_v2_305,linear,S037,action_macro,34,1.9285515546798706,4.304607391357422,3.9063806533813477
20260902,1,distance_v2_305,extra_trees,S002,steer_deg,20,6.814376354217529,10.326556205749512,8.23554801940918
20260902,1,distance_v2_305,extra_trees,S002,brake,20,0.0194241926074028,0.04495085030794144,0.026170214638113976
20260902,1,distance_v2_305,extra_trees,S002,accelerator,20,0.058167267590761185,0.08258465677499771,0.08554135262966156
20260902,1,distance_v2_305,extra_trees,S002,speed_kmh,20,0.35740378499031067,0.8037263751029968,0.7890043258666992
20260902,1,distance_v2_305,extra_trees,S002,action_macro,20,0.9715681672096252,1.6126409769058228,1.2937802076339722
20260902,1,distance_v2_305,extra_trees,S016,steer_deg,12,15.377168655395508,26.014646530151367,31.444091796875
20260902,1,distance_v2_305,extra_trees,S016,brake,12,0.025240542367100716,0.05312148854136467,0.039842989295721054
20260902,1,distance_v2_305,extra_trees,S016,accelerator,12,0.11771777272224426,0.17796844244003296,0.20315468311309814
20260902,1,distance_v2_305,extra_trees,S016,speed_kmh,12,0.5898752808570862,1.2261457443237305,1.3330010175704956
20260902,1,distance_v2_305,extra_trees,S016,action_macro,12,1.9781999588012695,3.6909048557281494,3.716257333755493
20260902,1,distance_v2_305,extra_trees,S020,steer_deg,19,10.074898719787598,18.823762893676758,25.367319107055664
20260902,1,distance_v2_305,extra_trees,S020,brake,19,0.0234504546970129,0.06515156477689743,0.07899359613656998
20260902,1,distance_v2_305,extra_trees,S020,accelerator,19,0.14675332605838776,0.25373587012290955,0.21070879697799683
20260902,1,distance_v2_305,extra_trees,S020,speed_kmh,19,0.7860022187232971,1.5235482454299927,1.6871912479400635
20260902,1,distance_v2_305,extra_trees,S020,action_macro,19,1.8063517808914185,3.724871873855591,3.6225039958953857
20260902,1,distance_v2_305,extra_trees,S026,steer_deg,3,3.616804361343384,4.647853851318359,6.272556781768799
20260902,1,distance_v2_305,extra_trees,S026,brake,3,0.0033201209735125303,0.0060744998045265675,0.00688348850235343
20260902,1,distance_v2_305,extra_trees,S026,accelerator,3,0.08213957399129868,0.1339711993932724,0.18177229166030884
20260902,1,distance_v2_305,extra_trees,S026,speed_kmh,3,0.19555963575839996,0.26696455478668213,0.5807175040245056
20260902,1,distance_v2_305,extra_trees,S026,action_macro,3,0.810851514339447,1.6389198303222656,1.6758756637573242
20260902,1,distance_v2_305,extra_trees,S034,steer_deg,20,5.487485408782959,11.584578514099121,9.670663833618164
20260902,1,distance_v2_305,extra_trees,S034,brake,20,0.034484848380088806,0.07804831117391586,0.07258693128824234
20260902,1,distance_v2_305,extra_trees,S034,accelerator,20,0.13857822120189667,0.21380169689655304,0.2247060090303421
20260902,1,distance_v2_305,extra_trees,S034,speed_kmh,20,0.6530364751815796,1.3907909393310547,1.7395000457763672
20260902,1,distance_v2_305,extra_trees,S034,action_macro,20,1.519586205482483,2.9489645957946777,2.6266636848449707
20260902,1,distance_v2_305,extra_trees,S037,steer_deg,34,14.277690887451172,28.4765682220459,31.00701904296875
20260902,1,distance_v2_305,extra_trees,S037,brake,34,0.01994873397052288,0.046627916395664215,0.03399038314819336
20260902,1,distance_v2_305,extra_trees,S037,accelerator,34,0.09268584847450256,0.1573108434677124,0.16317906975746155
20260902,1,distance_v2_305,extra_trees,S037,speed_kmh,34,0.5210909843444824,1.0563479661941528,1.2018213272094727
20260902,1,distance_v2_305,extra_trees,S037,action_macro,34,1.7027431726455688,3.794950485229492,3.3815972805023193
20260902,1,distance_v2_305,transformer,S002,steer_deg,20,7.018413543701172,10.364330291748047,10.388044357299805
20260902,1,distance_v2_305,transformer,S002,brake,20,0.021614080294966698,0.05190448835492134,0.03025728464126587
