sample_id,model_name,split,subject,session_stamp,v0_3_category,v0_3_category_cn,condition_context_cn,sample_rmse,gt_peak_signed,pred_peak_signed,gt_peak_abs,pred_peak_abs,large_response,wrong_side_large,severe_amp_under_large
rec_v1_txj_2025_09_27_09_17_11_0005,zero_delta,train,txj,2025_09_27_09_17_11,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.761356443658443,-1.93085515499115,0.0,1.93085515499115,0.0,True,True,True
rec_v1_txj_2025_09_27_09_17_11_0006,zero_delta,train,txj,2025_09_27_09_17_11,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,2.070237644209818,-3.4979867935180664,0.0,3.4979867935180664,0.0,True,True,True
rec_v1_txj_2025_09_27_09_17_11_0007,zero_delta,train,txj,2025_09_27_09_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.4700392477408765,0.8976209759712219,0.0,0.8976209759712219,0.0,False,False,False
rec_v1_txj_2025_09_27_09_17_11_0008,zero_delta,train,txj,2025_09_27_09_17_11,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.6508950462543709,-1.5238490104675293,0.0,1.5238490104675293,0.0,False,False,False
rec_v1_txj_2025_09_27_09_17_11_0018,zero_delta,train,txj,2025_09_27_09_17_11,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,1.5424829418407684,-3.7110931873321533,0.0,3.7110931873321533,0.0,True,True,True
rec_v1_txj_2025_09_27_09_17_11_0019,zero_delta,train,txj,2025_09_27_09_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.35416230965720513,-0.7876670360565186,0.0,0.7876670360565186,0.0,False,False,False
rec_v1_txj_2025_09_27_09_17_11_0020,zero_delta,train,txj,2025_09_27_09_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.6814159689850665,1.6327537298202515,0.0,1.6327537298202515,0.0,False,False,False
rec_v1_txj_2025_09_27_09_17_11_0021,zero_delta,train,txj,2025_09_27_09_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.3870450194415485,-0.8265007138252258,0.0,0.8265007138252258,0.0,False,False,False
rec_v1_xst_2025_09_26_11_34_18_0004,zero_delta,train,xst,2025_09_26_11_34_18,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,1.2097018428613437,2.0551254749298096,0.0,2.0551254749298096,0.0,True,True,True
rec_v1_xst_2025_09_26_11_34_18_0005,zero_delta,train,xst,2025_09_26_11_34_18,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.8204753895659656,1.7755210399627686,0.0,1.7755210399627686,0.0,True,True,True
rec_v1_xst_2025_09_26_11_34_18_0006,zero_delta,train,xst,2025_09_26_11_34_18,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.14715504023131018,-0.2796020209789276,0.0,0.2796020209789276,0.0,False,False,False
rec_v1_xst_2025_09_26_11_34_18_0009,zero_delta,train,xst,2025_09_26_11_34_18,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.2738496535214567,0.6503090262413025,0.0,0.6503090262413025,0.0,False,False,False
rec_v1_xst_2025_09_26_11_34_18_0018,zero_delta,train,xst,2025_09_26_11_34_18,review_mapping_uncertain,道路坐标映射不确定,differentmu_road,0.05618276394033202,-0.06335499882698059,0.0,0.06335499882698059,0.0,False,False,False
rec_v1_yzy_2025_09_27_14_13_03_0003,zero_delta,train,yzy,2025_09_27_14_13_03,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_yzy_2025_09_27_14_13_03_0004,zero_delta,train,yzy,2025_09_27_14_13_03,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_yzy_2025_09_27_14_13_03_0010,zero_delta,train,yzy,2025_09_27_14_13_03,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_yzy_2025_09_27_14_13_03_0011,zero_delta,train,yzy,2025_09_27_14_13_03,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_yzy_2025_09_27_14_26_04_0004,zero_delta,train,yzy,2025_09_27_14_26_04,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.7336833618811669,1.4078700542449951,0.0,1.4078700542449951,0.0,False,False,False
rec_v1_yzy_2025_09_27_14_26_04_0005,zero_delta,train,yzy,2025_09_27_14_26_04,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,1.0451083293233563,-1.7940260171890259,0.0,1.7940260171890259,0.0,True,True,True
rec_v1_yzy_2025_09_27_14_26_04_0012,zero_delta,train,yzy,2025_09_27_14_26_04,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,1.2286842121352133,-2.263521909713745,0.0,2.263521909713745,0.0,True,True,True
rec_v1_yzy_2025_09_27_14_26_04_0013,zero_delta,train,yzy,2025_09_27_14_26_04,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.6208667700252586,-1.0084559917449951,0.0,1.0084559917449951,0.0,False,False,False
rec_v1_yzy_2025_09_27_15_07_57_0001,zero_delta,train,yzy,2025_09_27_15_07_57,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.7188706089496576,1.0132505893707275,0.0,1.0132505893707275,0.0,False,False,False
rec_v1_yzy_2025_09_27_15_07_57_0002,zero_delta,train,yzy,2025_09_27_15_07_57,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.4133398659860271,-0.6484774947166443,0.0,0.6484774947166443,0.0,False,False,False
rec_v1_yzy_2025_09_27_15_07_57_0007,zero_delta,train,yzy,2025_09_27_15_07_57,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.5098267441864475,0.9044291377067566,0.0,0.9044291377067566,0.0,False,False,False
rec_v1_yzy_2025_09_27_15_07_57_0008,zero_delta,train,yzy,2025_09_27_15_07_57,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.5800803084926419,1.0171780586242676,0.0,1.0171780586242676,0.0,False,False,False
rec_v1_yzy_2025_09_27_15_07_57_0009,zero_delta,train,yzy,2025_09_27_15_07_57,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.3924641040314696,-0.7223915457725525,0.0,0.7223915457725525,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_14_51_0004,zero_delta,train,zdq,2025_09_26_15_14_51,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.359634409448906,0.5572829842567444,0.0,0.5572829842567444,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_14_51_0005,zero_delta,train,zdq,2025_09_26_15_14_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.11748355582375662,-0.2598794996738434,0.0,0.2598794996738434,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_14_51_0006,zero_delta,train,zdq,2025_09_26_15_14_51,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,2.6210079719163155,4.765799045562744,0.0,4.765799045562744,0.0,True,True,True
rec_v1_zdq_2025_09_26_15_14_51_0008,zero_delta,train,zdq,2025_09_26_15_14_51,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,2.6283214990046644,-6.247582912445068,0.0,6.247582912445068,0.0,True,True,True
rec_v1_zdq_2025_09_26_15_21_51_0001,zero_delta,train,zdq,2025_09_26_15_21_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.139850197275815,-0.20455244183540344,0.0,0.20455244183540344,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_21_51_0002,zero_delta,train,zdq,2025_09_26_15_21_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.36457551084936624,-0.6396629810333252,0.0,0.6396629810333252,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_21_51_0003,zero_delta,train,zdq,2025_09_26_15_21_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.36266746763329083,0.7661119699478149,0.0,0.7661119699478149,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_21_51_0004,zero_delta,train,zdq,2025_09_26_15_21_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.17694923405022048,0.3621549904346466,0.0,0.3621549904346466,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_27_09_0002,zero_delta,train,zdq,2025_09_26_15_27_09,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.7096430553526782,-1.3095179796218872,0.0,1.3095179796218872,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_27_09_0003,zero_delta,train,zdq,2025_09_26_15_27_09,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.21036597816141495,-0.4141668975353241,0.0,0.4141668975353241,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_27_09_0007,zero_delta,train,zdq,2025_09_26_15_27_09,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.14253497450557515,0.31450799107551575,0.0,0.31450799107551575,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_27_09_0008,zero_delta,train,zdq,2025_09_26_15_27_09,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.10098454740817382,0.19163718819618225,0.0,0.19163718819618225,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_52_46_0003,zero_delta,train,zdq,2025_09_26_15_52_46,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,1.1637153363827364,2.716432809829712,0.0,2.716432809829712,0.0,True,True,True
rec_v1_zdq_2025_09_26_15_52_46_0007,zero_delta,train,zdq,2025_09_26_15_52_46,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,middle_section,0.7662432762709771,1.9551204442977905,0.0,1.9551204442977905,0.0,True,True,True
rec_v1_zdq_2025_09_26_15_52_46_0008,zero_delta,train,zdq,2025_09_26_15_52_46,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.13788981261838046,0.23177900910377502,0.0,0.23177900910377502,0.0,False,False,False
rec_v1_zdq_2025_09_26_16_03_48_0004,zero_delta,train,zdq,2025_09_26_16_03_48,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,2.1513299510225075,4.246387004852295,0.0,4.246387004852295,0.0,True,True,True
rec_v1_zdq_2025_09_26_16_03_48_0008,zero_delta,train,zdq,2025_09_26_16_03_48,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,middle_section,0.42697169620368813,0.8838340044021606,0.0,0.8838340044021606,0.0,False,False,False
rec_v1_zdq_2025_09_26_16_03_48_0009,zero_delta,train,zdq,2025_09_26_16_03_48,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.8509117579830531,-1.2639679908752441,0.0,1.2639679908752441,0.0,False,False,False
rec_v1_zdq_2025_09_26_16_03_48_0010,zero_delta,train,zdq,2025_09_26_16_03_48,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.5057716735461195,-1.5524744987487793,0.0,1.5524744987487793,0.0,False,False,False
rec_v1_zt_2025_09_28_11_20_08_0004,zero_delta,train,zt,2025_09_28_11_20_08,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.19444564138244652,0.35744398832321167,0.0,0.35744398832321167,0.0,False,False,False
rec_v1_zt_2025_09_28_11_20_08_0005,zero_delta,train,zt,2025_09_28_11_20_08,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.42780477562807334,-0.7615739703178406,0.0,0.7615739703178406,0.0,False,False,False
rec_v1_zt_2025_09_28_11_20_08_0006,zero_delta,train,zt,2025_09_28_11_20_08,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.6206280143718371,-2.0821750164031982,0.0,2.0821750164031982,0.0,True,True,True
rec_v1_zt_2025_09_28_11_20_08_0011,zero_delta,train,zt,2025_09_28_11_20_08,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,1.946449223430059,-3.1880149841308594,0.0,3.1880149841308594,0.0,True,True,True
rec_v1_zt_2025_09_28_11_20_08_0012,zero_delta,train,zt,2025_09_28_11_20_08,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.43458776546106653,0.7885400056838989,0.0,0.7885400056838989,0.0,False,False,False
rec_v1_zt_2025_09_28_11_20_08_0013,zero_delta,train,zt,2025_09_28_11_20_08,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.5952698429474004,-1.021366000175476,0.0,1.021366000175476,0.0,False,False,False
rec_v1_zx_2025_09_27_16_32_00_0005,zero_delta,train,zx,2025_09_27_16_32_00,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,middle_section,3.427776108186117,4.143324851989746,0.0,4.143324851989746,0.0,True,True,True
rec_v1_zx_2025_09_27_16_32_00_0006,zero_delta,train,zx,2025_09_27_16_32_00,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.9826906720023932,1.4953980445861816,0.0,1.4953980445861816,0.0,False,False,False
rec_v1_zx_2025_09_27_16_32_00_0010,zero_delta,train,zx,2025_09_27_16_32_00,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.5487592932276981,1.0782610177993774,0.0,1.0782610177993774,0.0,False,False,False
rec_v1_zx_2025_09_27_16_32_00_0011,zero_delta,train,zx,2025_09_27_16_32_00,train_curve_roll_dynamic,弯道侧倾/动态训练候选,curve2,1.093716212159479,1.766622543334961,0.0,1.766622543334961,0.0,True,True,True
rec_v1_zx_2025_09_27_16_46_13_0003,zero_delta,train,zx,2025_09_27_16_46_13,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0004,zero_delta,train,zx,2025_09_27_16_46_13,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0005,zero_delta,train,zx,2025_09_27_16_46_13,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0006,zero_delta,train,zx,2025_09_27_16_46_13,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0007,zero_delta,train,zx,2025_09_27_16_46_13,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0013,zero_delta,train,zx,2025_09_27_16_46_13,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0014,zero_delta,train,zx,2025_09_27_16_46_13,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0015,zero_delta,train,zx,2025_09_27_16_46_13,train_curve_roll_dynamic,弯道侧倾/动态训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0016,zero_delta,train,zx,2025_09_27_16_46_13,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0017,zero_delta,train,zx,2025_09_27_16_46_13,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0003,zero_delta,train,zx,2025_09_27_17_14_07,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0004,zero_delta,train,zx,2025_09_27_17_14_07,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0005,zero_delta,train,zx,2025_09_27_17_14_07,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0006,zero_delta,train,zx,2025_09_27_17_14_07,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0011,zero_delta,train,zx,2025_09_27_17_14_07,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0012,zero_delta,train,zx,2025_09_27_17_14_07,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0013,zero_delta,train,zx,2025_09_27_17_14_07,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_25_16_0003,zero_delta,train,zx,2025_09_27_17_25_16,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,1.0490378626526058,1.6170499324798584,0.0,1.6170499324798584,0.0,False,False,False
rec_v1_zx_2025_09_27_17_25_16_0004,zero_delta,train,zx,2025_09_27_17_25_16,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.28239033577010886,-0.6155773401260376,0.0,0.6155773401260376,0.0,False,False,False
rec_v1_zx_2025_09_27_17_25_16_0005,zero_delta,train,zx,2025_09_27_17_25_16,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.29485637366880946,-0.5532695055007935,0.0,0.5532695055007935,0.0,False,False,False
rec_v1_zx_2025_09_27_17_25_16_0006,zero_delta,train,zx,2025_09_27_17_25_16,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,2.9008864264783223,5.249950885772705,0.0,5.249950885772705,0.0,True,True,True
rec_v1_zx_2025_09_27_17_45_11_0002,zero_delta,train,zx,2025_09_27_17_45_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.938090170430393,-1.6437486410140991,0.0,1.6437486410140991,0.0,False,False,False
rec_v1_zx_2025_09_27_17_45_11_0003,zero_delta,train,zx,2025_09_27_17_45_11,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,3.3064248859036622,5.473710060119629,0.0,5.473710060119629,0.0,True,True,True
rec_v1_zx_2025_09_27_17_45_11_0004,zero_delta,train,zx,2025_09_27_17_45_11,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,1.041003429348562,2.424609899520874,0.0,2.424609899520874,0.0,True,True,True
rec_v1_zx_2025_09_27_17_45_11_0011,zero_delta,train,zx,2025_09_27_17_45_11,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,middle_section,0.6526800191220973,1.2824656963348389,0.0,1.2824656963348389,0.0,False,False,False
rec_v1_zx_2025_09_27_17_45_11_0012,zero_delta,train,zx,2025_09_27_17_45_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,1.019692652996486,1.6566660404205322,0.0,1.6566660404205322,0.0,True,True,True
rec_v1_zx_2025_09_27_17_56_42_0003,zero_delta,train,zx,2025_09_27_17_56_42,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.7082513219441992,1.1599459648132324,0.0,1.1599459648132324,0.0,False,False,False
rec_v1_zx_2025_09_27_17_56_42_0004,zero_delta,train,zx,2025_09_27_17_56_42,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,1.369409205585357,-2.764256715774536,0.0,2.764256715774536,0.0,True,True,True
rec_v1_zx_2025_09_27_18_00_08_0003,zero_delta,train,zx,2025_09_27_18_00_08,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,2.0231830923032375,-4.105715751647949,0.0,4.105715751647949,0.0,True,True,True
rec_v1_zx_2025_09_27_18_00_08_0004,zero_delta,train,zx,2025_09_27_18_00_08,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.8142336176816226,-1.0967680215835571,0.0,1.0967680215835571,0.0,False,False,False
rec_v1_zx_2025_09_27_18_00_08_0005,zero_delta,train,zx,2025_09_27_18_00_08,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,1.034231903227671,1.6975059509277344,0.0,1.6975059509277344,0.0,True,True,True
rec_v1_zx_2025_09_27_18_00_08_0006,zero_delta,train,zx,2025_09_27_18_00_08,review_mapping_uncertain,道路坐标映射不确定,curve1,1.094347872133688,-2.5359671115875244,0.0,2.5359671115875244,0.0,True,True,True
rec_v1_zx_2025_09_27_18_00_08_0007,zero_delta,train,zx,2025_09_27_18_00_08,review_mapping_uncertain,道路坐标映射不确定,curve1,0.5840852835238909,-1.0684928894042969,0.0,1.0684928894042969,0.0,False,False,False
rec_v1_zx_2025_09_27_18_00_08_0008,zero_delta,train,zx,2025_09_27_18_00_08,review_mapping_uncertain,道路坐标映射不确定,curve1,0.674748618505759,0.9291239976882935,0.0,0.9291239976882935,0.0,False,False,False
rec_v1_zx_2025_09_27_18_00_08_0009,zero_delta,train,zx,2025_09_27_18_00_08,review_mapping_uncertain,道路坐标映射不确定,curve1,0.48877117755014327,-0.7429869771003723,0.0,0.7429869771003723,0.0,False,False,False
rec_v1_zx_2025_09_27_18_00_08_0010,zero_delta,train,zx,2025_09_27_18_00_08,review_mapping_uncertain,道路坐标映射不确定,curve1,0.4495147393369822,0.7143629789352417,0.0,0.7143629789352417,0.0,False,False,False
