sample_id,model_name,split,subject,session_stamp,v0_3_category,v0_3_category_cn,condition_context_cn,sample_rmse,gt_peak_signed,pred_peak_signed,gt_peak_abs,pred_peak_abs,large_response,wrong_side_large,severe_amp_under_large
V03_byx_2025_09_28_17_15_52_0015,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,1.157507238674393,2.1570498943328857,0.0,2.1570498943328857,0.0,True,True,True
V03_byx_2025_09_28_17_15_52_0017,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,2.0174936311945078,3.589790105819702,0.0,3.589790105819702,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0000,zero_delta,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,0.13122716148672625,0.265988290309906,0.0,0.265988290309906,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0002,zero_delta,train,byx,2025_09_28_17_46_00,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.549800405265434,1.090135931968689,0.0,1.090135931968689,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0003,zero_delta,train,byx,2025_09_28_17_46_00,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.5698925980806311,-0.9248145818710327,0.0,0.9248145818710327,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0004,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.15414612685340287,0.26511529088020325,0.0,0.26511529088020325,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0006,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,1.2485451815385047,-2.1313979625701904,0.0,2.1313979625701904,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0007,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.7051095929084719,1.173035979270935,0.0,1.173035979270935,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0009,zero_delta,train,byx,2025_09_28_17_46_00,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.14265304713293983,0.5459389686584473,0.0,0.5459389686584473,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0011,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.2861895716488683,-0.46617740392684937,0.0,0.46617740392684937,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0014,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,横滚/姿态,0.7470415097337764,1.138653039932251,0.0,1.138653039932251,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0016,zero_delta,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,0.5035613898172364,0.6424559950828552,0.0,0.6424559950828552,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0017,zero_delta,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,低附着,0.5882854973182498,-1.075330376625061,0.0,1.075330376625061,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0019,zero_delta,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,低附着,0.5738750389247009,0.9265949726104736,0.0,0.9265949726104736,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0020,zero_delta,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,1.0309836881847547,-1.6547520160675049,0.0,1.6547520160675049,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0021,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.11287702178174117,-0.19746631383895874,0.0,0.19746631383895874,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0022,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.171519203820101,0.26546499133110046,0.0,0.26546499133110046,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_N000,zero_delta,train,byx,2025_09_28_17_46_00,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.07501569573753246,0.2638936936855316,0.0,0.2638936936855316,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0024,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,弯道/曲率,0.657500324793108,-1.2680165767669678,0.0,1.2680165767669678,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0027,zero_delta,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,弯道/曲率,1.794281456135686,-2.634580135345459,0.0,2.634580135345459,0.0,True,True,True
V03_cwh_2025_09_26_19_23_28_0002,zero_delta,train,cwh,2025_09_26_19_23_28,excluded,排除样本,横滚/姿态,1.104180006030617,1.9034569263458252,0.0,1.9034569263458252,0.0,True,True,True
V03_cwh_2025_09_26_19_35_47_N000,zero_delta,train,cwh,2025_09_26_19_35_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.0502388417533251,0.0733036920428276,0.0,0.0733036920428276,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_N001,zero_delta,train,cwh,2025_09_26_19_35_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.028788251281486547,0.04572799801826477,0.0,0.04572799801826477,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0000,zero_delta,train,cwh,2025_09_26_19_35_47,manual_review,待人工复核,低附着,0.027914053953096336,0.07295479625463486,0.0,0.07295479625463486,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0002,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.017182478015256904,-0.02757599949836731,0.0,0.02757599949836731,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0004,zero_delta,train,cwh,2025_09_26_19_35_47,manual_review,待人工复核,低附着,0.07191471655909268,-0.17749999463558197,0.0,0.17749999463558197,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0009,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.026853090961268918,-0.07051199674606323,0.0,0.07051199674606323,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0010,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,弯道/曲率,0.4197262330406746,0.8403750061988831,0.0,0.8403750061988831,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0013,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.37822370895920826,0.7799869775772095,0.0,0.7799869775772095,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0014,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.023964863357831274,0.03263699263334274,0.0,0.03263699263334274,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0015,zero_delta,train,cwh,2025_09_26_19_35_47,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.4328478333961751,0.6691589951515198,0.0,0.6691589951515198,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0020,zero_delta,train,cwh,2025_09_26_19_35_47,manual_review,待人工复核,弯道/曲率,0.18053126222657645,-0.30054500699043274,0.0,0.30054500699043274,0.0,False,False,False
V03_cwh_2025_09_26_19_45_40_0000,zero_delta,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,0.055021198170943204,-0.13089999556541443,0.0,0.13089999556541443,0.0,False,False,False
V03_cwh_2025_09_26_19_45_40_0001,zero_delta,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,0.10257589496126363,-0.2605770230293274,0.0,0.2605770230293274,0.0,False,False,False
V03_cwh_2025_09_26_19_45_40_0002,zero_delta,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,0.05439430216222219,0.11449359357357025,0.0,0.11449359357357025,0.0,False,False,False
V03_cwh_2025_09_26_19_45_40_0004,zero_delta,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,0.05020361898394698,-0.09267699718475342,0.0,0.09267699718475342,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_N000,zero_delta,train,cwh,2025_09_26_19_56_16,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.04500399991891479,0.09180479496717453,0.0,0.09180479496717453,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0000,zero_delta,train,cwh,2025_09_26_19_56_16,manual_review,待人工复核,低附着,0.0646408122656795,-0.12098587304353714,0.0,0.12098587304353714,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_N001,zero_delta,train,cwh,2025_09_26_19_56_16,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.04373810715047479,-0.06178499758243561,0.0,0.06178499758243561,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0002,zero_delta,train,cwh,2025_09_26_19_56_16,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.7262790906532706,1.6310100555419922,0.0,1.6310100555419922,0.0,True,True,True
V03_cwh_2025_09_26_19_56_16_0003,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.498304965895372,0.9121130108833313,0.0,0.9121130108833313,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0005,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.49421130492843585,1.2814199924468994,0.0,1.2814199924468994,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0006,zero_delta,train,cwh,2025_09_26_19_56_16,manual_review,待人工复核,低附着,0.1357772973849418,0.2679084837436676,0.0,0.2679084837436676,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0007,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.5695970829511271,-0.8313702344894409,0.0,0.8313702344894409,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0009,zero_delta,train,cwh,2025_09_26_19_56_16,weak_or_conservative,弱响应/保守响应,弯道/曲率,0.5268876540541251,0.7972660064697266,0.0,0.7972660064697266,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0010,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.7602613151056986,-1.2070695161819458,0.0,1.2070695161819458,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0011,zero_delta,train,cwh,2025_09_26_19_56_16,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.02503771893434545,-0.06363439559936523,0.0,0.06363439559936523,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0012,zero_delta,train,cwh,2025_09_26_19_56_16,manual_review,待人工复核,低附着,0.1995008005374727,0.3269004821777344,0.0,0.3269004821777344,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0016,zero_delta,train,cwh,2025_09_26_19_56_16,weak_or_conservative,弱响应/保守响应,弯道/曲率,0.1563089795854414,-0.29234299063682556,0.0,0.29234299063682556,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0000,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.04731645186211135,0.09686599671840668,0.0,0.09686599671840668,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0001,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.07122414716466574,0.19128789007663727,0.0,0.19128789007663727,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0002,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.03000627775185515,0.05969099700450897,0.0,0.05969099700450897,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0003,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.05750391218621904,-0.12601301074028015,0.0,0.12601301074028015,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0004,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.08730177181077409,-0.13002659380435944,0.0,0.13002659380435944,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0005,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.06312718711029043,0.1441643238067627,0.0,0.1441643238067627,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0006,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.04578525456939599,0.09389839321374893,0.0,0.09389839321374893,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0007,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.06856997949724286,0.25813400745391846,0.0,0.25813400745391846,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0008,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.03208207845620528,-0.09773799777030945,0.0,0.09773799777030945,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0009,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.06662622998987226,-0.18238699436187744,0.0,0.18238699436187744,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0000,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.05778564259400458,0.15097080171108246,0.0,0.15097080171108246,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0001,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.10660868976987246,-0.18221279978752136,0.0,0.18221279978752136,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0002,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.07900131018561671,0.15132029354572296,0.0,0.15132029354572296,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0003,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.08237752037360432,-0.15742899477481842,0.0,0.15742899477481842,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0004,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.05410642455732066,-0.1324710100889206,0.0,0.1324710100889206,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0005,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.04248669732131166,0.15812650322914124,0.0,0.15812650322914124,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0006,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.04764475459066563,0.12252229452133179,0.0,0.12252229452133179,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0007,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.08732156910350065,-0.15847599506378174,0.0,0.15847599506378174,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0000,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.437379377630479,-0.894307017326355,0.0,0.894307017326355,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0001,zero_delta,train,gf,2025_09_26_10_52_57,weak_or_conservative,弱响应/保守响应,低附着,0.06300949508302894,-0.10817573219537735,0.0,0.10817573219537735,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0002,zero_delta,train,gf,2025_09_26_10_52_57,weak_or_conservative,弱响应/保守响应,低附着,0.59992224765691,-1.341742992401123,0.0,1.341742992401123,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0003,zero_delta,train,gf,2025_09_26_10_52_57,manual_review,待人工复核,低附着,0.046547955819304,0.0987858921289444,0.0,0.0987858921289444,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0005,zero_delta,train,gf,2025_09_26_10_52_57,manual_review,待人工复核,低附着,0.07385282595239828,-0.11274809390306473,0.0,0.11274809390306473,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_N000,zero_delta,train,gf,2025_09_26_10_52_57,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.00994908443359514,0.013089992105960846,0.0,0.013089992105960846,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0006,zero_delta,train,gf,2025_09_26_10_52_57,excluded,排除样本,低附着,0.3932488059724795,-0.8642865419387817,0.0,0.8642865419387817,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0007,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.05726354985556065,0.15673071146011353,0.0,0.15673071146011353,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0008,zero_delta,train,gf,2025_09_26_10_52_57,manual_review,待人工复核,低附着,0.05578496835774607,0.117460697889328,0.0,0.117460697889328,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0009,zero_delta,train,gf,2025_09_26_10_52_57,weak_or_conservative,弱响应/保守响应,低附着,0.2870208448040985,0.7564259171485901,0.0,0.7564259171485901,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0010,zero_delta,train,gf,2025_09_26_10_52_57,weak_or_conservative,弱响应/保守响应,低附着,0.09792798383559986,-0.17715048789978027,0.0,0.17715048789978027,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_N001,zero_delta,train,gf,2025_09_26_10_52_57,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.04159552895308478,0.0954694002866745,0.0,0.0954694002866745,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0011,zero_delta,train,gf,2025_09_26_10_52_57,manual_review,待人工复核,低附着,0.040798988887264326,0.11438900232315063,0.0,0.11438900232315063,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0012,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.422955894373493,-0.7051129937171936,0.0,0.7051129937171936,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0013,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.24850994349451672,0.7742984294891357,0.0,0.7742984294891357,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0015,zero_delta,train,gf,2025_09_26_10_52_57,manual_review,待人工复核,低附着,0.0880691833802713,0.19355671107769012,0.0,0.19355671107769012,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0016,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.3353989076158139,-0.6459115743637085,0.0,0.6459115743637085,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0019,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.2910268896598146,-1.034627079963684,0.0,1.034627079963684,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0020,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.8305060506573856,-1.4718390703201294,0.0,1.4718390703201294,0.0,True,True,True
V03_gzj_2025_09_27_11_38_49_0000,zero_delta,train,gzj,2025_09_27_11_38_49,manual_review,待人工复核,低附着,0.11490055401860849,0.40247300267219543,0.0,0.40247300267219543,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0000,zero_delta,train,gzj,2025_09_27_11_41_47,manual_review,待人工复核,低附着,0.08494116564041412,0.13648450374603271,0.0,0.13648450374603271,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0002,zero_delta,train,gzj,2025_09_27_11_41_47,manual_review,待人工复核,低附着,0.1302916323925364,0.24888360500335693,0.0,0.24888360500335693,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0003,zero_delta,train,gzj,2025_09_27_11_41_47,manual_review,待人工复核,低附着,0.17641469942811353,0.35796698927879333,0.0,0.35796698927879333,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0004,zero_delta,train,gzj,2025_09_27_11_41_47,manual_review,待人工复核,低附着,0.10461282005790981,-0.26476597785949707,0.0,0.26476597785949707,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0007,zero_delta,train,gzj,2025_09_27_11_41_47,manual_review,待人工复核,低附着,0.07403071639475331,0.1282820999622345,0.0,0.1282820999622345,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_N000,zero_delta,train,gzj,2025_09_27_11_41_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.1550422002273492,0.20071300864219666,0.0,0.20071300864219666,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_N001,zero_delta,train,gzj,2025_09_27_11_41_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.3363686057616717,0.7014470100402832,0.0,0.7014470100402832,0.0,False,False,False
V03_gzj_2025_09_27_12_04_23_0001,zero_delta,train,gzj,2025_09_27_12_04_23,excluded,排除样本,横滚/姿态,1.2104415370117283,-2.234018087387085,0.0,2.234018087387085,0.0,True,True,True
V03_gzj_2025_09_27_12_04_23_0002,zero_delta,train,gzj,2025_09_27_12_04_23,excluded,排除样本,横滚/姿态,1.5134036115609066,3.147702217102051,0.0,3.147702217102051,0.0,True,True,True
V03_gzj_2025_09_27_12_04_23_0006,zero_delta,train,gzj,2025_09_27_12_04_23,excluded,排除样本,横滚/姿态,1.3514333233264435,-1.7882601022720337,0.0,1.7882601022720337,0.0,True,True,True
V03_gzj_2025_09_27_12_28_14_N000,zero_delta,train,gzj,2025_09_27_12_28_14,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.012085202364003155,-0.06998799741268158,0.0,0.06998799741268158,0.0,False,False,False
V03_gzj_2025_09_27_12_28_14_0001,zero_delta,train,gzj,2025_09_27_12_28_14,weak_or_conservative,弱响应/保守响应,低附着,0.3316655669701299,0.5759580135345459,0.0,0.5759580135345459,0.0,False,False,False
V03_gzj_2025_09_27_12_28_14_0002,zero_delta,train,gzj,2025_09_27_12_28_14,excluded,排除样本,低附着,1.2884458974508628,-2.5126500129699707,0.0,2.5126500129699707,0.0,True,True,True
V03_gzj_2025_09_27_12_28_14_0003,zero_delta,train,gzj,2025_09_27_12_28_14,weak_or_conservative,弱响应/保守响应,低附着,0.10684722303797002,0.26494109630584717,0.0,0.26494109630584717,0.0,False,False,False
V03_gzj_2025_09_27_12_28_14_0005,zero_delta,train,gzj,2025_09_27_12_28_14,manual_review,待人工复核,低附着,0.024943447550402034,-0.12507100403308868,0.0,0.12507100403308868,0.0,False,False,False
V03_gzj_2025_09_27_12_28_14_0006,zero_delta,train,gzj,2025_09_27_12_28_14,weak_or_conservative,弱响应/保守响应,低附着,0.18707473529805613,-0.31538125872612,0.0,0.31538125872612,0.0,False,False,False
V03_gzj_2025_09_27_12_28_14_0008,zero_delta,train,gzj,2025_09_27_12_28_14,weak_or_conservative,弱响应/保守响应,低附着,0.09397193844640762,0.2993239760398865,0.0,0.2993239760398865,0.0,False,False,False
V03_gzj_2025_09_27_12_28_14_0009,zero_delta,train,gzj,2025_09_27_12_28_14,weak_or_conservative,弱响应/保守响应,低附着,1.7230253970222171,-3.01593017578125,0.0,3.01593017578125,0.0,True,True,True
